p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.8,Bagging_Hard_Tomek_0_v2_Test_Transformed_100,4822,3873,0.4454284071305348,176568,3677,28384,5441,0.5967317394165387,0.16085735402808574,0.04259354416779558
0.8,Bagging_Hard_Tomek_0_v2_Test_Transformed_98,4822,3873,0.4454284071305348,176568,3677,28384,5441,0.5967317394165387,0.16085735402808574,0.04259354416779558
0.8,Bagging_Hard_Tomek_0_v2_Test_Transformed_95,4822,3873,0.4454284071305348,176568,3677,28384,5441,0.5967317394165387,0.16085735402808574,0.04259354416779558
0.51,RUSBoost_Hard_Tomek_0_v2_Train,126444,53094,0.2957256959529459,420570,0,78926,0,,0.0,0.0
0.65,RUSBoost_Hard_Tomek_0_v2_Train_Transformed_100,2069,1560,0.4298704877376688,409216,11354,66714,12212,0.5182041924806925,0.15472721283227328,0.0471795569934494
0.72,RUSBoost_Hard_Tomek_0_v2_Train_Transformed_98,1442,1097,0.4320598660890114,408170,12400,65947,12979,0.5114070688364396,0.16444517649443782,0.05080921568941493
0.77,RUSBoost_Hard_Tomek_0_v2_Train_Transformed_95,1251,941,0.42928832116788324,408445,12125,66146,12780,0.5131499698855652,0.16192382738261157,0.04986025914121434
0.51,RUSBoost_Hard_Tomek_0_v2_Test,54052,22734,0.29606959602010785,180245,0,33825,0,,0.0,0.0
0.65,RUSBoost_Hard_Tomek_0_v2_Test_Transformed_100,912,657,0.4187380497131931,175049,5196,28420,5405,0.5098575606074899,0.1597930524759793,0.049521184659223616
0.72,RUSBoost_Hard_Tomek_0_v2_Test_Transformed_98,623,430,0.4083570750237417,174812,5433,28232,5593,0.5072555777253763,0.1653510716925351,0.05150651656000374
0.77,RUSBoost_Hard_Tomek_0_v2_Test_Transformed_95,548,366,0.40043763676148797,174998,5247,28373,5452,0.5095803346107113,0.16118255728011827,0.049978978838697626
0.54,EEC_Hard_Tomek_0_v2_Train,10534,7085,0.40212270843975256,412236,8334,70931,7995,0.48961969502112807,0.10129741783442718,0.03269095248009994
0.65,EEC_Hard_Tomek_0_v2_Train_Transformed_100,3326,2287,0.4074469980402637,408725,11845,68475,10451,0.4687387872264083,0.1324151737070167,0.044636994090042764
0.73,EEC_Hard_Tomek_0_v2_Train_Transformed_98,2962,1928,0.39427402862985683,408337,12233,68108,10818,0.469307188408312,0.13706509895345007,0.04614851770584749
0.78,EEC_Hard_Tomek_0_v2_Train_Transformed_95,867,607,0.4118046132971506,405890,14680,66489,12437,0.45864218018217356,0.15757798444112206,0.05428872303281708
0.54,EEC_Hard_Tomek_0_v2_Test,4560,3117,0.40601797577178583,176684,3561,30461,3364,0.48577617328519856,0.09945306725794531,0.03234923155977017
0.65,EEC_Hard_Tomek_0_v2_Test_Transformed_100,1418,1045,0.4242793341453512,175124,5121,29405,4420,0.46326380882507073,0.13067257945306726,0.04456953333021909
0.73,EEC_Hard_Tomek_0_v2_Test_Transformed_98,1239,893,0.41885553470919323,174936,5309,29250,4575,0.4628692836908134,0.1352549889135255,0.0461718129583781
0.77,EEC_Hard_Tomek_0_v2_Test_Transformed_95,712,484,0.40468227424749165,173893,6352,28478,5347,0.45704761090691515,0.15807834441980784,0.05465034801700378
0.86,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train,1340,1289,0.4903004944845949,411054,9516,63498,15428,0.618505452212957,0.19547424169475205,0.049938337844547306
0.86,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed_100,1373,1270,0.48051456678017407,410717,9853,63128,15798,0.6158824217379439,0.2001621772293034,0.05135376459471147
0.88,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed_98,1174,1188,0.5029635901778154,411606,8964,64048,14878,0.6240248301317004,0.18850568887312166,0.04773211397088265
0.88,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed_95,1253,1194,0.48794442174090724,410919,9651,63367,15559,0.6171757239190797,0.197134024275904,0.05047087464163877
0.86,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test,597,488,0.4497695852534562,175966,4279,27514,6311,0.5959395656279509,0.1865779748706578,0.049469799598262254
0.86,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed_100,603,485,0.44577205882352944,175778,4467,27339,6486,0.5921665297178855,0.19175166297117516,0.051165506609987386
0.87,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed_98,573,477,0.4542857142857143,175658,4587,27253,6572,0.588941661439197,0.19429416112342943,0.05212780866071846
0.88,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed_95,554,451,0.4487562189054726,175866,4379,27421,6404,0.5938978020958917,0.18932742054693275,0.05037137384967534
0.52,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train,608,624,0.5064935064935064,411646,8924,62998,15928,0.6409142121358442,0.20180928971441603,0.04975415218540288
0.53,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed_100,596,612,0.5066225165562914,411634,8936,62986,15940,0.6407782601704454,0.20196133086688797,0.04980220061822317
0.59,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed_98,524,544,0.5093632958801498,411545,9025,62907,16019,0.6396342437310334,0.20296226845399487,0.05013853964796515
0.62,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed_95,494,506,0.506,411558,9012,62917,16009,0.6398225490587907,0.2028355674936016,0.05009249323317905
0.52,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test,314,251,0.44424778761061945,176123,4122,27493,6332,0.6057011670174096,0.18719881744271988,0.04883449339001261
0.53,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed_100,310,245,0.44144144144144143,176119,4126,27487,6338,0.6056957186544343,0.18737620103473762,0.04888120708179568
0.59,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed_98,268,218,0.448559670781893,176012,4233,27402,6423,0.602759009009009,0.1898891352549889,0.04977810996403046
0.62,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed_95,256,206,0.4458874458874459,175963,4282,27360,6465,0.601563226947055,0.19113082039911308,0.050203204559256316
0.49,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train,1002,1002,0.5,411804,8766,63124,15802,0.6431943992184956,0.20021285761346072,0.04918557906369621
0.51,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_100,938,997,0.5152454780361757,411144,9426,62491,16435,0.6355129345346274,0.20823302840635532,0.05177418838188894
0.63,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_98,746,762,0.5053050397877984,411562,9008,62898,16028,0.6401981147148107,0.20307629931834884,0.05012252350369172
0.67,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_95,694,678,0.49416909620991256,411745,8825,63081,15845,0.6422780705310093,0.20075767174315182,0.04938978490318241
0.49,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test,426,345,0.4474708171206226,176104,4141,27487,6338,0.6048287050291058,0.18737620103473762,0.04895127761947027
0.51,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_100,401,342,0.46029609690444145,175925,4320,27336,6489,0.6003330557868443,0.19184035476718403,0.0504928294483113
0.63,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_98,314,258,0.45104895104895104,175889,4356,27313,6512,0.5991902834008097,0.19252032520325205,0.05076844022983136
0.67,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_95,296,237,0.4446529080675422,175997,4248,27397,6428,0.6020981641064069,0.1900369549150037,0.049871537347596584
0.53,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train,914,993,0.5207131620346094,411655,8915,62895,16031,0.6426280766455544,0.20311430960646681,0.04994234188061566
0.54,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_100,896,990,0.5249204665959704,411964,8606,63197,15729,0.6463529895212656,0.19928794060258978,0.04871910886173263
0.64,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_98,703,723,0.5070126227208976,411522,9048,62690,16236,0.6421452301850973,0.20571167929452905,0.05061902397616798
0.67,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_95,628,703,0.5281743050338091,411613,8957,62829,16097,0.6424922168116868,0.20395053594506246,0.050158559828306935
0.53,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test,470,396,0.45727482678983833,176037,4208,27516,6309,0.5998858990206333,0.1865188470066519,0.0491287896482459
0.53,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_100,486,404,0.45393258426966293,175731,4514,27241,6584,0.5932600468552892,0.19464892830746489,0.05184285514084178
0.64,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_98,359,297,0.4527439024390244,175797,4448,27306,6519,0.5944196225038753,0.19272727272727272,0.051230905778483674
0.68,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_95,317,284,0.47254575707154745,176046,4199,27525,6300,0.600057148299838,0.18625277161862527,0.04904470500303639
0.45,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train,1299,1265,0.49336973478939156,411513,9057,63271,15655,0.6334978957591454,0.1983503534956795,0.049473869660617904
0.47,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_100,1210,1176,0.4928751047778709,411902,8668,63668,15258,0.6377162919000251,0.1933203253680663,0.04790028348575364
0.65,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_98,866,845,0.4938632378725891,411233,9337,62998,15928,0.6304373639422125,0.20180928971441603,0.05058098563351859
0.68,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_95,814,802,0.4962871287128713,411060,9510,62835,16091,0.6285301355415804,0.2038745153688265,0.05125366369300255
0.45,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test,552,503,0.4767772511848341,175980,4265,27509,6316,0.5969190057650505,0.1867257945306726,0.04942775727565749
0.49,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_100,510,452,0.4698544698544699,176080,4165,27583,6242,0.599788603824349,0.1845380635624538,0.048614939038632225
0.66,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_98,350,319,0.476831091180867,176056,4189,27569,6256,0.5989468645284826,0.1849519586104952,0.04879245106740786
0.69,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_95,316,307,0.492776886035313,175976,4269,27508,6317,0.596731532212356,0.18675535846267555,0.049451114121549025
0.74,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train,1369,1312,0.48936963819470347,410851,9719,63394,15532,0.6151043523028791,0.19679193168284215,0.05055295738104009
0.75,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_100,1315,1305,0.49809160305343514,411460,9110,64038,14888,0.6203850320860071,0.18863238983351494,0.048044428784214485
0.81,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_98,1139,1099,0.49106344950848974,410902,9668,63443,15483,0.6156017653373623,0.1961710969769151,0.05035275557762224
0.83,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_95,1025,1025,0.5,411341,9229,63900,15026,0.6195011337868481,0.1903808630869422,0.04855894741899835
0.74,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test,607,529,0.46566901408450706,175894,4351,27445,6380,0.5945391855372286,0.1886178861788618,0.05012846265240342
0.77,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_100,588,517,0.4678733031674208,175899,4346,27452,6373,0.5945517305718817,0.1884109386548411,0.05007240622226375
0.81,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_98,525,449,0.46098562628336753,175877,4368,27429,6396,0.5942028985507246,0.1890909090909091,0.05028261783528752
0.83,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_95,470,430,0.4777777777777778,176103,4142,27640,6185,0.5989154643168394,0.1828529194382853,0.04824122950436773
0.78,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train,1461,1386,0.4868282402528978,410478,10092,62797,16129,0.6151176537889478,0.20435597901832095,0.05249491487419319
0.8,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_100,1376,1343,0.4939315924972416,410897,9673,63199,15727,0.6191732283464567,0.1992626004105111,0.050851258068132676
0.82,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_98,1146,1064,0.481447963800905,411187,9383,63432,15494,0.6228242955340274,0.1963104680333477,0.049804202636257344
0.83,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_95,1074,998,0.48166023166023164,411119,9451,63375,15551,0.6219902407807375,0.19703266350758938,0.050054454890529655
0.78,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test,701,534,0.43238866396761133,175667,4578,27273,6552,0.5886792452830188,0.19370288248337028,0.05199233895454758
0.8,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_100,659,489,0.4259581881533101,176018,4227,27542,6283,0.5978116079923882,0.18575018477457503,0.04909609006399776
0.82,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_98,567,405,0.4166666666666667,175978,4267,27501,6324,0.5971107544141252,0.18696230598669622,0.04947447096744056
0.83,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_95,536,376,0.41228070175438597,175958,4287,27485,6340,0.5965935823844923,0.18743532889874354,0.049642640257859576
0.65,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train,1793,1530,0.4604273247065904,410371,10199,63159,15767,0.6072171300931988,0.19976940425208423,0.05198440027547768
0.69,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_100,1686,1434,0.4596153846153846,410144,10426,62962,15964,0.6049261083743842,0.20226541317183183,0.052833255921969344
0.79,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_98,1259,1115,0.4696714406065712,411474,9096,64130,14796,0.6192867905575088,0.18746674099789676,0.04783221487259157
0.8,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_95,1208,1048,0.4645390070921986,410374,10196,63165,15761,0.6071965173171013,0.19969338367584827,0.051966382113170076
0.65,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test,811,581,0.41738505747126436,175615,4630,27319,6506,0.5842313218390804,0.1923429416112343,0.052020367169617415
0.72,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_100,642,507,0.4412532637075718,176120,4125,27757,6068,0.595310507210831,0.17939393939393938,0.047615266034474704
0.79,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_98,512,438,0.4610526315789474,176061,4184,27722,6103,0.593273063089336,0.18042867701404286,0.048054374737235485
0.81,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_95,474,401,0.4582857142857143,176030,4215,27689,6136,0.592792966863105,0.18140428677014042,0.04835334236464708
0.37,LRC_Medium_Tomek_0_alpha_0_5_v2_Train,1262,817,0.392977392977393,406541,14029,67280,11646,0.45359298928919184,0.14755593847401363,0.05140181302753175
0.44,LRC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed_100,1046,654,0.3847058823529412,407094,13476,67579,11347,0.45711638399871085,0.14376757975825458,0.04969609366241171
0.58,LRC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed_98,725,482,0.3993371996685998,406643,13927,67345,11581,0.4540144268464795,0.14673238223145732,0.051067476015823954
0.64,LRC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed_95,682,431,0.38724168912848156,406948,13622,67510,11416,0.4559469606198578,0.1446418163849682,0.05012652753976008
0.37,LRC_Medium_Tomek_0_alpha_0_5_v2_Test,533,334,0.38523644752018454,174204,6041,28908,4917,0.4487132688446797,0.14536585365853658,0.05118886345587892
0.48,LRC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed_100,395,241,0.3789308176100629,174470,5775,29068,4757,0.45167109760729207,0.14063562453806355,0.04919886018592049
0.58,LRC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed_98,306,198,0.39285714285714285,174351,5894,28995,4830,0.45039164490861616,0.14279379157427938,0.050095763068155275
0.65,LRC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed_95,278,159,0.36384439359267734,174495,5750,29081,4744,0.4520678482942634,0.14025129342202514,0.04902134815714486
0.76,LRC_Medium_Tomek_0_alpha_balanced_v2_Train,1613,969,0.3752904725019365,406207,14363,67140,11786,0.4507246931048988,0.14932975191951955,0.052350769575732335
0.78,LRC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed_100,1411,858,0.378140149845747,406997,13573,67614,11312,0.45457102672292543,0.14332412639687808,0.04982021878053078
0.82,LRC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed_98,1159,721,0.38351063829787235,406801,13769,67510,11416,0.4532856859241612,0.1446418163849682,0.05042082419078431
0.84,LRC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed_95,1083,677,0.3846590909090909,406736,13834,67468,11458,0.4530286256523802,0.14517396041861996,0.050635040120441406
0.76,LRC_Medium_Tomek_0_alpha_balanced_v2_Test,687,403,0.3697247706422018,174044,6201,28860,4965,0.4446534121440086,0.1467849223946785,0.0521605082449666
0.79,LRC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed_100,600,359,0.3743482794577685,174167,6078,28921,4904,0.44654889819704974,0.14498152254249816,0.051300976316158264
0.82,LRC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed_98,504,298,0.371571072319202,174376,5869,29044,4781,0.44892018779342724,0.14134515890613453,0.04975008174896062
0.84,LRC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed_95,448,281,0.38545953360768176,174169,6076,28922,4903,0.4465798342289826,0.1449519586104952,0.051286962208623346
0.89,BRFC_Medium_Tomek_0_alpha_0_5_v2_Train,277,3327,0.9231409544950056,419862,708,54488,24438,0.9718444285373419,0.30963180700909715,0.05034274548745135
0.89,BRFC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed_100,277,3327,0.9231409544950056,419862,708,54488,24438,0.9718444285373419,0.30963180700909715,0.05034274548745135
0.9,BRFC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed_98,205,3202,0.9398297622541826,419980,590,55328,23598,0.9756077393748966,0.2989889263360616,0.04842481221070839
0.91,BRFC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed_95,180,3105,0.9452054794520548,420026,544,55638,23288,0.977173548170527,0.29506119656387,0.047712093790540866
0.81,BRFC_Medium_Tomek_0_alpha_0_5_v2_Test,711,486,0.40601503759398494,174501,5744,28495,5330,0.4813075672746975,0.15757575757575756,0.05173074228056243
0.81,BRFC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed_100,711,486,0.40601503759398494,174501,5744,28495,5330,0.4813075672746975,0.15757575757575756,0.05173074228056243
0.83,BRFC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed_98,682,476,0.4110535405872193,174571,5674,28532,5293,0.4826297073037294,0.1564818920916482,0.051230905778483674
0.86,BRFC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed_95,603,449,0.4268060836501901,174812,5433,28687,5138,0.48604673162425505,0.15189948263118994,0.049381043583874434
0.9,BRFC_Medium_Tomek_0_alpha_balanced_v2_Train,418,3197,0.8843706777316735,418785,1785,56740,22186,0.9255350214842936,0.2810987507285305,0.04799037429729167
0.9,BRFC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed_100,418,3197,0.8843706777316735,418785,1785,56740,22186,0.9255350214842936,0.2810987507285305,0.04799037429729167
0.91,BRFC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed_98,367,3101,0.8941753171856978,418978,1592,57071,21855,0.9321021879131659,0.27690494893951295,0.04694131684738216
0.91,BRFC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed_95,393,2902,0.8807283763277693,418756,1814,54689,24237,0.930367356339488,0.3070851177051922,0.05215457180838285
0.82,BRFC_Medium_Tomek_0_alpha_balanced_v2_Test,744,463,0.3835956917978459,174241,6004,28788,5037,0.45620867675029436,0.14891352549889136,0.05157658709767833
0.82,BRFC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed_100,744,463,0.3835956917978459,174241,6004,28788,5037,0.45620867675029436,0.14891352549889136,0.05157658709767833
0.84,BRFC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed_98,694,455,0.39599651871192343,174320,5925,28822,5003,0.4578147877013177,0.14790835181079084,0.05104872238052973
0.86,BRFC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed_95,695,456,0.3961772371850565,174275,5970,28802,5023,0.4569271354498317,0.14849963045084996,0.05135236137711963
0.5,AdaBoost_Medium_Tomek_0_v2_Train,416533,74619,0.15192649118806398,416573,3997,74621,4305,0.5185497470489039,0.05454476344930695,0.01662075371974951
0.66,AdaBoost_Medium_Tomek_0_v2_Train_Transformed_100,1658,1076,0.393562545720556,407038,13532,67656,11270,0.4543988388033223,0.14279198236322632,0.04965405128369396
0.75,AdaBoost_Medium_Tomek_0_v2_Train_Transformed_98,1093,660,0.3764974329720479,407450,13120,67889,11037,0.45688620275696484,0.1398398499860629,0.04836274965164886
0.78,AdaBoost_Medium_Tomek_0_v2_Train_Transformed_95,981,623,0.38840399002493764,406932,13638,67579,11347,0.45415249149489695,0.14376757975825458,0.05002042058394862
0.5,AdaBoost_Medium_Tomek_0_v2_Test,178505,32020,0.15209595059969125,178527,1718,32021,1804,0.5122089721749006,0.05333333333333334,0.016452562245994302
0.7,AdaBoost_Medium_Tomek_0_v2_Test_Transformed_100,669,397,0.3724202626641651,174529,5716,29118,4707,0.4515974287633119,0.13915742793791575,0.04868968094548512
0.74,AdaBoost_Medium_Tomek_0_v2_Test_Transformed_98,454,292,0.3914209115281501,174225,6020,28961,4864,0.44689452407203234,0.1437989652623799,0.05084318213668426
0.78,AdaBoost_Medium_Tomek_0_v2_Test_Transformed_95,395,257,0.3941717791411043,174209,6036,28946,4879,0.44699954191479613,0.14424242424242426,0.050987994581211754
0.9,Bagging_Medium_Tomek_0_v2_Train,2024,17732,0.8975501113585747,419082,1488,62311,16615,0.9178036789482407,0.21051364569343436,0.036242532472732514
0.9,Bagging_Medium_Tomek_0_v2_Train_Transformed_100,2024,17732,0.8975501113585747,419082,1488,62311,16615,0.9178036789482407,0.21051364569343436,0.036242532472732514
0.9,Bagging_Medium_Tomek_0_v2_Train_Transformed_98,2024,17732,0.8975501113585747,419082,1488,62311,16615,0.9178036789482407,0.21051364569343436,0.036242532472732514
0.9,Bagging_Medium_Tomek_0_v2_Train_Transformed_95,2024,17732,0.8975501113585747,419082,1488,62311,16615,0.9178036789482407,0.21051364569343436,0.036242532472732514
0.8,Bagging_Medium_Tomek_0_v2_Test,5159,2751,0.347787610619469,174206,6039,29307,4518,0.4279624893435635,0.133569844789357,0.04931564441537815
0.8,Bagging_Medium_Tomek_0_v2_Test_Transformed_100,5159,2751,0.347787610619469,174206,6039,29307,4518,0.4279624893435635,0.133569844789357,0.04931564441537815
0.8,Bagging_Medium_Tomek_0_v2_Test_Transformed_98,5159,2751,0.347787610619469,174206,6039,29307,4518,0.4279624893435635,0.133569844789357,0.04931564441537815
0.8,Bagging_Medium_Tomek_0_v2_Test_Transformed_95,5159,2751,0.347787610619469,174206,6039,29307,4518,0.4279624893435635,0.133569844789357,0.04931564441537815
0.51,RUSBoost_Medium_Tomek_0_v2_Train,165625,49679,0.23073886225987442,420570,0,78926,0,,0.0,0.0
0.3,RUSBoost_Medium_Tomek_0_v2_Train_Transformed_100,5164,2462,0.3228429058484133,405505,15065,67951,10975,0.4214669738863287,0.13905430403162455,0.052132549610006886
0.77,RUSBoost_Medium_Tomek_0_v2_Train_Transformed_98,1261,645,0.33840503672612804,406773,13797,68602,10324,0.428008789022014,0.13080607151002205,0.04829067700241844
0.8,RUSBoost_Medium_Tomek_0_v2_Train_Transformed_95,1094,600,0.3541912632821724,405717,14853,68068,10858,0.42230951732721406,0.13757190279502318,0.05147388567676218
0.51,RUSBoost_Medium_Tomek_0_v2_Test,70997,21155,0.22956636860838614,180245,0,33825,0,,0.0,0.0
0.74,RUSBoost_Medium_Tomek_0_v2_Test_Transformed_100,889,456,0.33903345724907064,174188,6057,29485,4340,0.4174281042608445,0.12830746489283074,0.04856822534684916
0.76,RUSBoost_Medium_Tomek_0_v2_Test_Transformed_98,588,302,0.3393258426966292,173848,6397,29305,4520,0.414033159292846,0.1336289726533629,0.05099733731956837
0.8,RUSBoost_Medium_Tomek_0_v2_Test_Transformed_95,502,253,0.3350993377483444,173900,6345,29325,4500,0.4149377593360996,0.13303769401330376,0.05066099873873032
0.53,EEC_Medium_Tomek_0_v2_Train,14382,7640,0.346925801471256,408620,11950,69380,9546,0.44408262002232973,0.12094873679142489,0.043035379662700005
0.66,EEC_Medium_Tomek_0_v2_Train_Transformed_100,1874,1150,0.3802910052910053,406383,14187,67877,11049,0.4378269139324774,0.13999189113853483,0.05052292711052741
0.76,EEC_Medium_Tomek_0_v2_Train_Transformed_98,1238,908,0.42311276794035413,406383,14187,67877,11049,0.4378269139324774,0.13999189113853483,0.05052292711052741
0.8,EEC_Medium_Tomek_0_v2_Train_Transformed_95,1253,914,0.42178126442085834,406383,14187,67877,11049,0.4378269139324774,0.13999189113853483,0.05052292711052741
0.53,EEC_Medium_Tomek_0_v2_Test,6224,3253,0.34325208399282475,175137,5108,29833,3992,0.43868131868131865,0.11801921655580193,0.04250945952258607
0.63,EEC_Medium_Tomek_0_v2_Test_Transformed_100,672,443,0.39730941704035877,174129,6116,29176,4649,0.4318625174175569,0.13744271988174428,0.05028728920446583
