p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.56,EEC_Hard_Tomek_0_v2_Test,598,565,0.4858125537403267,179642,603,33048,777,0.5630434782608695,0.02297117516629712,0.0064464894660625025
0.73,EEC_Hard_Tomek_0_v2_Test_Transformed_100,253,255,0.5019685039370079,178284,1961,31756,2069,0.5133995037220843,0.061167775314116775,0.01882561778857383
0.84,EEC_Hard_Tomek_0_v2_Test_Transformed_98,253,255,0.5019685039370079,178284,1961,31756,2069,0.5133995037220843,0.061167775314116775,0.01882561778857383
0.9,EEC_Hard_Tomek_0_v2_Test_Transformed_95,253,255,0.5019685039370079,178284,1961,31756,2069,0.5133995037220843,0.061167775314116775,0.01882561778857383
0.88,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train,1144,1153,0.5019590770570309,413415,7155,65928,12998,0.6449660100233215,0.16468590831918506,0.04034666944279834
0.88,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed_100,1180,1205,0.5052410901467506,413102,7468,65592,13334,0.6409960580713393,0.16894306058839925,0.04164597914698016
0.88,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed_98,1174,1188,0.5029635901778154,411606,8964,64048,14878,0.6240248301317004,0.18850568887312166,0.04773211397088265
0.9,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed_95,1096,1098,0.5004557885141294,413159,7411,65640,13286,0.6419287819490748,0.1683348959785115,0.04143576725339142
0.88,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test,484,486,0.5010309278350515,177011,3234,28537,5288,0.6205116169913166,0.15633407243163341,0.03980940813752511
0.91,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed_100,439,433,0.49655963302752293,178213,2032,29767,4058,0.6663382594417078,0.11997043606799704,0.028448638295884524
0.91,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed_98,458,461,0.5016322089227421,177632,2613,29163,4662,0.6408247422680412,0.1378270509977827,0.03398421077217732
0.89,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed_95,512,505,0.49655850540806296,176378,3867,27926,5899,0.604034405078845,0.17439763488543977,0.04562059139533797
0.53,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train,588,584,0.49829351535836175,412234,8336,63582,15344,0.647972972972973,0.1944099536274485,0.04740778704934574
0.54,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed_100,574,572,0.49912739965095987,412208,8362,63558,15368,0.6476190476190476,0.19471403593239237,0.047507887951054664
0.58,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed_98,555,561,0.5026881720430108,411021,9549,62363,16563,0.6343060661764706,0.2098548006993893,0.05227669490846774
0.65,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed_95,440,450,0.5056179775280899,412943,7627,64379,14547,0.6560386037701813,0.1843118870841041,0.04439274788987299
0.54,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test,222,226,0.5044642857142857,176594,3651,27976,5849,0.6156842105263158,0.17291943828529194,0.04437800719390853
0.59,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed_100,183,182,0.4986301369863014,177424,2821,28733,5092,0.6434980411980286,0.15053954175905396,0.03696454430793666
0.61,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed_98,211,210,0.498812351543943,176458,3787,27837,5988,0.6125831202046036,0.17702882483370289,0.04566263371794273
0.69,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed_95,165,163,0.4969512195121951,177297,2948,28625,5200,0.6381934216985763,0.15373244641537326,0.038062316064838606
0.49,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train,1002,1002,0.5,411804,8766,63124,15802,0.6431943992184956,0.20021285761346072,0.04918557906369621
0.52,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_100,955,952,0.4992134242265338,412099,8471,63443,15483,0.6463638640728062,0.1961710969769151,0.04795633999071064
0.62,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_98,740,747,0.5023537323470074,410816,9754,62136,16790,0.6325346594333936,0.21273091250031675,0.053141566699232826
0.67,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_95,694,678,0.49416909620991256,411745,8825,63081,15845,0.6422780705310093,0.20075767174315182,0.04938978490318241
0.53,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test,293,306,0.5108514190317195,177461,2784,28851,4974,0.6411446249033256,0.1470509977827051,0.0362404820852992
0.57,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_100,253,254,0.5009861932938856,177825,2420,29199,4626,0.6565427192733466,0.13676274944567626,0.03291446723034521
0.65,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_98,273,264,0.49162011173184356,176465,3780,27838,5987,0.6129824920651172,0.17699926090169993,0.045625262764516276
0.71,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_95,238,233,0.49469214437367304,177010,3235,28332,5493,0.6293538038496792,0.16239467849223946,0.04077171018825618
0.55,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train,838,843,0.5014872099940512,413415,7155,64705,14221,0.6652788173652695,0.18018143577528317,0.04279513749859859
0.55,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_100,878,898,0.5056306306306306,412842,7728,64095,14831,0.6574316237421871,0.18791019435927325,0.045163524833031696
0.66,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_98,664,660,0.4984894259818731,412861,7709,64106,14820,0.6578188113098673,0.18777082330284064,0.045103464292006346
0.69,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_95,624,612,0.49514563106796117,412872,7698,64114,14812,0.6580186583740559,0.18766946253452602,0.04506542594935695
0.55,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test,364,368,0.5027322404371585,176790,3455,28222,5603,0.6185692205784942,0.16564671101256467,0.04231326201709721
0.59,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_100,273,288,0.5133689839572193,177817,2428,29237,4588,0.6539338654503991,0.13563932002956394,0.03277432615499603
0.7,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_98,238,242,0.5041666666666667,177455,2790,28851,4974,0.6406491499227203,0.1470509977827051,0.03626851030036904
0.75,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_95,203,206,0.5036674816625917,177709,2536,29116,4709,0.6499654934437543,0.13921655580192166,0.03384406969682814
0.45,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train,1299,1265,0.49336973478939156,411513,9057,63271,15655,0.6334978957591454,0.1983503534956795,0.049473869660617904
0.47,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_100,1210,1176,0.4928751047778709,411902,8668,63668,15258,0.6377162919000251,0.1933203253680663,0.04790028348575364
0.65,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_98,866,845,0.4938632378725891,411233,9337,62998,15928,0.6304373639422125,0.20180928971441603,0.05058098563351859
0.69,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_95,734,731,0.49897610921501706,411794,8776,63566,15360,0.6363937686443487,0.19461267516407774,0.04832070727293111
0.5,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test,308,307,0.4991869918699187,178047,2198,29449,4376,0.6656525707331914,0.12937176644493717,0.030709580978184707
0.53,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_100,346,344,0.4985507246376812,177681,2564,29094,4731,0.6485263879369431,0.1398669623059867,0.034077638155743446
0.7,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_98,265,280,0.5137614678899083,177250,2995,28655,5170,0.6331904470300062,0.15284552845528454,0.03814172934086981
0.74,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_95,251,254,0.502970297029703,177378,2867,28782,5043,0.6375474083438685,0.14909090909090908,0.03695053020040174
0.76,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train,1191,1204,0.502713987473904,413230,7340,65861,13065,0.6402842440578289,0.16553480475382004,0.04085117798741131
0.76,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_100,1196,1188,0.4983221476510067,412656,7914,65226,13700,0.6338484315721292,0.1735803157387933,0.04327161779073306
0.83,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_98,1015,997,0.4955268389662028,412924,7646,65502,13424,0.6371143806359754,0.17008336923193879,0.04218251998013998
0.83,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_95,1025,1025,0.5,411341,9229,63900,15026,0.6195011337868481,0.1903808630869422,0.04855894741899835
0.78,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test,437,444,0.5039727582292849,177850,2395,29381,4444,0.6498026027196958,0.1313821138211382,0.03194749381043584
0.79,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_100,502,468,0.4824742268041237,176950,3295,28409,5416,0.6217426242681667,0.16011825572801183,0.04069229691222497
0.86,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_98,365,355,0.4930555555555556,177915,2330,29446,4379,0.6527053212103145,0.12946045824094604,0.03134021581725604
0.85,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_95,405,386,0.4879898862199747,176954,3291,28411,5414,0.6219414129810453,0.16005912786400592,0.040664268697155136
0.8,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train,1245,1280,0.5069306930693069,413065,7505,65323,13603,0.6444476028046239,0.1723513164229785,0.04225859666543876
0.8,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_100,1376,1343,0.4939315924972416,410897,9673,63199,15727,0.6191732283464567,0.1992626004105111,0.050851258068132676
0.83,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_98,1072,1030,0.4900095147478592,412259,8311,64462,14464,0.6350823271130626,0.18326026911283988,0.04559596072841424
0.84,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_95,1023,979,0.489010989010989,412142,8428,64354,14572,0.6335652173913043,0.1846286394850873,0.04604641478610439
0.81,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test,514,505,0.4955839057899902,177341,2904,28774,5051,0.6349465744814582,0.14932742054693274,0.03716074181342551
0.82,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_100,506,494,0.494,177093,3152,28519,5306,0.6273350673918184,0.15686622320768662,0.039510440510113515
0.86,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_98,373,373,0.5,177698,2547,29130,4695,0.648301574150787,0.13880266075388026,0.03383005558929322
0.86,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_95,404,393,0.493099121706399,177229,3016,28661,5164,0.6312958435207824,0.15266814486326682,0.0382117998785444
0.67,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train,1305,1281,0.4953596287703016,413283,7287,65893,13033,0.6413877952755905,0.16512936168056153,0.04068100645450614
0.71,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_100,1295,1208,0.4826208549740312,412996,7574,65556,13370,0.6383689839572193,0.16939918404581505,0.041930265707833494
0.81,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_98,948,955,0.5018392012611665,413470,7100,66107,12819,0.6435564034339073,0.16241796112814536,0.03987819722280058
0.83,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_95,884,889,0.5014100394811055,413391,7179,66021,12905,0.6425512846046604,0.16350758938752755,0.04020853019844003
0.67,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test,576,561,0.49340369393139843,176866,3379,28474,5351,0.6129438717067583,0.15819660014781967,0.04078105292661279
0.74,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_100,499,511,0.505940594059406,177182,3063,28780,5045,0.6222249629995067,0.149150036954915,0.03787546129770636
0.84,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_98,303,313,0.5081168831168831,178037,2208,29620,4205,0.6556993606736317,0.12431633407243163,0.029957490540477413
0.84,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_95,384,378,0.49606299212598426,177255,2990,28858,4967,0.624230237526706,0.1468440502586844,0.037170084551782126
0.54,LRC_Medium_Tomek_0_alpha_0_5_v2_Train,338,337,0.49925925925925924,418352,2218,76284,2642,0.5436213991769547,0.033474393735904516,0.009729807646107275
0.78,LRC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed_100,62,60,0.4918032786885246,420357,213,78585,341,0.6155234657039711,0.00432050274941084,0.0011091179909348623
0.79,LRC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed_98,262,257,0.4951830443159923,416336,4234,74361,4565,0.5188089555631322,0.05783898841953222,0.017615756682736197
0.95,LRC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed_95,188,186,0.49732620320855614,418183,2387,76112,2814,0.5410497981157469,0.035653650254668934,0.010412495795762129
0.53,LRC_Medium_Tomek_0_alpha_0_5_v2_Test,173,170,0.4956268221574344,179114,1131,32598,1227,0.5203562340966921,0.0362749445676275,0.01101508852244593
0.83,LRC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed_100,31,30,0.4918032786885246,180080,165,33612,213,0.5634920634920635,0.006297117516629712,0.0017657775493997291
0.86,LRC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed_98,87,87,0.5,179215,1030,32698,1127,0.5224849327770051,0.033318551367331854,0.01007614331760639
0.9,LRC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed_95,85,85,0.5,178684,1561,32146,1679,0.5182098765432098,0.04963784183296378,0.015135236137711963
0.85,LRC_Medium_Tomek_0_alpha_balanced_v2_Train,900,902,0.5005549389567148,417010,3560,75076,3850,0.5195681511470985,0.04877986975141271,0.014834953633262328
0.89,LRC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed_100,689,699,0.5036023054755043,418220,2350,76224,2702,0.5348376880443388,0.0342345994982642,0.010114195108669538
0.96,LRC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed_98,535,535,0.5,418489,2081,76502,2424,0.5380688124306326,0.03071231279933102,0.009019091243973926
0.99,LRC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed_95,493,494,0.5005065856129686,418500,2070,76517,2409,0.5378432685867381,0.030522261358741098,0.008967038775085286
0.87,LRC_Medium_Tomek_0_alpha_balanced_v2_Test,316,317,0.5007898894154819,179365,880,32873,952,0.519650655021834,0.028144863266814486,0.008557948334656888
0.9,LRC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed_100,309,312,0.5024154589371981,179051,1194,32556,1269,0.5152253349573691,0.03751662971175166,0.011505582286168076
0.97,LRC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed_98,188,195,0.5091383812010444,179546,699,33065,760,0.520904729266621,0.02246858832224686,0.00681552763114869
0.97,LRC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed_95,240,241,0.501039501039501,178796,1449,32300,1525,0.5127774041694687,0.0450849963045085,0.013892651936282524
0.74,BRFC_Medium_Tomek_0_alpha_0_5_v2_Train,1682,1651,0.4953495349534954,407655,12915,12370,66556,0.8374878886637893,0.8432709119935129,0.15910237519419576
0.74,BRFC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed_100,1682,1651,0.4953495349534954,407655,12915,12370,66556,0.8374878886637893,0.8432709119935129,0.15910237519419576
0.74,BRFC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed_98,1583,1710,0.5192833282720923,408359,12211,13064,65862,0.8435950968964943,0.8344778653422193,0.15630355398241427
0.74,BRFC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed_95,1564,1680,0.5178791615289766,408425,12145,13120,65806,0.8441969955484856,0.8337683399640169,0.1560593077822445
0.91,BRFC_Medium_Tomek_0_alpha_0_5_v2_Test,266,271,0.5046554934823091,179290,955,32427,1398,0.5941351466213345,0.041330376940133036,0.010991731676554399
0.91,BRFC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed_100,266,271,0.5046554934823091,179290,955,32427,1398,0.5941351466213345,0.041330376940133036,0.010991731676554399
0.92,BRFC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed_98,337,331,0.49550898203592814,178756,1489,31903,1922,0.5634711228378775,0.05682187730968219,0.015934040267202316
0.95,BRFC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed_95,320,318,0.49843260188087773,178740,1505,31890,1935,0.5625,0.05720620842572062,0.016069509973373197
0.74,BRFC_Medium_Tomek_0_alpha_balanced_v2_Train,1871,1705,0.4767897091722595,402718,17852,10247,68679,0.793692433925414,0.8701695258850062,0.17323662251549563
0.74,BRFC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed_100,1871,1705,0.4767897091722595,402718,17852,10247,68679,0.793692433925414,0.8701695258850062,0.17323662251549563
0.74,BRFC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed_98,1747,1693,0.49215116279069765,403330,17240,10670,68256,0.7983531393281557,0.8648100752603705,0.17116453385012093
0.74,BRFC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed_95,1662,1645,0.4974296945872392,403390,17180,10727,68199,0.7987795593764274,0.8640878797861288,0.17093029774012206
0.95,BRFC_Medium_Tomek_0_alpha_balanced_v2_Test,192,192,0.5,179866,379,33265,560,0.5963791267305645,0.01655580192165558,0.004386415658429486
0.95,BRFC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed_100,192,192,0.5,179866,379,33265,560,0.5963791267305645,0.01655580192165558,0.004386415658429486
0.98,BRFC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed_98,190,189,0.49868073878627966,179867,378,33265,560,0.5970149253731343,0.01655580192165558,0.004381744289251179
0.98,BRFC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed_95,295,277,0.48426573426573427,179257,988,32610,1215,0.5515206536541081,0.03592017738359202,0.010291026299808473
0.51,AdaBoost_Medium_Tomek_0_v2_Train,3997,4305,0.5185497470489039,420570,0,78926,0,,0.0,0.0
0.75,AdaBoost_Medium_Tomek_0_v2_Train_Transformed_100,699,709,0.5035511363636364,416850,3720,74898,4028,0.5198760970573051,0.051035146846413096,0.015511635728814645
0.93,AdaBoost_Medium_Tomek_0_v2_Train_Transformed_98,298,297,0.4991596638655462,418616,1954,76585,2341,0.5450523864959255,0.029660694828066797,0.00859866745679645
0.99,AdaBoost_Medium_Tomek_0_v2_Train_Transformed_95,257,261,0.5038610038610039,418724,1846,76707,2219,0.545879458794588,0.028114943111268782,0.008138203308935407
0.51,AdaBoost_Medium_Tomek_0_v2_Test,1718,1804,0.5122089721749006,180245,0,33825,0,,0.0,0.0
0.84,AdaBoost_Medium_Tomek_0_v2_Test_Transformed_100,154,154,0.5,179609,636,33123,702,0.5246636771300448,0.02075388026607539,0.006250291960573644
0.95,AdaBoost_Medium_Tomek_0_v2_Test_Transformed_98,94,90,0.4891304347826087,179613,632,33126,699,0.5251690458302029,0.020665188470066518,0.006217592376325501
0.95,AdaBoost_Medium_Tomek_0_v2_Test_Transformed_95,155,162,0.5110410094637224,178824,1421,32312,1513,0.5156782549420587,0.044730229120473024,0.013705797169150278
0.83,Bagging_Medium_Tomek_0_v2_Train,200,187,0.48320413436692505,414899,5671,41707,37219,0.8677780368384239,0.471568304487748,0.08586655348591381
0.83,Bagging_Medium_Tomek_0_v2_Train_Transformed_100,200,187,0.48320413436692505,414899,5671,41707,37219,0.8677780368384239,0.471568304487748,0.08586655348591381
0.83,Bagging_Medium_Tomek_0_v2_Train_Transformed_98,200,187,0.48320413436692505,414899,5671,41707,37219,0.8677780368384239,0.471568304487748,0.08586655348591381
0.83,Bagging_Medium_Tomek_0_v2_Train_Transformed_95,200,187,0.48320413436692505,414899,5671,41707,37219,0.8677780368384239,0.471568304487748,0.08586655348591381
1.0,Bagging_Medium_Tomek_0_v2_Test,1306,1436,0.5237053245805982,180245,0,33825,0,,0.0,0.0
1.0,Bagging_Medium_Tomek_0_v2_Test_Transformed_100,1306,1436,0.5237053245805982,180245,0,33825,0,,0.0,0.0
1.0,Bagging_Medium_Tomek_0_v2_Test_Transformed_98,1306,1436,0.5237053245805982,180245,0,33825,0,,0.0,0.0
1.0,Bagging_Medium_Tomek_0_v2_Test_Transformed_95,1306,1436,0.5237053245805982,180245,0,33825,0,,0.0,0.0
0.51,RUSBoost_Medium_Tomek_0_v2_Train,165625,49679,0.23073886225987442,420570,0,78926,0,,0.0,0.0
0.38,RUSBoost_Medium_Tomek_0_v2_Train_Transformed_100,315,317,0.5015822784810127,420414,156,78718,208,0.5714285714285714,0.0026353799761802193,0.0007287345644409565
1.0,RUSBoost_Medium_Tomek_0_v2_Train_Transformed_98,911,923,0.5032715376226826,420570,0,78926,0,,0.0,0.0
1.0,RUSBoost_Medium_Tomek_0_v2_Train_Transformed_95,2395,2206,0.4794609867420126,420570,0,78926,0,,0.0,0.0
0.51,RUSBoost_Medium_Tomek_0_v2_Test,70997,21155,0.22956636860838614,180245,0,33825,0,,0.0,0.0
0.92,RUSBoost_Medium_Tomek_0_v2_Test_Transformed_100,57,56,0.49557522123893805,180150,95,33699,126,0.5701357466063348,0.0037250554323725055,0.0010323725884056618
1.0,RUSBoost_Medium_Tomek_0_v2_Test_Transformed_98,409,419,0.5060386473429952,180245,0,33825,0,,0.0,0.0
0.95,RUSBoost_Medium_Tomek_0_v2_Test_Transformed_95,187,165,0.46875,178580,1665,32418,1407,0.4580078125,0.041596452328159644,0.014350446115756529
0.55,EEC_Medium_Tomek_0_v2_Train,4284,3964,0.4806013579049467,419895,675,78193,733,0.5205965909090909,0.009287180396827409,0.0028188413921232604
0.8,EEC_Medium_Tomek_0_v2_Train_Transformed_100,1690,1637,0.4920348662458672,418318,2252,76774,2152,0.48864668483197093,0.02726604667663381,0.008816887422521902
0.93,EEC_Medium_Tomek_0_v2_Train_Transformed_98,1693,1643,0.4925059952038369,418323,2247,76781,2145,0.4883879781420765,0.027177356004358513,0.008792863206111761
0.99,EEC_Medium_Tomek_0_v2_Train_Transformed_95,1632,1616,0.4975369458128079,418323,2247,76782,2144,0.48827146435891594,0.027164685908319185,0.008790861188077582
0.56,EEC_Medium_Tomek_0_v2_Test,312,287,0.4791318864774624,180240,5,33816,9,0.6428571428571429,0.00026607538802660754,6.539916849628626e-05
0.76,EEC_Medium_Tomek_0_v2_Test_Transformed_100,716,690,0.4907539118065434,179267,978,32956,869,0.4704926908500271,0.025691056910569107,0.00862801887233148
1.0,EEC_Medium_Tomek_0_v2_Test_Transformed_98,457,444,0.49278579356270813,180245,0,33825,0,,0.0,0.0
0.99,EEC_Medium_Tomek_0_v2_Test_Transformed_95,683,673,0.4963126843657817,179267,978,32956,869,0.4704926908500271,0.025691056910569107,0.00862801887233148
0.86,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train,951,982,0.5080186239006725,417080,3490,74128,4798,0.5789092664092664,0.06079112079669564,0.01659272546727101
0.89,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed_100,859,889,0.5085812356979404,418062,2508,75176,3750,0.5992329817833174,0.04751286014747992,0.012528628857888751
0.94,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed_98,719,734,0.5051617343427391,417632,2938,74685,4241,0.5907508009472071,0.05373387730278995,0.014372487467367107
0.95,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed_95,784,793,0.50285351934052,416704,3866,73698,5228,0.5748845392566527,0.06623926209360667,0.01820635200281884
0.86,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test,407,423,0.5096385542168674,178659,1586,31894,1931,0.5490474836508388,0.0570879526977088,0.01642920540010277
0.88,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed_100,392,405,0.5081555834378921,178655,1590,31884,1941,0.5497026338147833,0.05738359201773836,0.016494604568599056
0.94,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed_98,309,325,0.5126182965299685,178880,1365,32093,1732,0.5592508879560866,0.051204730229120476,0.014467230345214183
0.97,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed_95,288,285,0.4973821989528796,179022,1223,32229,1596,0.5661582121319617,0.04718403547671841,0.01316858971364507
0.51,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train,536,529,0.49671361502347416,415597,4973,72076,6850,0.5793791761820181,0.08679015786939664,0.023669859218091838
0.56,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed_100,470,462,0.4957081545064378,415629,4941,72116,6810,0.5795251467960174,0.08628335402782353,0.02352571391963099
0.69,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed_98,441,437,0.4977220956719818,414204,6366,70689,8237,0.5640621790043142,0.10436358107594455,0.029235469353107932
0.77,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed_95,361,368,0.50480109739369,414730,5840,71237,7689,0.5683346884470397,0.09742036844639282,0.027085301984400276
0.51,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test,216,216,0.5,177889,2356,31173,2652,0.5295527156549521,0.07840354767184035,0.023394216844957256
