1.0,EEC_Hard_Tomek_2_v1_Test_Transformed,608,825,0.5757152826238661,180245,0,33825,0,,0.0,0.0
0.92,KBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_v1_Train,447,953,0.6807142857142857,396903,2152,71578,7348,0.7734736842105263,0.09309986569698199,0.01987526700852126
0.92,KBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_v1_Train_Transformed,474,917,0.6592379583033788,396666,2389,71079,7847,0.7666080500195389,0.09942224362060664,0.021415077168339326
0.95,KBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_v1_Test,239,447,0.6516034985422741,179624,621,31990,1835,0.7471498371335505,0.054249815225424984,0.011472882701919932
0.96,KBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_v1_Test_Transformed,230,477,0.6746817538896747,179705,540,32186,1639,0.7521798990362552,0.04845528455284553,0.010178913439529126
0.64,KBFC_Hard_Tomek_2_alpha_0_5_gamma_0_0_v1_Train,186,373,0.667262969588551,396420,2635,69818,9108,0.7756110022992421,0.11539923472619923,0.024567922155901593
0.76,KBFC_Hard_Tomek_2_alpha_0_5_gamma_0_0_v1_Train_Transformed,163,330,0.6693711967545639,396837,2218,70692,8234,0.7877918101798699,0.10432557078782657,0.02186697797611202
0.82,KBFC_Hard_Tomek_2_alpha_0_5_gamma_0_0_v1_Test,65,129,0.6649484536082474,179850,395,32548,1277,0.763755980861244,0.03775314116777531,0.007810529266127902
0.85,KBFC_Hard_Tomek_2_alpha_0_5_gamma_0_0_v1_Test_Transformed,56,115,0.672514619883041,179388,857,31475,2350,0.7327720611163081,0.06947524020694752,0.01498108095482786
0.86,OBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1,151,292,0.6591422121896162,179847,398,32490,1335,0.7703404500865552,0.039467849223946784,0.008095482786004578
0.92,OBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Transformed,123,248,0.6684636118598383,179396,849,31585,2240,0.7251537714470703,0.06622320768662232,0.014429859391787732
0.89,OBFC_Hard_Tomek_2_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1,151,300,0.6651884700665188,179775,470,32345,1480,0.7589743589743589,0.04375461936437546,0.009109169897697014
0.96,OBFC_Hard_Tomek_2_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Transformed,132,257,0.6606683804627249,179874,371,32546,1279,0.7751515151515151,0.037812269031781226,0.007707759144205167
0.76,OBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1,141,306,0.6845637583892618,179655,590,32127,1698,0.7421328671328671,0.05019955654101996,0.010688092679964498
0.94,OBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Transformed,108,228,0.6785714285714286,179730,515,32277,1548,0.7503635482307319,0.0457649667405765,0.009637034614845611
0.68,LRC_Medium_Tomek_0_alpha_0_5_v1_Train,27,56,0.6746987951807228,420449,121,78744,182,0.6006600660066007,0.0023059574791576922,0.0006066114643560709
1.0,LRC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed,1398,1736,0.5539246968730057,420570,0,78926,0,,0.0,0.0
0.64,LRC_Medium_Tomek_0_alpha_0_5_v1_Test,36,61,0.6288659793814433,180096,149,33633,192,0.5630498533724341,0.0056762749445676275,0.0015929368898024011
0.91,LRC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed,84,102,0.5483870967741935,179005,1240,32496,1329,0.5173219151420786,0.03929046563192905,0.012000747419068529
0.94,LRC_Medium_Tomek_0_alpha_balanced_v1_Train,43,73,0.6293103448275862,420550,20,78894,32,0.6153846153846154,0.0004054430732584953,0.0001041049377772795
1.0,LRC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed,1082,1332,0.551781275890638,420570,0,78926,0,,0.0,0.0
0.93,LRC_Medium_Tomek_0_alpha_balanced_v1_Test,36,58,0.6170212765957447,180220,25,33797,28,0.5283018867924528,0.000827790096082779,0.00024758256645022656
1.0,LRC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed,511,605,0.5421146953405018,180245,0,33825,0,,0.0,0.0
0.78,BRFC_Medium_Tomek_0_alpha_0_5_v1_Train,1229,2321,0.6538028169014084,413256,7314,21008,57918,0.8878771155261221,0.7338266224057979,0.13059564040552876
0.77,BRFC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed,1105,2312,0.6766169154228856,413766,6804,21868,57058,0.8934577683129248,0.7229303398119757,0.1278528756987043
0.97,BRFC_Medium_Tomek_0_alpha_0_5_v1_Test,57,114,0.6666666666666666,180156,89,33635,190,0.6810035842293907,0.005617147080561715,0.001303312000747419
1.0,BRFC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed,310,625,0.6684491978609626,180245,0,33825,0,,0.0,0.0
0.79,BRFC_Medium_Tomek_0_alpha_balanced_v1_Train,1279,2612,0.6712927268054485,410220,10350,21884,57042,0.8464209401709402,0.7227276182753465,0.13491999935935423
0.77,BRFC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed,1328,2517,0.6546163849154747,409523,11047,19810,59116,0.8425523424026908,0.7490053974609128,0.1404675913320627
0.97,BRFC_Medium_Tomek_0_alpha_balanced_v1_Test,79,139,0.6376146788990825,180110,135,33598,227,0.6270718232044199,0.006711012564671101,0.0016910356425468304
1.0,BRFC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed,336,527,0.6106604866743917,180245,0,33825,0,,0.0,0.0
0.51,AdaBoost_Medium_Tomek_0_v1_Train,4055,4402,0.5205155492491427,420570,0,78926,0,,0.0,0.0
1.0,AdaBoost_Medium_Tomek_0_v1_Train_Transformed,1328,1620,0.5495251017639078,420570,0,78926,0,,0.0,0.0
0.51,AdaBoost_Medium_Tomek_0_v1_Test,1712,1734,0.5031921067904818,180245,0,33825,0,,0.0,0.0
0.98,AdaBoost_Medium_Tomek_0_v1_Test_Transformed,96,111,0.5362318840579711,179530,715,33031,794,0.5261762756792577,0.023473762010347378,0.007049096090063997
0.94,Bagging_Medium_Tomek_0_v1_Train,83,159,0.6570247933884298,419472,1098,62687,16239,0.936667243467728,0.20574968958264703,0.03470898665855182
0.87,Bagging_Medium_Tomek_0_v1_Train_Transformed,138,242,0.6368421052631579,417135,3435,44510,34416,0.9092494253784577,0.4360540252895117,0.07577838461168858
1.0,Bagging_Medium_Tomek_0_v1_Test,1313,1338,0.5047152018106374,180245,0,33825,0,,0.0,0.0
0.98,Bagging_Medium_Tomek_0_v1_Test_Transformed,1313,1338,0.5047152018106374,180245,0,33825,0,,0.0,0.0
0.51,RUSBoost_Medium_Tomek_0_v1_Train,172875,43875,0.20242214532871972,420570,0,78926,0,,0.0,0.0
1.0,RUSBoost_Medium_Tomek_0_v1_Train_Transformed,3227,1705,0.3457015409570154,420570,0,78926,0,,0.0,0.0
0.51,RUSBoost_Medium_Tomek_0_v1_Test,73958,18728,0.20205856332132144,180245,0,33825,0,,0.0,0.0
0.96,RUSBoost_Medium_Tomek_0_v1_Test_Transformed,158,85,0.3497942386831276,178376,1869,32874,951,0.3372340425531915,0.02811529933481153,0.013173261082823375
0.56,EEC_Medium_Tomek_0_v1_Train,719,739,0.5068587105624143,420562,8,78914,12,0.6,0.00015204115247193574,4.004036068356904e-05
0.95,EEC_Medium_Tomek_0_v1_Train_Transformed,627,690,0.5239179954441914,416624,3946,75147,3779,0.48919093851132683,0.04788029293262043,0.015465589314028541
0.56,EEC_Medium_Tomek_0_v1_Test,312,303,0.4926829268292683,180240,5,33820,5,0.5,0.00014781966001478197,4.671369178306161e-05
0.99,EEC_Medium_Tomek_0_v1_Test_Transformed,48,56,0.5384615384615384,179730,515,33290,535,0.5095238095238095,0.01581670362158167,0.00490493763722147
0.94,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,115,261,0.6941489361702128,420479,91,78695,231,0.717391304347826,0.0029267921850847627,0.0006446498070054615
1.0,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed,651,1165,0.6415198237885462,420570,0,78926,0,,0.0,0.0
0.95,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,26,44,0.6285714285714286,180229,16,33792,33,0.673469387755102,0.000975609756097561,0.00022889708973700191
1.0,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed,355,513,0.5910138248847926,180245,0,33825,0,,0.0,0.0
0.72,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,44,85,0.6589147286821705,420423,147,78508,418,0.7398230088495575,0.005296100144439095,0.0011311401893108254
0.94,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed,118,218,0.6488095238095238,419227,1343,76327,2599,0.6593099949264333,0.03292957960621341,0.007891955090731458
0.68,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,39,68,0.6355140186915887,180048,197,33512,313,0.6137254901960785,0.009253510716925352,0.0023823982809361424
1.0,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed,521,751,0.5904088050314465,180245,0,33825,0,,0.0,0.0
0.84,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1,47,68,0.591304347826087,180203,42,33724,101,0.7062937062937062,0.0029859571322985957,0.0006680057924977811
1.0,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Transformed,463,647,0.5828828828828829,180245,0,33825,0,,0.0,0.0
0.87,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1,49,99,0.668918918918919,180181,64,33681,144,0.6923076923076923,0.004257206208425721,0.0009716447890876816
1.0,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Transformed,418,616,0.5957446808510638,180245,0,33825,0,,0.0,0.0
0.74,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1,42,73,0.6347826086956522,180191,54,33724,101,0.6516129032258065,0.0029859571322985957,0.0007240622226374551
1.0,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Transformed,497,667,0.5730240549828178,180245,0,33825,0,,0.0,0.0
0.46,LRC_Easy_Tomek_0_alpha_0_5_v1_Train,43,34,0.44155844155844154,420531,39,78907,19,0.3275862068965517,0.00024073182474723158,0.00011611704598235021
0.89,LRC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed,357,213,0.3736842105263158,414301,6269,75691,3235,0.34038299663299665,0.04098776068722601,0.019027179396832006
0.44,LRC_Easy_Tomek_0_alpha_0_5_v1_Test,50,40,0.4444444444444444,180174,71,33780,45,0.3879310344827586,0.0013303769401330377,0.0005418788246835147
0.92,LRC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed,69,43,0.38392857142857145,177895,2350,32630,1195,0.33709449929478136,0.03532889874353289,0.016560003737095343
0.82,LRC_Easy_Tomek_0_alpha_balanced_v1_Train,102,80,0.43956043956043955,420525,45,78902,24,0.34782608695652173,0.0003040823049438715,0.0001381392443583132
1.0,LRC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed,2710,1529,0.3606982778957301,420570,0,78926,0,,0.0,0.0
0.81,LRC_Easy_Tomek_0_alpha_balanced_v1_Test,129,89,0.40825688073394495,180172,73,33785,40,0.35398230088495575,0.0011825572801182557,0.0005278647171485962
0.97,LRC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed,228,130,0.36312849162011174,178417,1828,32918,907,0.3316270566727605,0.026814486326681448,0.012776194702667353
0.91,BRFC_Easy_Tomek_0_alpha_0_5_v1_Train,278,552,0.6650602409638554,419558,1012,74488,4438,0.8143119266055046,0.056229886222537565,0.010910998286272563
0.93,BRFC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed,241,499,0.6743243243243243,419562,1008,74506,4420,0.8142962417096536,0.05600182449382966,0.010866953889520636
1.0,BRFC_Easy_Tomek_0_alpha_0_5_v1_Test,58,67,0.536,180245,0,33825,0,,0.0,0.0
1.0,BRFC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed,710,655,0.47985347985347987,180245,0,33825,0,,0.0,0.0
0.98,BRFC_Easy_Tomek_0_alpha_balanced_v1_Train,935,1753,0.6521577380952381,420044,526,76610,2316,0.8149190710767066,0.0293439424270836,0.00568973525313516
0.97,BRFC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed,1066,1804,0.6285714285714286,419934,636,76264,2662,0.8071558520315343,0.033727795656691074,0.006602655476720534
1.0,BRFC_Easy_Tomek_0_alpha_balanced_v1_Test,177,175,0.4971590909090909,180245,0,33825,0,,0.0,0.0
1.0,BRFC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed,308,321,0.5103338632750397,180245,0,33825,0,,0.0,0.0
0.5,AdaBoost_Easy_Tomek_0_v1_Train,420570,78924,0.15800790399884684,420570,0,78924,2,1.0,2.5340192078655957e-05,4.004036068356903e-06
1.0,AdaBoost_Easy_Tomek_0_v1_Train_Transformed,2928,1631,0.35775389339767494,420570,0,78926,0,,0.0,0.0
0.5,AdaBoost_Easy_Tomek_0_v1_Test,180245,33824,0.1580051291873181,180245,0,33824,1,1.0,2.9563932002956393e-05,4.671369178306161e-06
0.95,AdaBoost_Easy_Tomek_0_v1_Test_Transformed,178,105,0.3710247349823322,178025,2220,32708,1117,0.33473179502547196,0.03302291204730229,0.01558835894800766
0.9,Bagging_Easy_Tomek_0_v1_Train,602,1212,0.6681367144432194,418534,2036,73887,5039,0.712226148409894,0.06384461394217368,0.014164277591812546
0.91,Bagging_Easy_Tomek_0_v1_Train_Transformed,600,1228,0.6717724288840262,418660,1910,74052,4874,0.7184551886792453,0.06175404809568456,0.013581690343866618
0.96,Bagging_Easy_Tomek_0_v1_Test,84,85,0.5029585798816568,179678,567,33356,469,0.4527027027027027,0.01386548410938655,0.004839538468725184
1.0,Bagging_Easy_Tomek_0_v1_Test_Transformed,882,690,0.4389312977099237,180245,0,33825,0,,0.0,0.0
0.51,RUSBoost_Easy_Tomek_0_v1_Train,38494,12255,0.2414825907899663,420568,2,78923,3,0.6,3.8010288117983936e-05,1.001009017089226e-05
0.36,RUSBoost_Easy_Tomek_0_v1_Train_Transformed,53,29,0.35365853658536583,343245,77325,57716,21210,0.21525346323641345,0.2687327369941464,0.19726884699777375
0.51,RUSBoost_Easy_Tomek_0_v1_Test,16690,5249,0.23925429600255252,180243,2,33823,2,0.5,5.9127864005912786e-05,1.8685476713224646e-05
0.92,RUSBoost_Easy_Tomek_0_v1_Test_Transformed,474,211,0.30802919708029197,175211,5034,32131,1694,0.2517835909631391,0.05008130081300813,0.03142897183164386
0.54,EEC_Easy_Tomek_0_v1_Train,3624,1843,0.3371135906347174,420570,0,78926,0,,0.0,0.0
1.0,EEC_Easy_Tomek_0_v1_Train_Transformed,3624,1843,0.3371135906347174,420570,0,78926,0,,0.0,0.0
0.54,EEC_Easy_Tomek_0_v1_Test,1600,805,0.33471933471933474,180245,0,33825,0,,0.0,0.0
0.97,EEC_Easy_Tomek_0_v1_Test_Transformed,406,208,0.33876221498371334,177639,2606,32533,1292,0.3314520266803489,0.03819660014781966,0.018208997057037418
0.85,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,66,65,0.4961832061068702,420465,105,78850,76,0.4198895027624309,0.0009629272989889263,0.0003623652641862998
1.0,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed,1770,1394,0.44058154235145386,420570,0,78926,0,,0.0,0.0
0.85,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,23,22,0.4888888888888889,180206,39,33801,24,0.38095238095238093,0.0007095343680709534,0.0002942962582332882
0.99,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed,286,187,0.3953488372093023,179334,911,33239,586,0.3914495657982632,0.017324464153732448,0.006993039659924324
0.51,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,34,39,0.5342465753424658,420461,109,78815,111,0.5045454545454545,0.0014063806603654056,0.0004404439675192594
1.0,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed,2292,1801,0.4400195455655998,420570,0,78926,0,,0.0,0.0
0.5,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,35,31,0.4696969696969697,180166,79,33779,46,0.368,0.001359940872135994,0.0005839211472882702
0.98,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed,95,78,0.4508670520231214,178886,1359,33013,812,0.37402118839244586,0.02400591278640059,0.010141542486102677
0.75,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1,21,22,0.5116279069767442,180214,31,33808,17,0.3541666666666667,0.0005025868440502587,0.00022422572055869576
1.0,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Transformed,1021,666,0.3947836395969176,180245,0,33825,0,,0.0,0.0
0.75,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1,167,132,0.4414715719063545,180001,244,33690,135,0.3562005277044855,0.003991130820399113,0.0017704489185780352
1.0,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Transformed,1015,658,0.39330543933054396,180245,0,33825,0,,0.0,0.0
0.65,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1,27,23,0.46,180217,28,33801,24,0.46153846153846156,0.0007095343680709534,0.0002429111972719204
0.96,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Transformed,253,159,0.3859223300970874,178377,1868,32744,1081,0.3665649372668701,0.03195861049519586,0.01377586770682487
0.79,LRC_Hard_Tomek_0_alpha_0_5_v2_Train,51,98,0.6577181208053692,420390,180,78330,596,0.7680412371134021,0.007551377239439475,0.0015535659945224787
1.0,LRC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed,834,1794,0.682648401826484,420570,0,78926,0,,0.0,0.0
0.78,LRC_Hard_Tomek_0_alpha_0_5_v2_Test,21,42,0.6666666666666666,180132,113,33518,307,0.7309523809523809,0.009076127124907614,0.001961975054888588
0.97,LRC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed,34,67,0.6633663366336634,179833,412,32954,871,0.6788776305533905,0.025750184774575018,0.005993366655766805
0.96,LRC_Hard_Tomek_0_alpha_balanced_v2_Train,196,435,0.6893819334389857,420416,154,78480,446,0.7433333333333333,0.005650862833540278,0.0012012108205070712
1.0,LRC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed,599,1295,0.6837381203801478,420570,0,78926,0,,0.0,0.0
0.95,LRC_Hard_Tomek_0_alpha_balanced_v2_Test,110,196,0.6405228758169934,180085,160,33435,390,0.7090909090909091,0.011529933481152993,0.0025692530480683888
1.0,LRC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed,249,561,0.6925925925925925,180245,0,33825,0,,0.0,0.0
0.75,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train,812,1482,0.6460331299040977,415945,4625,8255,70671,0.938575754356141,0.8954083571953475,0.15074394990150072
0.74,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed,813,1477,0.6449781659388646,415960,4610,8264,70662,0.9387554469125305,0.8952943263309936,0.15069590146868042
0.87,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test,231,470,0.6704707560627675,179006,1239,30442,3383,0.7319342276070965,0.10001478196600148,0.02159106834213108
0.9,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed,231,467,0.669054441260745,179006,1239,30442,3383,0.7319342276070965,0.10001478196600148,0.02159106834213108
0.74,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train,762,1437,0.6534788540245566,415231,5339,7673,71253,0.9302929809901818,0.9027823530902365,0.153338565273796
0.73,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed,764,1439,0.6532001815705856,415247,5323,7686,71240,0.9304755560780011,0.9026176418417252,0.15328050675080482
0.88,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test,217,410,0.6539074960127592,179241,1004,30951,2874,0.7411036616812791,0.08496674057649667,0.018115569673471294
0.91,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed,216,410,0.6549520766773163,179241,1004,30951,2874,0.7411036616812791,0.08496674057649667,0.018115569673471294
0.51,AdaBoost_Hard_Tomek_0_v2_Train,7142,8508,0.5436421725239616,420570,0,78926,0,,0.0,0.0
1.0,AdaBoost_Hard_Tomek_0_v2_Train_Transformed,873,1715,0.6626738794435858,420570,0,78926,0,,0.0,0.0
0.51,AdaBoost_Hard_Tomek_0_v2_Test,3101,3592,0.5366801135514717,180245,0,33825,0,,0.0,0.0
1.0,AdaBoost_Hard_Tomek_0_v2_Test_Transformed,363,746,0.672678088367899,180245,0,33825,0,,0.0,0.0
0.87,Bagging_Hard_Tomek_0_v2_Train,21,50,0.704225352112676,418294,2276,36992,41934,0.9485184347432708,0.5313078073131794,0.08850921729102935
0.85,Bagging_Hard_Tomek_0_v2_Train_Transformed,23,53,0.6973684210526315,418294,2276,36992,41934,0.9485184347432708,0.5313078073131794,0.08850921729102935
1.0,Bagging_Hard_Tomek_0_v2_Test,1048,2035,0.6600713590658449,180245,0,33825,0,,0.0,0.0
0.98,Bagging_Hard_Tomek_0_v2_Test_Transformed,1048,2035,0.6600713590658449,180245,0,33825,0,,0.0,0.0
0.51,RUSBoost_Hard_Tomek_0_v2_Train,126444,53094,0.2957256959529459,420570,0,78926,0,,0.0,0.0
1.0,RUSBoost_Hard_Tomek_0_v2_Train_Transformed,831,1710,0.6729634002361276,420570,0,78926,0,,0.0,0.0
0.51,RUSBoost_Hard_Tomek_0_v2_Test,54052,22734,0.29606959602010785,180245,0,33825,0,,0.0,0.0
1.0,RUSBoost_Hard_Tomek_0_v2_Test_Transformed,348,743,0.6810265811182401,180245,0,33825,0,,0.0,0.0
0.58,EEC_Hard_Tomek_0_v2_Train,267,493,0.6486842105263158,420524,46,78864,62,0.5740740740740741,0.0007855459544383347,0.0002162179476912728
0.99,EEC_Hard_Tomek_0_v2_Train_Transformed,74,143,0.6589861751152074,419188,1382,77101,1825,0.5690676644839414,0.02312292527177356,0.006420471835610295
0.58,EEC_Hard_Tomek_0_v2_Test,139,217,0.6095505617977528,180228,17,33798,27,0.6136363636363636,0.0007982261640798226,0.00020554024384547112
0.99,EEC_Hard_Tomek_0_v2_Test_Transformed,89,137,0.6061946902654868,179717,528,33162,663,0.5566750629722922,0.019600886917960088,0.005563600691362638
0.95,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train,585,1212,0.674457429048414,418947,1623,74038,4888,0.7507295346336968,0.06193142944023516,0.0130351394205359
0.95,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed,586,1138,0.660092807424594,418727,1843,73542,5384,0.7449840874498409,0.06821579707574184,0.014468584333007671
0.95,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test,275,488,0.6395806028833552,179515,730,31813,2012,0.7337709700948213,0.05948263118994827,0.012808894286915494
0.96,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed,254,512,0.6684073107049608,179644,601,32094,1731,0.7422813036020584,0.05117516629711752,0.010893632923809968
0.71,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train,193,386,0.6666666666666666,418415,2155,72247,6679,0.756056146705909,0.08462357144667157,0.017685827313932444
0.84,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed,174,349,0.6673040152963671,418499,2071,72445,6481,0.7578344246959775,0.08211489243088463,0.01712125822829412
0.76,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test,72,144,0.6666666666666666,179646,599,32019,1806,0.750935550935551,0.053392461197339244,0.011234642873826318
0.92,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed,69,137,0.6650485436893204,179774,471,32298,1527,0.7642642642642643,0.04514412416851441,0.00933339561825571
0.85,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2,177,359,0.6697761194029851,179645,600,32087,1738,0.7433704020530368,0.05138211382113821,0.010921661138879806
0.92,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Transformed,153,308,0.6681127982646421,179316,929,31442,2383,0.7195048309178744,0.07045084996304508,0.015471574718550008
0.89,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2,183,390,0.680628272251309,179649,596,32036,1789,0.750104821802935,0.052889874353288985,0.011141215490260195
0.95,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Transformed,147,307,0.6762114537444934,179764,481,32283,1542,0.7622343054869006,0.04558758314855876,0.009450179847713364
0.75,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2,186,344,0.6490566037735849,179518,727,31801,2024,0.7357324609233006,0.05983739837398374,0.01285093660952025
0.93,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Transformed,119,222,0.6510263929618768,179604,641,31964,1861,0.7438049560351718,0.055018477457501845,0.011687765684122017
0.68,LRC_Medium_Tomek_0_alpha_0_5_v2_Train,30,62,0.6739130434782609,420466,104,78766,160,0.6060606060606061,0.0020272153662924766,0.0005285327610231112
1.0,LRC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed,1400,1766,0.5578016424510424,420570,0,78926,0,,0.0,0.0
0.63,LRC_Medium_Tomek_0_alpha_0_5_v2_Test,40,70,0.6363636363636364,180036,209,33561,264,0.5581395348837209,0.007804878048780488,0.0022095576213388146
0.98,LRC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed,55,74,0.5736434108527132,179515,730,33015,810,0.525974025974026,0.02394678492239468,0.007193908534591489
0.93,LRC_Medium_Tomek_0_alpha_balanced_v2_Train,70,123,0.6373056994818653,420513,57,78843,83,0.5928571428571429,0.0010516179712642222,0.0002802825247849833
1.0,LRC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed,1075,1334,0.5537567455375675,420570,0,78926,0,,0.0,0.0
0.93,LRC_Medium_Tomek_0_alpha_balanced_v2_Test,43,58,0.5742574257425742,180217,28,33785,40,0.5882352941176471,0.0011825572801182557,0.000317653104124819
1.0,LRC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed,533,605,0.531634446397188,180245,0,33825,0,,0.0,0.0
0.78,BRFC_Medium_Tomek_0_alpha_0_5_v2_Train,1173,2383,0.6701349831271091,413187,7383,20952,57974,0.8870358186575271,0.7345361477840002,0.13084589265980107
0.76,BRFC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed,1168,2110,0.6436851738865161,412631,7939,19435,59491,0.8822630876464481,0.7537566834756607,0.13499607604465302
0.97,BRFC_Medium_Tomek_0_alpha_0_5_v2_Test,69,122,0.6387434554973822,180164,81,33590,235,0.7436708860759493,0.006947524020694752,0.001476152660344747
1.0,BRFC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed,313,614,0.6623516720604099,180245,0,33825,0,,0.0,0.0
0.79,BRFC_Medium_Tomek_0_alpha_balanced_v2_Train,1298,2640,0.6703910614525139,410171,10399,21903,57023,0.8457625107531667,0.7224868864505993,0.1349800599003796
