Filename,n,nUnique,nUnique/n,95%,95%/n,90%,90%/n,80%,80%/n,B[10],B[10]/n,B[20],B[20]/n,B[100],B[100]/n,B[200],B[200]/n,
LRC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed_98,499496,479760,0.9605,454785,0.9105,429810,0.8605,379861,0.7605,5437,0.0109,5503,0.0110,5882,0.0118,6282,0.0126
LRC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed_95,499496,471683,0.9443,446708,0.8943,421733,0.8443,371784,0.7443,13709,0.0274,13775,0.0276,14153,0.0283,14553,0.0291
LRC_Hard_Tomek_0_alpha_0_5_v2_Test,214070,211088,0.9861,200384,0.9361,189681,0.8861,168274,0.7861,65,0.0003,105,0.0005,349,0.0016,649,0.0030
LRC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed_100,214070,211088,0.9861,200384,0.9361,189681,0.8861,168274,0.7861,65,0.0003,105,0.0005,349,0.0016,649,0.0030
LRC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed_98,214070,208815,0.9755,198111,0.9254,187408,0.8755,166001,0.7755,2353,0.0110,2393,0.0112,2639,0.0123,2939,0.0137
LRC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed_95,214070,205324,0.9591,194620,0.9091,183917,0.8591,162510,0.7591,5880,0.0275,5920,0.0277,6166,0.0288,6464,0.0302
LRC_Hard_Tomek_0_alpha_balanced_v2_Train,499496,484978,0.9709,460003,0.9209,435028,0.8709,385079,0.7709,136,0.0003,200,0.0004,575,0.0012,975,0.0020
LRC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed_100,499496,484978,0.9709,460003,0.9209,435028,0.8709,385079,0.7709,136,0.0003,200,0.0004,575,0.0012,975,0.0020
LRC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed_98,499496,479740,0.9604,454765,0.9104,429790,0.8604,379841,0.7604,5461,0.0109,5527,0.0111,5906,0.0118,6306,0.0126
LRC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed_95,499496,471602,0.9442,446627,0.8942,421652,0.8442,371703,0.7442,13775,0.0276,13841,0.0277,14219,0.0285,14619,0.0293
LRC_Hard_Tomek_0_alpha_balanced_v2_Test,214070,211088,0.9861,200384,0.9361,189681,0.8861,168274,0.7861,65,0.0003,105,0.0005,349,0.0016,649,0.0030
LRC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed_100,214070,211088,0.9861,200384,0.9361,189681,0.8861,168274,0.7861,65,0.0003,105,0.0005,349,0.0016,649,0.0030
LRC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed_98,214070,208807,0.9754,198103,0.9254,187400,0.8754,165993,0.7754,2359,0.0110,2399,0.0112,2645,0.0124,2945,0.0138
LRC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed_95,214070,205293,0.9590,194589,0.9090,183886,0.8590,162479,0.7590,5908,0.0276,5948,0.0278,6194,0.0289,6492,0.0303
BRFC_Hard_Tomek_0_alpha_0_5_v2_Train,499496,3018,0.0060,116,0.0002,86,0.0002,66,0.0001,96484,0.1932,178214,0.3568,471194,0.9433,482554,0.9661
BRFC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed_100,499496,3018,0.0060,116,0.0002,86,0.0002,66,0.0001,96484,0.1932,178214,0.3568,471194,0.9433,482554,0.9661
BRFC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed_98,499496,3000,0.0060,112,0.0002,85,0.0002,65,0.0001,96484,0.1932,178214,0.3568,472180,0.9453,482772,0.9665
BRFC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed_95,499496,2880,0.0058,107,0.0002,82,0.0002,64,0.0001,98542,0.1973,180988,0.3623,473179,0.9473,483058,0.9671
BRFC_Hard_Tomek_0_alpha_0_5_v2_Test,214070,2024,0.0095,131,0.0006,81,0.0004,61,0.0003,39626,0.1851,73618,0.3439,200413,0.9362,206279,0.9636
BRFC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed_100,214070,2024,0.0095,131,0.0006,81,0.0004,61,0.0003,39626,0.1851,73618,0.3439,200413,0.9362,206279,0.9636
BRFC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed_98,214070,2002,0.0094,125,0.0006,79,0.0004,61,0.0003,39626,0.1851,73618,0.3439,201094,0.9394,206476,0.9645
BRFC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed_95,214070,1926,0.0090,118,0.0006,76,0.0004,59,0.0003,40789,0.1905,75007,0.3504,201792,0.9426,206720,0.9657
BRFC_Hard_Tomek_0_alpha_balanced_v2_Train,499496,3993,0.0080,119,0.0002,86,0.0002,66,0.0001,100347,0.2009,184213,0.3688,470837,0.9426,483272,0.9675
BRFC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed_100,499496,3993,0.0080,119,0.0002,86,0.0002,66,0.0001,100347,0.2009,184213,0.3688,470837,0.9426,483272,0.9675
BRFC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed_98,499496,3971,0.0080,114,0.0002,84,0.0002,65,0.0001,100347,0.2009,184213,0.3688,471802,0.9446,483583,0.9681
BRFC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed_95,499496,3922,0.0079,110,0.0002,82,0.0002,63,0.0001,102211,0.2046,186959,0.3743,472801,0.9466,483952,0.9689
BRFC_Hard_Tomek_0_alpha_balanced_v2_Test,214070,2458,0.0115,139,0.0006,81,0.0004,60,0.0003,41002,0.1915,75810,0.3541,200130,0.9349,206143,0.9630
BRFC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed_100,214070,2458,0.0115,139,0.0006,81,0.0004,60,0.0003,41002,0.1915,75810,0.3541,200130,0.9349,206143,0.9630
BRFC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed_98,214070,2429,0.0113,130,0.0006,78,0.0004,59,0.0003,41002,0.1915,75810,0.3541,200894,0.9385,206462,0.9645
BRFC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed_95,214070,2375,0.0111,124,0.0006,76,0.0004,58,0.0003,42043,0.1964,77086,0.3601,201439,0.9410,206694,0.9655
AdaBoost_Hard_Tomek_0_v2_Train,499496,482579,0.9661,457604,0.9161,432629,0.8661,382680,0.7661,136,0.0003,201,0.0004,600,0.0012,1000,0.0020
AdaBoost_Hard_Tomek_0_v2_Train_Transformed_100,499496,482579,0.9661,457604,0.9161,432629,0.8661,382680,0.7661,136,0.0003,201,0.0004,600,0.0012,1000,0.0020
AdaBoost_Hard_Tomek_0_v2_Train_Transformed_98,499496,477433,0.9558,452458,0.9058,427483,0.8558,377534,0.7558,5463,0.0109,5530,0.0111,5930,0.0119,6330,0.0127
AdaBoost_Hard_Tomek_0_v2_Train_Transformed_95,499496,469385,0.9397,444410,0.8897,419435,0.8397,369486,0.7397,13802,0.0276,13869,0.0278,14264,0.0286,14664,0.0294
AdaBoost_Hard_Tomek_0_v2_Test,214070,210581,0.9837,199877,0.9337,189174,0.8837,167767,0.7837,66,0.0003,106,0.0005,356,0.0017,656,0.0031
AdaBoost_Hard_Tomek_0_v2_Test_Transformed_100,214070,210581,0.9837,199877,0.9337,189174,0.8837,167767,0.7837,66,0.0003,106,0.0005,356,0.0017,656,0.0031
AdaBoost_Hard_Tomek_0_v2_Test_Transformed_98,214070,208315,0.9731,197611,0.9231,186908,0.8731,165501,0.7731,2371,0.0111,2411,0.0113,2662,0.0124,2962,0.0138
AdaBoost_Hard_Tomek_0_v2_Test_Transformed_95,214070,204806,0.9567,194102,0.9067,183399,0.8567,161992,0.7567,5931,0.0277,5971,0.0279,6222,0.0291,6522,0.0305
Bagging_Hard_Tomek_0_v2_Train,499496,194,0.0004,10,0.0000,9,0.0000,7,0.0000,494719,0.9904,496992,0.9950,499214,0.9994,499496,1.0000
Bagging_Hard_Tomek_0_v2_Train_Transformed_100,499496,194,0.0004,10,0.0000,9,0.0000,7,0.0000,494719,0.9904,496992,0.9950,499214,0.9994,499496,1.0000
Bagging_Hard_Tomek_0_v2_Train_Transformed_98,499496,194,0.0004,10,0.0000,9,0.0000,7,0.0000,494719,0.9904,496992,0.9950,499214,0.9994,499496,1.0000
Bagging_Hard_Tomek_0_v2_Train_Transformed_95,499496,194,0.0004,10,0.0000,9,0.0000,7,0.0000,494719,0.9904,496992,0.9950,499214,0.9994,499496,1.0000
Bagging_Hard_Tomek_0_v2_Test,214070,147,0.0007,9,0.0000,8,0.0000,6,0.0000,212100,0.9908,213190,0.9959,214024,0.9998,214070,1.0000
Bagging_Hard_Tomek_0_v2_Test_Transformed_100,214070,147,0.0007,9,0.0000,8,0.0000,6,0.0000,212100,0.9908,213190,0.9959,214024,0.9998,214070,1.0000
Bagging_Hard_Tomek_0_v2_Test_Transformed_98,214070,147,0.0007,9,0.0000,8,0.0000,6,0.0000,212100,0.9908,213190,0.9959,214024,0.9998,214070,1.0000
Bagging_Hard_Tomek_0_v2_Test_Transformed_95,214070,147,0.0007,9,0.0000,8,0.0000,6,0.0000,212100,0.9908,213190,0.9959,214024,0.9998,214070,1.0000
RUSBoost_Hard_Tomek_0_v2_Train,499496,484977,0.9709,460002,0.9209,435027,0.8709,385078,0.7709,136,0.0003,200,0.0004,575,0.0012,975,0.0020
RUSBoost_Hard_Tomek_0_v2_Train_Transformed_100,499496,484977,0.9709,460002,0.9209,435027,0.8709,385078,0.7709,136,0.0003,200,0.0004,575,0.0012,975,0.0020
RUSBoost_Hard_Tomek_0_v2_Train_Transformed_98,499496,479735,0.9604,454760,0.9104,429785,0.8604,379836,0.7604,5458,0.0109,5524,0.0111,5903,0.0118,6303,0.0126
RUSBoost_Hard_Tomek_0_v2_Train_Transformed_95,499496,471636,0.9442,446661,0.8942,421686,0.8442,371737,0.7442,13747,0.0275,13813,0.0277,14191,0.0284,14591,0.0292
RUSBoost_Hard_Tomek_0_v2_Test,214070,211087,0.9861,200383,0.9361,189680,0.8861,168273,0.7861,65,0.0003,105,0.0005,349,0.0016,649,0.0030
RUSBoost_Hard_Tomek_0_v2_Test_Transformed_100,214070,211087,0.9861,200383,0.9361,189680,0.8861,168273,0.7861,65,0.0003,105,0.0005,349,0.0016,649,0.0030
RUSBoost_Hard_Tomek_0_v2_Test_Transformed_98,214070,208804,0.9754,198100,0.9254,187397,0.8754,165990,0.7754,2361,0.0110,2401,0.0112,2647,0.0124,2947,0.0138
RUSBoost_Hard_Tomek_0_v2_Test_Transformed_95,214070,205306,0.9591,194602,0.9091,183899,0.8591,162492,0.7591,5899,0.0276,5939,0.0277,6185,0.0289,6483,0.0303
EEC_Hard_Tomek_0_v2_Train,499496,1092,0.0022,322,0.0006,217,0.0004,123,0.0002,140367,0.2810,201108,0.4026,378744,0.7583,443836,0.8886
EEC_Hard_Tomek_0_v2_Train_Transformed_100,499496,1092,0.0022,322,0.0006,217,0.0004,123,0.0002,140367,0.2810,201108,0.4026,378744,0.7583,443836,0.8886
EEC_Hard_Tomek_0_v2_Train_Transformed_98,499496,1060,0.0021,312,0.0006,209,0.0004,119,0.0002,140367,0.2810,201108,0.4026,382240,0.7653,446647,0.8942
EEC_Hard_Tomek_0_v2_Train_Transformed_95,499496,1021,0.0020,296,0.0006,197,0.0004,112,0.0002,143756,0.2878,207114,0.4146,388469,0.7777,450932,0.9028
EEC_Hard_Tomek_0_v2_Test,214070,992,0.0046,324,0.0015,217,0.0010,123,0.0006,60147,0.2810,86508,0.4041,162361,0.7584,190077,0.8879
EEC_Hard_Tomek_0_v2_Test_Transformed_100,214070,992,0.0046,324,0.0015,217,0.0010,123,0.0006,60147,0.2810,86508,0.4041,162361,0.7584,190077,0.8879
EEC_Hard_Tomek_0_v2_Test_Transformed_98,214070,965,0.0045,313,0.0015,209,0.0010,119,0.0006,60147,0.2810,86508,0.4041,163941,0.7658,191320,0.8937
EEC_Hard_Tomek_0_v2_Test_Transformed_95,214070,930,0.0043,297,0.0014,198,0.0009,112,0.0005,61702,0.2882,89159,0.4165,166641,0.7784,193216,0.9026
KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train,499496,479245,0.9595,454270,0.9095,429295,0.8595,379346,0.7595,136,0.0003,201,0.0004,585,0.0012,985,0.0020
KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed_100,499496,479239,0.9594,454264,0.9094,429289,0.8594,379340,0.7594,136,0.0003,201,0.0004,585,0.0012,985,0.0020
KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed_98,499496,474213,0.9494,449238,0.8994,424263,0.8494,374314,0.7494,5299,0.0106,5366,0.0107,5748,0.0115,6148,0.0123
KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed_95,499496,466581,0.9341,441606,0.8841,416631,0.8341,366682,0.7341,13195,0.0264,13258,0.0265,13630,0.0273,14030,0.0281
KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test,214070,210027,0.9811,199323,0.9311,188620,0.8811,167213,0.7811,65,0.0003,105,0.0005,351,0.0016,651,0.0030
KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed_100,214070,210026,0.9811,199322,0.9311,188619,0.8811,167212,0.7811,65,0.0003,105,0.0005,351,0.0016,651,0.0030
KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed_98,214070,207807,0.9707,197103,0.9207,186400,0.8707,164993,0.7707,2309,0.0108,2349,0.0110,2596,0.0121,2896,0.0135
KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed_95,214070,204426,0.9549,193722,0.9049,183019,0.8549,161612,0.7549,5698,0.0266,5738,0.0268,5983,0.0279,6283,0.0294
KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train,499496,478674,0.9583,453699,0.9083,428724,0.8583,378775,0.7583,136,0.0003,200,0.0004,591,0.0012,991,0.0020
KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed_100,499496,478654,0.9583,453679,0.9083,428704,0.8583,378755,0.7583,136,0.0003,200,0.0004,591,0.0012,991,0.0020
KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed_98,499496,473639,0.9482,448664,0.8982,423689,0.8482,373740,0.7482,5241,0.0105,5306,0.0106,5698,0.0114,6098,0.0122
KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed_95,499496,465964,0.9329,440989,0.8829,416014,0.8329,366065,0.7329,13049,0.0261,13114,0.0263,13505,0.0270,13905,0.0278
KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test,214070,209900,0.9805,199196,0.9305,188493,0.8805,167086,0.7805,66,0.0003,106,0.0005,351,0.0016,651,0.0030
KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed_100,214070,209900,0.9805,199196,0.9305,188493,0.8805,167086,0.7805,66,0.0003,106,0.0005,351,0.0016,651,0.0030
KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed_98,214070,207705,0.9703,197001,0.9203,186298,0.8703,164891,0.7703,2277,0.0106,2317,0.0108,2561,0.0120,2861,0.0134
KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed_95,214070,204363,0.9547,193659,0.9047,182956,0.8547,161549,0.7547,5661,0.0264,5701,0.0266,5944,0.0278,6244,0.0292
OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train,499496,477715,0.9564,452740,0.9064,427765,0.8564,377816,0.7564,136,0.0003,200,0.0004,594,0.0012,994,0.0020
OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_100,499496,477618,0.9562,452643,0.9062,427668,0.8562,377719,0.7562,136,0.0003,200,0.0004,594,0.0012,994,0.0020
OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_98,499496,472546,0.9460,447571,0.8960,422596,0.8460,372647,0.7460,5253,0.0105,5317,0.0106,5712,0.0114,6112,0.0122
OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_95,499496,464973,0.9309,439998,0.8809,415023,0.8309,365074,0.7309,13063,0.0262,13126,0.0263,13514,0.0271,13914,0.0279
OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test,214070,209707,0.9796,199003,0.9296,188300,0.8796,166893,0.7796,65,0.0003,105,0.0005,355,0.0017,655,0.0031
OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_100,214070,209692,0.9795,198988,0.9295,188285,0.8795,166878,0.7795,65,0.0003,105,0.0005,355,0.0017,655,0.0031
OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_98,214070,207339,0.9686,196635,0.9186,185932,0.8686,164525,0.7686,2286,0.0107,2326,0.0109,2575,0.0120,2875,0.0134
OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_95,214070,204027,0.9531,193323,0.9031,182620,0.8531,161213,0.7531,5666,0.0265,5706,0.0267,5956,0.0278,6256,0.0292
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train,499496,475319,0.9516,450344,0.9016,425369,0.8516,375420,0.7516,136,0.0003,201,0.0004,586,0.0012,986,0.0020
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_100,499496,475256,0.9515,450281,0.9015,425306,0.8515,375357,0.7515,136,0.0003,201,0.0004,588,0.0012,988,0.0020
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_98,499496,470262,0.9415,445287,0.8915,420312,0.8415,370363,0.7415,5257,0.0105,5323,0.0107,5707,0.0114,6107,0.0122
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_95,499496,462453,0.9258,437478,0.8758,412503,0.8258,362554,0.7258,13035,0.0261,13099,0.0262,13479,0.0270,13879,0.0278
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test,214070,209394,0.9782,198690,0.9282,187987,0.8782,166580,0.7782,65,0.0003,105,0.0005,357,0.0017,657,0.0031
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_100,214070,209391,0.9781,198687,0.9281,187984,0.8781,166577,0.7781,65,0.0003,105,0.0005,357,0.0017,657,0.0031
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_98,214070,207169,0.9678,196465,0.9178,185762,0.8678,164355,0.7678,2292,0.0107,2332,0.0109,2584,0.0121,2884,0.0135
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_95,214070,203869,0.9523,193165,0.9023,182462,0.8523,161055,0.7523,5671,0.0265,5711,0.0267,5962,0.0279,6262,0.0293
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train,499496,476635,0.9542,451660,0.9042,426685,0.8542,376736,0.7542,137,0.0003,201,0.0004,586,0.0012,986,0.0020
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_100,499496,476560,0.9541,451585,0.9041,426610,0.8541,376661,0.7541,137,0.0003,201,0.0004,586,0.0012,986,0.0020
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_98,499496,471335,0.9436,446360,0.8936,421385,0.8436,371436,0.7436,5268,0.0105,5333,0.0107,5716,0.0114,6116,0.0122
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_95,499496,463077,0.9271,438102,0.8771,413127,0.8271,363178,0.7271,13131,0.0263,13195,0.0264,13573,0.0272,13973,0.0280
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test,214070,209471,0.9785,198767,0.9285,188064,0.8785,166657,0.7785,65,0.0003,105,0.0005,353,0.0016,653,0.0031
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_100,214070,209441,0.9784,198737,0.9284,188034,0.8784,166627,0.7784,65,0.0003,105,0.0005,353,0.0016,653,0.0031
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_98,214070,207183,0.9678,196479,0.9178,185776,0.8678,164369,0.7678,2308,0.0108,2348,0.0110,2594,0.0121,2894,0.0135
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_95,214070,203860,0.9523,193156,0.9023,182453,0.8523,161046,0.7523,5696,0.0266,5736,0.0268,5981,0.0279,6281,0.0293
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train,499496,477022,0.9550,452047,0.9050,427072,0.8550,377123,0.7550,136,0.0003,200,0.0004,590,0.0012,990,0.0020
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_100,499496,476998,0.9550,452023,0.9050,427048,0.8550,377099,0.7550,136,0.0003,200,0.0004,590,0.0012,990,0.0020
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_98,499496,470363,0.9417,445388,0.8917,420413,0.8417,370464,0.7417,5297,0.0106,5362,0.0107,5749,0.0115,6149,0.0123
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_95,499496,463004,0.9269,438029,0.8769,413054,0.8269,363105,0.7269,13187,0.0264,13249,0.0265,13628,0.0273,14028,0.0281
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test,214070,209617,0.9792,198913,0.9292,188210,0.8792,166803,0.7792,66,0.0003,106,0.0005,355,0.0017,655,0.0031
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_100,214070,209577,0.9790,198873,0.9290,188170,0.8790,166763,0.7790,66,0.0003,106,0.0005,355,0.0017,655,0.0031
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_98,214070,207394,0.9688,196690,0.9188,185987,0.8688,164580,0.7688,2309,0.0108,2349,0.0110,2597,0.0121,2897,0.0135
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_95,214070,204084,0.9534,193380,0.9033,182677,0.8534,161270,0.7534,5681,0.0265,5721,0.0267,5968,0.0279,6268,0.0293
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train,499496,476081,0.9531,451106,0.9031,426131,0.8531,376182,0.7531,136,0.0003,200,0.0004,590,0.0012,990,0.0020
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_100,499496,475985,0.9529,451010,0.9029,426035,0.8529,376086,0.7529,136,0.0003,200,0.0004,591,0.0012,991,0.0020
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_98,499496,471034,0.9430,446059,0.8930,421084,0.8430,371135,0.7430,5309,0.0106,5374,0.0108,5758,0.0115,6158,0.0123
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_95,499496,463501,0.9279,438526,0.8779,413551,0.8279,363602,0.7279,13182,0.0264,13246,0.0265,13626,0.0273,14026,0.0281
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test,214070,209413,0.9782,198709,0.9282,188006,0.8782,166599,0.7782,65,0.0003,105,0.0005,351,0.0016,651,0.0030
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_100,214070,209397,0.9782,198693,0.9282,187990,0.8782,166583,0.7782,65,0.0003,105,0.0005,351,0.0016,651,0.0030
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_98,214070,207235,0.9681,196531,0.9181,185828,0.8681,164421,0.7681,2277,0.0106,2317,0.0108,2562,0.0120,2862,0.0134
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_95,214070,203689,0.9515,192985,0.9015,182282,0.8515,160875,0.7515,5677,0.0265,5717,0.0267,5961,0.0278,6261,0.0292
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train,499496,475781,0.9525,450806,0.9025,425831,0.8525,375882,0.7525,136,0.0003,200,0.0004,590,0.0012,990,0.0020
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_100,499496,475448,0.9519,450473,0.9019,425498,0.8519,375549,0.7519,136,0.0003,200,0.0004,591,0.0012,991,0.0020
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_98,499496,470255,0.9415,445280,0.8915,420305,0.8415,370356,0.7415,5302,0.0106,5365,0.0107,5748,0.0115,6148,0.0123
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_95,499496,461257,0.9234,436282,0.8734,411307,0.8234,361358,0.7234,13187,0.0264,13249,0.0265,13626,0.0273,14026,0.0281
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test,214070,209385,0.9781,198681,0.9281,187978,0.8781,166571,0.7781,65,0.0003,105,0.0005,350,0.0016,650,0.0030
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_100,214070,209291,0.9777,198587,0.9277,187884,0.8777,166477,0.7777,65,0.0003,105,0.0005,350,0.0016,650,0.0030
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_98,214070,206684,0.9655,195980,0.9155,185277,0.8655,163870,0.7655,2305,0.0108,2345,0.0110,2590,0.0121,2890,0.0135
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_95,214070,203455,0.9504,192751,0.9004,182048,0.8504,160641,0.7504,5700,0.0266,5740,0.0268,5983,0.0279,6283,0.0294
LRC_Medium_Tomek_0_alpha_0_5_v2_Train,499496,389584,0.7800,364609,0.7300,339634,0.6800,289685,0.5800,288,0.0006,478,0.0010,1604,0.0032,2680,0.0054
LRC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed_100,499496,389584,0.7800,364609,0.7300,339634,0.6800,289685,0.5800,288,0.0006,478,0.0010,1604,0.0032,2680,0.0054
LRC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed_98,499496,385037,0.7709,360062,0.7209,335087,0.6709,285138,0.5709,5962,0.0119,6158,0.0123,7296,0.0146,8376,0.0168
LRC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed_95,499496,378291,0.7573,353316,0.7073,328341,0.6573,278392,0.5573,14672,0.0294,14868,0.0298,16006,0.0320,17084,0.0342
