p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.8,Bagging_Hard_Tomek_0_v2_Train_Transformed_98,5276,17604,0.7694055944055944,418140,2430,36780,42146,0.945486360373295,0.533993867673517,0.08924195589153867
0.8,Bagging_Hard_Tomek_0_v2_Train_Transformed_95,5276,17604,0.7694055944055944,418140,2430,36780,42146,0.945486360373295,0.533993867673517,0.08924195589153867
0.7,Bagging_Hard_Tomek_0_v2_Test,8363,4192,0.3338908801274393,171631,8614,24446,9379,0.5212582671038737,0.277280118255728,0.08405194562526276
0.7,Bagging_Hard_Tomek_0_v2_Test_Transformed_100,8363,4192,0.3338908801274393,171631,8614,24446,9379,0.5212582671038737,0.277280118255728,0.08405194562526276
0.7,Bagging_Hard_Tomek_0_v2_Test_Transformed_98,8363,4192,0.3338908801274393,171631,8614,24446,9379,0.5212582671038737,0.277280118255728,0.08405194562526276
0.7,Bagging_Hard_Tomek_0_v2_Test_Transformed_95,8363,4192,0.3338908801274393,171631,8614,24446,9379,0.5212582671038737,0.277280118255728,0.08405194562526276
0.51,RUSBoost_Hard_Tomek_0_v2_Train,126444,53094,0.2957256959529459,420570,0,78926,0,,0.0,0.0
0.59,RUSBoost_Hard_Tomek_0_v2_Train_Transformed_100,4506,2261,0.3341214718486774,391341,29229,55609,23317,0.4437445286035093,0.2954286293490105,0.10519803962394093
0.64,RUSBoost_Hard_Tomek_0_v2_Train_Transformed_98,2885,1432,0.3317118369237897,392148,28422,55991,22935,0.4465798235878264,0.2905886526619872,0.10281764018130275
0.68,RUSBoost_Hard_Tomek_0_v2_Train_Transformed_95,2506,1217,0.32688691915122214,393187,27383,56489,22437,0.45036130068245683,0.28427894483440186,0.09974053846277048
0.51,RUSBoost_Hard_Tomek_0_v2_Test,54052,22734,0.29606959602010785,180245,0,33825,0,,0.0,0.0
0.6,RUSBoost_Hard_Tomek_0_v2_Test_Transformed_100,1651,930,0.3603254552499031,169193,11052,24641,9184,0.4538446333267444,0.27151515151515154,0.09452982669220349
0.64,RUSBoost_Hard_Tomek_0_v2_Test_Transformed_98,1258,666,0.34615384615384615,168061,12184,23994,9831,0.44655916420622305,0.2906430155210643,0.10284019246041015
0.68,RUSBoost_Hard_Tomek_0_v2_Test_Transformed_95,1028,553,0.3497786211258697,168594,11651,24275,9550,0.45045045045045046,0.28233555062823357,0.09903769794926894
0.52,EEC_Hard_Tomek_0_v2_Train,40881,14166,0.2573437244536487,384495,36075,54662,24264,0.4021279769303436,0.30742721029825404,0.12079976616429361
0.59,EEC_Hard_Tomek_0_v2_Train_Transformed_100,2942,1452,0.3304506144742831,391810,28760,58130,20796,0.4196464605698604,0.26348731723386465,0.09921200570174736
0.65,EEC_Hard_Tomek_0_v2_Train_Transformed_98,1960,1000,0.33783783783783783,390237,30333,57411,21515,0.4149629686776732,0.27259711628614147,0.10380063103608438
0.7,EEC_Hard_Tomek_0_v2_Train_Transformed_95,2035,1040,0.3382113821138211,390903,29667,57718,21208,0.41686486486486485,0.26870739680206773,0.10185266748882874
0.52,EEC_Hard_Tomek_0_v2_Test,17393,6215,0.26325821755337175,164726,15519,23503,10322,0.3994427460237607,0.3051589061345159,0.12071285093660952
0.59,EEC_Hard_Tomek_0_v2_Test_Transformed_100,1264,571,0.3111716621253406,167816,12429,24861,8964,0.4190155658392932,0.2650110864745011,0.09993460083150371
0.65,EEC_Hard_Tomek_0_v2_Test_Transformed_98,834,393,0.3202933985330073,167163,13082,24569,9256,0.41436117826125884,0.27364375461936435,0.10434904470500303
0.69,EEC_Hard_Tomek_0_v2_Test_Transformed_95,733,330,0.3104421448730009,167282,12963,24619,9206,0.41526455861788986,0.27216555801921655,0.10355958331386929
0.77,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train,2237,1244,0.35736857224935364,395837,24733,52118,26808,0.5201296055567413,0.3396599346223044,0.10318601149959158
0.78,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed_100,2129,1267,0.37308598351001176,397415,23155,53096,25830,0.5273042768194345,0.3272685806958417,0.09806885340423147
0.79,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed_98,2015,1229,0.3788532675709001,397622,22948,53236,25690,0.5281878366709157,0.32549476725033577,0.09737415314637154
0.79,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed_95,2045,1168,0.36352318705259884,396968,23602,52788,26138,0.525492561318858,0.3311709702759547,0.09958037702003619
0.77,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test,969,502,0.34126444595513256,169039,11206,22909,10916,0.4934454389295724,0.32271988174427196,0.10334002896248891
0.78,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed_100,976,505,0.3409858203916273,169725,10520,23258,10567,0.5011144306918954,0.3124020694752402,0.09850516186294203
0.79,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed_98,925,478,0.3406985032074127,169844,10401,23322,10503,0.5024397244546498,0.310509977827051,0.097650301303312
0.79,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed_95,895,455,0.337037037037037,169500,10745,23133,10692,0.4987638195643047,0.31609756097560976,0.10014014107534919
0.38,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train,1685,922,0.3536632144227081,397996,22574,52521,26405,0.5391085975622205,0.33455388591845525,0.09805684129602639
0.38,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed_100,1777,946,0.3474109438119721,396807,23763,51862,27064,0.5324728982627344,0.3429034792083724,0.10175657062318817
0.43,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed_98,1474,802,0.3523725834797891,397896,22674,52457,26469,0.538611806361028,0.3353647720649722,0.09838517225363166
0.45,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed_95,1397,758,0.3517401392111369,397808,22762,52408,26518,0.5381087662337662,0.33598560677089934,0.0986594487243141
0.38,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test,727,406,0.35834068843777583,169820,10425,23275,10550,0.5029797377830751,0.31189948263118994,0.09798196851497173
0.38,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed_100,722,402,0.35765124555160144,169285,10960,22980,10845,0.49736299013987617,0.3206208425720621,0.10185920493296585
0.43,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed_98,653,339,0.34173387096774194,169661,10584,23174,10651,0.5015775841770662,0.31488543976348854,0.09919652450133135
0.45,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed_95,621,334,0.34973821989528797,169537,10708,23115,10710,0.5000466897002521,0.316629711751663,0.10005138506096137
0.39,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train,2573,1404,0.35302992205179784,396291,24279,51430,27496,0.531067117334621,0.34837696069736207,0.10365448371958935
0.42,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_100,2231,1292,0.36673289809821175,398235,22335,52566,26360,0.5413286785090872,0.3339837315966855,0.09748826817431971
0.5,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_98,1891,1031,0.3528405201916496,396745,23825,51670,27256,0.5335839157416652,0.34533613764792337,0.1022650832038695
0.53,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_95,1717,922,0.34937476316786664,397278,23292,51951,26975,0.5366343724511111,0.3417758406608722,0.10063544052404824
0.39,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test,1133,595,0.3443287037037037,169068,11177,22826,10999,0.4959866522366522,0.3251736881005174,0.10359228289811744
0.41,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_100,1062,572,0.35006119951040393,169132,11113,22863,10962,0.4965798414496036,0.324079822616408,0.10312047461110851
0.51,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_98,775,419,0.3509212730318258,169810,10435,23234,10591,0.5037096927613431,0.31311160384331116,0.09822020834306536
0.53,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_95,745,403,0.3510452961672474,169319,10926,22948,10877,0.4988763014264092,0.3215668883961567,0.10184986219460924
0.44,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train,2489,1511,0.37775,397655,22915,52338,26588,0.5370987616912106,0.33687251349365227,0.09910589874593591
0.44,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_100,2592,1488,0.36470588235294116,396382,24188,51532,27394,0.5310767321934008,0.3470846109013506,0.1032680942389929
0.52,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_98,1850,1159,0.38517779993353274,397274,23296,52127,26799,0.5349635692184849,0.33954590375795046,0.10029109342216955
0.54,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_95,1705,1026,0.3756865616990114,397434,23136,52199,26727,0.5360086637386439,0.33863365684311886,0.09982662523824015
0.44,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test,1138,605,0.34710269650028686,169683,10562,23196,10629,0.5015808597989713,0.3142350332594235,0.09899098425748587
0.44,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_100,1161,634,0.3532033426183844,169103,11142,22899,10926,0.49510603588907015,0.32301552106430154,0.10308777502686037
0.52,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_98,848,477,0.36,169179,11066,22947,10878,0.49571636893911775,0.32159645232815964,0.10250852524875041
0.55,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_95,784,407,0.3417296389588581,169798,10447,23255,10570,0.5029262025978969,0.3124907612712491,0.0981781660204606
0.38,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train,2987,1786,0.3741881416300021,397983,22587,53118,25808,0.5332782312222337,0.3269898385829765,0.09688766276406618
0.39,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_100,3003,1789,0.373330550918197,396884,23686,52449,26477,0.5278193090524889,0.33546613283328686,0.10042723064849368
0.54,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_98,2017,1167,0.36652010050251255,396775,23795,52370,26556,0.5274175289467935,0.3364670704203938,0.10080361003891923
0.57,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_95,1759,1067,0.3775654635527247,397815,22755,53004,25922,0.5325307640158596,0.32843422953145984,0.0974522318497045
0.38,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test,1371,677,0.33056640625,169827,10418,23404,10421,0.5000719804213254,0.3080857354028086,0.0973466623067221
0.41,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_100,1291,648,0.334192882929345,169577,10668,23276,10549,0.49719564500164964,0.311869918699187,0.09911243985612182
0.55,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_98,871,456,0.3436322532027129,169796,10449,23386,10439,0.4997606281118345,0.30861788617886177,0.09757555939645911
0.57,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_95,848,422,0.33228346456692914,169495,10750,23227,10598,0.49643994753606896,0.31331855136733183,0.09972438921847994
0.67,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train,2813,1589,0.3609722853248523,397506,23064,53333,25593,0.5259880387200198,0.32426576793452094,0.09741219148902093
0.67,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_100,2909,1610,0.35627351183890243,396248,24322,52619,26307,0.5196033893618281,0.33331221650660114,0.10136017105242084
0.72,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_98,2434,1361,0.35862977602108037,396182,24388,52569,26357,0.5194009261996256,0.33394572130856753,0.10159240514438554
0.73,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_95,2296,1280,0.3579418344519016,396166,24404,52550,26376,0.5194170933438361,0.33418645313331474,0.10166247577558178
0.67,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test,1182,670,0.3617710583153348,169882,10363,23366,10459,0.5023052540582077,0.3092091648189209,0.0972672490306909
0.69,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_100,1266,620,0.32873806998939553,169114,11131,22897,10928,0.49539870347703885,0.32307464892830745,0.10304573270425561
0.72,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_98,1067,545,0.3380893300248139,169253,10992,22971,10854,0.49684152705300744,0.32088691796008867,0.10205073106927641
0.73,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_95,980,519,0.34623082054703136,169285,10960,22999,10826,0.4969246304966492,0.3200591278640059,0.10177044891857803
0.71,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train,2881,1664,0.3661166116611661,396637,23933,52359,26567,0.5260792079207921,0.3366064414768264,0.10110191072601182
0.73,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_100,2735,1565,0.363953488372093,397903,22667,53056,25870,0.5329954467725653,0.3277753845374148,0.09717194932491952
0.73,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_98,2390,1386,0.3670550847457627,396779,23791,52437,26489,0.5268297533810661,0.3356181739857588,0.10066146675849257
0.74,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_95,2166,1255,0.3668517977199649,397856,22714,53033,25893,0.532701051288909,0.32806679674631933,0.09731209058731201
0.71,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test,1280,711,0.3571069814163737,169256,10989,23044,10781,0.49522278364722094,0.31872875092387287,0.10169570701172513
0.73,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_100,1163,617,0.34662921348314607,170027,10218,23459,10366,0.5035950252623397,0.30645971914264597,0.09615546316625403
0.73,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_98,1062,587,0.3559733171619163,169243,11002,23037,10788,0.4950894905920147,0.31893569844789355,0.10178913439529126
0.74,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_95,964,503,0.3428766189502386,169734,10511,23289,10536,0.5005939088706229,0.31148558758314854,0.09831830709580978
0.59,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train,3751,2062,0.3547221744366076,395540,25030,52579,26347,0.5128170192887868,0.33381902034817423,0.10285768054198632
0.63,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_100,3465,1928,0.3575004635638791,396361,24209,53040,25886,0.5167381974248927,0.32797810607404404,0.10029109342216955
0.7,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_98,2802,1548,0.35586206896551725,395255,25315,52405,26521,0.5116328420402809,0.3360236170590173,0.10377660681967422
0.72,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_95,2434,1393,0.3639926835641495,397057,23513,53461,25465,0.5199273143043815,0.32264399564148694,0.09805483927799222
0.59,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test,1626,837,0.3398294762484775,169010,11235,23088,10737,0.4886673948661933,0.3174279379157428,0.10263932358574299
0.65,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_100,1419,748,0.34517766497461927,169524,10721,23367,10458,0.4937910194060154,0.309179600886918,0.0989349278273462
0.7,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_98,1224,626,0.33837837837837836,168869,11376,23001,10824,0.4875675675675676,0.32,0.10370439575839678
0.72,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_95,1049,562,0.34885164494103044,169546,10699,23385,10440,0.4938738823974644,0.30864745011086475,0.09874807306021395
0.29,LRC_Medium_Tomek_0_alpha_0_5_v2_Train,3146,1343,0.29917576297616394,391183,29387,59601,19325,0.39671949416981445,0.24484960596001318,0.09752230248090074
0.33,LRC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed_100,2797,1190,0.2984700275896664,389231,31339,58767,20159,0.3914520952269991,0.25541646605681273,0.10309992472412191
0.44,LRC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed_98,1793,753,0.295758051846033,390937,29633,59486,19440,0.396144519389481,0.2463066670045359,0.09824503099123917
0.48,LRC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed_95,1592,665,0.2946389011962782,390975,29595,59505,19421,0.3962175616125347,0.24606593517978867,0.098130915963291
0.29,LRC_Medium_Tomek_0_alpha_0_5_v2_Test,1398,532,0.2756476683937824,167688,12557,25559,8266,0.3969648945877155,0.24437546193643755,0.0972719203998692
0.36,LRC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed_100,1122,413,0.26905537459283385,166907,13338,25234,8591,0.39176433033882074,0.25398373983739836,0.10243845471107582
0.43,LRC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed_98,893,312,0.25892116182572616,167020,13225,25274,8551,0.39268001469507713,0.2528011825572801,0.10172373522679497
0.48,LRC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed_95,751,276,0.26874391431353456,167371,12874,25421,8404,0.3949619325124542,0.24845528455284552,0.09939739337599851
0.69,LRC_Medium_Tomek_0_alpha_balanced_v2_Train,2810,1244,0.3068574247656635,391531,29039,59852,19074,0.3964417101407104,0.24166941185414184,0.09632309367842785
0.69,LRC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed_100,2676,1120,0.2950474183350896,389751,30819,59063,19863,0.3919142890967207,0.2516661176291716,0.1014662780082323
0.72,LRC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed_98,2138,941,0.30561870737252356,391288,29282,59740,19186,0.39584880746059253,0.2430884626105466,0.09703381008056121
0.73,LRC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed_95,1973,839,0.2983641536273115,390490,30080,59368,19558,0.3940126515975664,0.24780173833717659,0.09937617118054999
0.69,LRC_Medium_Tomek_0_alpha_balanced_v2_Test,1235,501,0.28859447004608296,167847,12398,25668,8157,0.3968377523716857,0.2411529933481153,0.09601999346008315
0.7,LRC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed_100,1269,461,0.26647398843930636,166780,13465,25226,8599,0.3897298767222625,0.254220251293422,0.10306908955014715
0.71,LRC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed_98,1051,389,0.2701388888888889,166930,13315,25279,8546,0.3909244773798088,0.2526533628972653,0.102120801606951
0.73,LRC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed_95,929,350,0.2736512900703675,167219,13026,25397,8428,0.39284049594481213,0.2491648189209165,0.10021955435138039
0.82,BRFC_Medium_Tomek_0_alpha_0_5_v2_Train,741,3009,0.8024,416858,3712,32180,46746,0.9264338657893694,0.5922763094544257,0.10101782596857632
0.82,BRFC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed_100,741,3009,0.8024,416858,3712,32180,46746,0.9264338657893694,0.5922763094544257,0.10101782596857632
0.82,BRFC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed_98,696,2944,0.8087912087912088,416905,3665,32232,46694,0.9272225421473818,0.5916174644603807,0.10081962618319266
0.83,BRFC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed_95,633,2932,0.8224403927068724,417268,3302,33391,45535,0.9323873292790302,0.5769328231507995,0.09777255473517306
0.74,BRFC_Medium_Tomek_0_alpha_0_5_v2_Test,1087,521,0.3240049751243781,168140,12105,24876,8949,0.4250498717583357,0.2645676274944568,0.09835100668005793
0.74,BRFC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed_100,1087,521,0.3240049751243781,168140,12105,24876,8949,0.4250498717583357,0.2645676274944568,0.09835100668005793
0.75,BRFC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed_98,661,294,0.3078534031413613,167723,12522,24651,9174,0.4228429203539823,0.27121951219512197,0.10135002569253047
0.77,BRFC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed_95,979,484,0.3308270676691729,168190,12055,24896,8929,0.4255146778497903,0.26397634885439764,0.09802401083757649
0.83,BRFC_Medium_Tomek_0_alpha_balanced_v2_Train,901,3233,0.782051282051282,414445,6125,33948,44978,0.8801440228558011,0.5698755796568938,0.10230912760062143
0.83,BRFC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed_100,901,3233,0.782051282051282,414445,6125,33948,44978,0.8801440228558011,0.5698755796568938,0.10230912760062143
0.84,BRFC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed_98,656,1571,0.7054333183655142,415111,5459,35528,43398,0.8882657551630267,0.5498568279147555,0.09781259509585663
0.84,BRFC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed_95,731,2999,0.8040214477211797,414842,5728,34479,44447,0.8858395615346288,0.5631477586600107,0.10045125486490382
0.75,BRFC_Medium_Tomek_0_alpha_balanced_v2_Test,1042,502,0.32512953367875647,167922,12323,25359,8466,0.40723459521862526,0.25028824833702884,0.0971130938478068
0.75,BRFC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed_100,1042,502,0.32512953367875647,167922,12323,25359,8466,0.40723459521862526,0.25028824833702884,0.0971130938478068
0.76,BRFC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed_98,1010,486,0.32486631016042783,167938,12307,25364,8461,0.40740562403698,0.250140428677014,0.09701499509506237
0.77,BRFC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed_95,967,471,0.327538247566064,167127,13118,24935,8890,0.4039440203562341,0.26282335550628233,0.102807492876162
0.5,AdaBoost_Medium_Tomek_0_v2_Train,416533,74619,0.15192649118806398,416573,3997,74621,4305,0.5185497470489039,0.05454476344930695,0.01662075371974951
0.59,AdaBoost_Medium_Tomek_0_v2_Train_Transformed_100,4055,1716,0.29734881303067057,389364,31206,58914,20012,0.39072201179272914,0.2535539619390315,0.10253935967455195
0.64,AdaBoost_Medium_Tomek_0_v2_Train_Transformed_98,2574,1126,0.3043243243243243,389413,31157,58944,19982,0.3907389663466239,0.25317385905785167,0.10238120024985185
0.67,AdaBoost_Medium_Tomek_0_v2_Train_Transformed_95,2169,977,0.310553083280356,390984,29586,59630,19296,0.3947465324659384,0.24448217317487267,0.09786264554671109
0.5,AdaBoost_Medium_Tomek_0_v2_Test,178505,32020,0.15209595059969125,178527,1718,32021,1804,0.5122089721749006,0.05333333333333334,0.016452562245994302
0.63,AdaBoost_Medium_Tomek_0_v2_Test_Transformed_100,1657,634,0.27673505019642075,167639,12606,25556,8269,0.3961197604790419,0.24446415373244643,0.09751483159714112
0.64,AdaBoost_Medium_Tomek_0_v2_Test_Transformed_98,1165,451,0.2790841584158416,167147,13098,25373,8452,0.3922041763341067,0.24987435328898744,0.10066800579249778
0.67,AdaBoost_Medium_Tomek_0_v2_Test_Transformed_95,1006,404,0.2865248226950355,167303,12942,25433,8392,0.39336270741539325,0.24810051736881006,0.09965899004998365
0.8,Bagging_Medium_Tomek_0_v2_Train,5070,14548,0.7415638699153838,414211,6359,41085,37841,0.856131221719457,0.47944910422421,0.08848919711068758
0.8,Bagging_Medium_Tomek_0_v2_Train_Transformed_100,5070,14548,0.7415638699153838,414211,6359,41085,37841,0.856131221719457,0.47944910422421,0.08848919711068758
0.8,Bagging_Medium_Tomek_0_v2_Train_Transformed_98,5070,14548,0.7415638699153838,414211,6359,41085,37841,0.856131221719457,0.47944910422421,0.08848919711068758
0.8,Bagging_Medium_Tomek_0_v2_Train_Transformed_95,5070,14548,0.7415638699153838,414211,6359,41085,37841,0.856131221719457,0.47944910422421,0.08848919711068758
0.7,Bagging_Medium_Tomek_0_v2_Test,7708,3099,0.2867585824002961,166941,13304,25841,7984,0.3750469748214957,0.23603843311160386,0.09944410706778156
0.7,Bagging_Medium_Tomek_0_v2_Test_Transformed_100,7708,3099,0.2867585824002961,166941,13304,25841,7984,0.3750469748214957,0.23603843311160386,0.09944410706778156
0.7,Bagging_Medium_Tomek_0_v2_Test_Transformed_98,7708,3099,0.2867585824002961,166941,13304,25841,7984,0.3750469748214957,0.23603843311160386,0.09944410706778156
0.7,Bagging_Medium_Tomek_0_v2_Test_Transformed_95,7708,3099,0.2867585824002961,166941,13304,25841,7984,0.3750469748214957,0.23603843311160386,0.09944410706778156
0.51,RUSBoost_Medium_Tomek_0_v2_Train,165625,49679,0.23073886225987442,420570,0,78926,0,,0.0,0.0
0.27,RUSBoost_Medium_Tomek_0_v2_Train_Transformed_100,9626,2926,0.2331102613129382,385605,34965,60257,18669,0.3480814408770556,0.23653802295821402,0.10737623524512709
0.66,RUSBoost_Medium_Tomek_0_v2_Train_Transformed_98,2220,671,0.23209961950882046,388471,32099,61160,17766,0.35628196129549783,0.22509692623470087,0.0998306292743085
0.68,RUSBoost_Medium_Tomek_0_v2_Train_Transformed_95,2001,636,0.24118316268486917,387773,32797,60948,17978,0.35407188577055637,0.2277829865950384,0.10165246568541089
0.51,RUSBoost_Medium_Tomek_0_v2_Test,70997,21155,0.22956636860838614,180245,0,33825,0,,0.0,0.0
0.67,RUSBoost_Medium_Tomek_0_v2_Test_Transformed_100,1541,494,0.24275184275184275,166238,14007,26265,7560,0.3505355404089581,0.22350332594235034,0.10074741906852899
0.66,RUSBoost_Medium_Tomek_0_v2_Test_Transformed_98,976,324,0.24923076923076923,166599,13646,26368,7457,0.3533620812206795,0.22045824094604582,0.09857990376979493
0.68,RUSBoost_Medium_Tomek_0_v2_Test_Transformed_95,842,287,0.254207263064659,166189,14056,26249,7576,0.35022189349112426,0.22397634885439763,0.10105105806511888
0.52,EEC_Medium_Tomek_0_v2_Train,49517,15790,0.24178112606611848,394238,26332,61740,17186,0.3949170458201204,0.21774827053189064,0.08712382081137787
0.57,EEC_Medium_Tomek_0_v2_Train_Transformed_100,8524,3377,0.28375766742290565,392519,28051,61151,17775,0.38788024265700694,0.2252109570990548,0.09174447843426174
