0.75,LRC_Hard_Tomek_2_alpha_balanced_v1_Test_Transformed,950,472,0.3319268635724332,167301,12944,23536,10289,0.4428614470795851,0.30418329637841834,0.10852992011958705
0.7,BRFC_Hard_Tomek_2_alpha_0_5_v1_Train,1022,617,0.3764490543014033,391619,7436,2800,76126,0.9110121825710251,0.9645237310898817,0.174822848606953
0.68,BRFC_Hard_Tomek_2_alpha_0_5_v1_Train_Transformed,1021,618,0.37705918242830994,391623,7432,2804,76122,0.9110515355339062,0.9644730507057243,0.17480611153999845
0.69,BRFC_Hard_Tomek_2_alpha_0_5_v1_Test,1075,540,0.33436532507739936,167186,13059,20234,13591,0.5099812382739212,0.40180339985218033,0.1244919886018592
0.7,BRFC_Hard_Tomek_2_alpha_0_5_v1_Test_Transformed,1082,531,0.3292002479851209,167251,12994,20259,13566,0.5107680722891567,0.40106430155210643,0.12407156537581165
0.69,BRFC_Hard_Tomek_2_alpha_balanced_v1_Train,1040,545,0.3438485804416404,390822,8233,2309,76617,0.9029699469652328,0.9707447482451917,0.17751751638663463
0.67,BRFC_Hard_Tomek_2_alpha_balanced_v1_Train_Transformed,1044,549,0.3446327683615819,390829,8226,2315,76611,0.9030375897308958,0.9706687276689557,0.1774903186528335
0.69,BRFC_Hard_Tomek_2_alpha_balanced_v1_Test,1038,526,0.33631713554987214,168255,11990,20856,12969,0.5196121639488761,0.38341463414634147,0.11659270332134349
0.7,BRFC_Hard_Tomek_2_alpha_balanced_v1_Test_Transformed,1034,525,0.3367543296985247,168261,11984,20861,12964,0.5196408529741863,0.38326681448632666,0.11654131826038212
0.5,AdaBoost_Hard_Tomek_2_v1_Train,382742,67865,0.15060795771037733,390632,8423,67961,10965,0.5655560140292964,0.13892760307123128,0.04056228176433791
0.65,AdaBoost_Hard_Tomek_2_v1_Train_Transformed,2680,1346,0.3343268753104819,370131,28924,53826,25100,0.4646083222271583,0.31801941058713223,0.1130254131440371
0.5,AdaBoost_Hard_Tomek_2_v1_Test,172387,29000,0.14400135063335767,175931,4314,29033,4792,0.526246430924665,0.14167036215816703,0.04253748773765591
0.66,AdaBoost_Hard_Tomek_2_v1_Test_Transformed,1191,610,0.3387007218212104,167238,13007,23545,10280,0.4414480182075836,0.3039172209903917,0.10878217405521558
0.67,Bagging_Hard_Tomek_2_v1_Train,67,32,0.32323232323232326,382774,16281,7819,71107,0.8136929555545384,0.9009325190684946,0.18282735087796376
0.66,Bagging_Hard_Tomek_2_v1_Train_Transformed,71,34,0.3238095238095238,382774,16281,7819,71107,0.8136929555545384,0.9009325190684946,0.18282735087796376
0.75,Bagging_Hard_Tomek_2_v1_Test,65,33,0.336734693877551,170631,9614,23720,10105,0.5124499213956083,0.2987435328898744,0.0921147288270192
0.74,Bagging_Hard_Tomek_2_v1_Test_Transformed,64,33,0.3402061855670103,170631,9614,23720,10105,0.5124499213956083,0.2987435328898744,0.0921147288270192
0.51,RUSBoost_Hard_Tomek_2_v1_Train,116279,53525,0.31521636710560413,399055,0,78926,0,,0.0,0.0
0.65,RUSBoost_Hard_Tomek_2_v1_Train_Transformed,2686,1357,0.3356418501113035,370680,28375,53928,24998,0.46836415416034327,0.3167270607911208,0.11166343432061107
0.51,RUSBoost_Hard_Tomek_2_v1_Test,54812,22738,0.29320438426821405,180245,0,33825,0,,0.0,0.0
0.65,RUSBoost_Hard_Tomek_2_v1_Test_Transformed,1193,581,0.3275084554678692,166278,13967,23031,10794,0.4359274665805097,0.3191130820399113,0.11566777222403886
0.53,EEC_Hard_Tomek_2_v1_Train,15635,9047,0.3665424195770197,381752,17303,62981,15945,0.47957771896053897,0.20202468134708462,0.06955925026308576
0.67,EEC_Hard_Tomek_2_v1_Train_Transformed,1866,933,0.3333333333333333,370696,28359,56376,22550,0.44294721954860633,0.2857106656868459,0.10650841769861145
0.53,EEC_Hard_Tomek_2_v1_Test,7604,3881,0.33791902481497604,171631,8614,26897,6928,0.4457598764637756,0.2048189209164819,0.07260241976923436
0.71,EEC_Hard_Tomek_2_v1_Test_Transformed,712,353,0.3314553990610329,171322,8923,26721,7104,0.44325201222936295,0.21002217294900222,0.07486803382071285
0.7,KBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_v1_Train,2618,1307,0.33299363057324843,364898,34157,44710,34216,0.5004314568616267,0.4335200060816461,0.1430454348603815
0.7,KBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_v1_Train_Transformed,2588,1289,0.33247356203249934,364192,34863,44374,34552,0.49775985017647484,0.4377771583508603,0.14522543783121086
0.75,KBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_v1_Test,1055,530,0.334384858044164,168235,12010,22466,11359,0.48607129102657365,0.33581670362158167,0.10916522632783669
0.75,KBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_v1_Test_Transformed,1048,509,0.3269107257546564,167857,12388,22275,11550,0.48249644916033085,0.34146341463414637,0.11182323539029289
0.31,KBFC_Hard_Tomek_2_alpha_0_5_gamma_0_0_v1_Train,2663,1346,0.33574457470690944,367242,31813,44879,34047,0.5169602186456119,0.43137875985099966,0.13778790370328528
0.37,KBFC_Hard_Tomek_2_alpha_0_5_gamma_0_0_v1_Train_Transformed,2272,1141,0.3343099912100791,368708,30347,45628,33298,0.5231832822688349,0.421888857917543,0.13315382829024586
0.36,KBFC_Hard_Tomek_2_alpha_0_5_gamma_0_0_v1_Test,878,432,0.3297709923664122,168493,11752,22480,11345,0.491189331947872,0.33540280857354027,0.10789461391133741
0.42,KBFC_Hard_Tomek_2_alpha_0_5_gamma_0_0_v1_Test_Transformed,774,390,0.33505154639175255,168461,11784,22468,11357,0.4907739509960676,0.33575757575757575,0.10810015415518288
0.64,OBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1,1530,762,0.3324607329842932,167326,12919,22071,11754,0.4763911968548616,0.3474944567627494,0.11525669173634792
0.71,OBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Transformed,1193,595,0.3327740492170022,169050,11195,22912,10913,0.493622218201556,0.3226311899482631,0.10327462979399261
0.69,OBFC_Hard_Tomek_2_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1,1412,714,0.33584195672624645,168412,11833,22652,11173,0.48565591584803963,0.3303178122690318,0.10746951931611155
0.71,OBFC_Hard_Tomek_2_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Transformed,1201,595,0.33129175946547884,168155,12090,22515,11310,0.48333333333333334,0.3343680709534368,0.10931003877236418
0.58,OBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1,1743,870,0.33295063145809417,168670,11575,22875,10950,0.48612652608213097,0.3237250554323725,0.1052225907413463
0.69,OBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Transformed,1290,656,0.3371017471736896,168405,11840,22750,11075,0.48330787693650445,0.32742054693274203,0.1070444247208857
0.34,LRC_Medium_Tomek_0_alpha_0_5_v1_Train,1787,905,0.3361812778603269,402393,18177,64802,14124,0.43726200427231354,0.17895243645946837,0.06466718452199817
0.6,LRC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed,752,379,0.33510167992926615,404813,15757,66093,12833,0.4488632388947184,0.16259534247269594,0.057237695597161936
0.35,LRC_Medium_Tomek_0_alpha_0_5_v1_Test,682,348,0.3378640776699029,173081,7164,28291,5534,0.43581666404158137,0.16360679970436068,0.05931704582613164
0.59,LRC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed,375,186,0.3315508021390374,172906,7339,28200,5625,0.43389385991977786,0.1662971175166297,0.06055963002756108
0.74,LRC_Medium_Tomek_0_alpha_balanced_v1_Train,1925,939,0.32786312849162014,402830,17740,65126,13800,0.4375396322130628,0.1748473253427261,0.06314364879798837
0.76,LRC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed,1629,818,0.33428688189619943,398386,22184,62905,16021,0.4193430179295904,0.20298760864607354,0.07648709899578775
0.72,LRC_Medium_Tomek_0_alpha_balanced_v1_Test,977,491,0.33446866485013627,170980,9265,27185,6640,0.41747878025778057,0.19630450849963046,0.0742981267809595
0.77,LRC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed,655,324,0.33094994892747703,171212,9033,27307,6518,0.4191370329882323,0.19269770879526976,0.07264446209183911
0.7,BRFC_Medium_Tomek_0_alpha_0_5_v1_Train,2124,1006,0.321405750798722,400289,20281,6684,72242,0.7808004496179328,0.9153130780731318,0.1852327145762929
0.68,BRFC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed,2058,973,0.3210161662817552,400337,20233,6713,72213,0.7811370962507842,0.9149456452879913,0.18507855918766117
0.75,BRFC_Medium_Tomek_0_alpha_0_5_v1_Test,1061,536,0.33562930494677523,169212,11033,25546,8279,0.42869718309859156,0.24475979305247597,0.0902134815714486
0.78,BRFC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed,1003,503,0.3339973439575033,170267,9978,26063,7762,0.4375422773393461,0.2294752402069475,0.08287008922315131
0.7,BRFC_Medium_Tomek_0_alpha_balanced_v1_Train,2130,970,0.31290322580645163,395378,25192,4610,74316,0.7468344253728344,0.9415908572586981,0.19921681054502938
0.68,BRFC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed,2060,945,0.3144758735440932,395430,25140,4637,74289,0.7471562622574903,0.9412487646656361,0.1990586511203293
0.76,BRFC_Medium_Tomek_0_alpha_balanced_v1_Test,1056,505,0.32351057014734147,169106,11139,25896,7929,0.4158275645059786,0.23441241685144124,0.08907366749194189
0.78,BRFC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed,909,436,0.3241635687732342,169415,10830,25993,7832,0.41967634765834316,0.23154471544715446,0.08717709160554958
0.5,AdaBoost_Medium_Tomek_0_v1_Train,416477,74523,0.15177800407331976,416515,4055,74524,4402,0.5205155492491427,0.05577376276512176,0.016931066515047166
0.72,AdaBoost_Medium_Tomek_0_v1_Train_Transformed,1447,709,0.32884972170686455,401622,18948,64507,14419,0.43213354511942936,0.1826901147910701,0.0668013357464324
0.51,AdaBoost_Medium_Tomek_0_v1_Test,1712,1734,0.5031921067904818,180245,0,33825,0,,0.0,0.0
0.71,AdaBoost_Medium_Tomek_0_v1_Test_Transformed,667,333,0.333,171210,9035,27310,6515,0.4189710610932476,0.1926090169992609,0.07263979072266082
0.69,Bagging_Medium_Tomek_0_v1_Train,395,200,0.33613445378151263,394087,26483,13534,65392,0.7117496598639456,0.8285229202037352,0.18393540689014526
0.68,Bagging_Medium_Tomek_0_v1_Train_Transformed,528,264,0.3333333333333333,394085,26485,13533,65393,0.7117373038159298,0.8285355902997745,0.1839414129442478
0.85,Bagging_Medium_Tomek_0_v1_Test,390,194,0.3321917808219178,175046,5199,29820,4005,0.43513689700130376,0.11840354767184036,0.04299528191712991
0.84,Bagging_Medium_Tomek_0_v1_Test_Transformed,357,182,0.33766233766233766,175066,5179,29823,4002,0.43590022873325346,0.11831485587583149,0.04288784042602887
0.51,RUSBoost_Medium_Tomek_0_v1_Train,172875,43875,0.20242214532871972,420570,0,78926,0,,0.0,0.0
0.98,RUSBoost_Medium_Tomek_0_v1_Train_Transformed,396,198,0.3333333333333333,417018,3552,77057,1869,0.344770337576093,0.023680409497503992,0.010852939763281388
0.51,RUSBoost_Medium_Tomek_0_v1_Test,73958,18728,0.20205856332132144,180245,0,33825,0,,0.0,0.0
1.0,RUSBoost_Medium_Tomek_0_v1_Test_Transformed,1402,739,0.34516581036898647,180245,0,33825,0,,0.0,0.0
0.53,EEC_Medium_Tomek_0_v1_Train,14209,7425,0.3432097624110197,408313,12257,69099,9827,0.44498279297228766,0.12450903377847604,0.044212566266796934
0.77,EEC_Medium_Tomek_0_v1_Train_Transformed,742,369,0.3321332133213321,404835,15735,66855,12071,0.4341149392217507,0.15294072929072802,0.05566811345836603
0.53,EEC_Medium_Tomek_0_v1_Test,6089,3175,0.3427245250431779,175039,5206,29778,4047,0.43737166324435317,0.11964523281596452,0.04322417900686691
0.7,EEC_Medium_Tomek_0_v1_Test_Transformed,1356,680,0.33398821218074654,170848,9397,27499,6326,0.40234052025694844,0.18702143385070213,0.07344793759050777
0.76,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,2737,1377,0.3347107438016529,397230,23340,60037,18889,0.44729924933102844,0.23932544408686618,0.08454321956532185
0.8,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed,2217,1118,0.33523238380809595,396675,23895,59760,19166,0.4450895241633961,0.24283506068976002,0.08620889856975832
0.76,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,1180,581,0.32992617830777965,169965,10280,26365,7460,0.4205186020293123,0.2205469327420547,0.08287008922315131
0.81,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed,970,489,0.33516106922549693,170365,9880,26566,7259,0.42353696248322537,0.21460458240946045,0.0800625963469893
0.37,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,2173,1113,0.3387096774193548,399463,21107,60717,18209,0.46314477566385187,0.23070977878012316,0.07871134103176002
0.54,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed,1488,732,0.32972972972972975,395964,24606,58975,19951,0.44776353883789305,0.2527810860806325,0.08920391754888927
0.39,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,761,385,0.33595113438045376,172432,7813,27545,6280,0.44561129638827784,0.18566149297856616,0.06583360582986873
0.62,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed,427,211,0.33072100313479624,172835,7410,27746,6079,0.45066350359552226,0.1797191426459719,0.06301209884617182
0.66,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1,1468,714,0.32722273143904673,170434,9811,26623,7202,0.4233233409745489,0.21291943828529195,0.07947400383052272
0.78,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Transformed,873,425,0.3274268104776579,171249,8996,27017,6808,0.4307770184763351,0.20127124907612712,0.07382631849395058
0.72,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1,1165,604,0.34143583945732053,173061,7184,27943,5882,0.45017602938925455,0.1738950480413895,0.061036109683748306
0.79,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Transformed,797,394,0.3308144416456759,172383,7862,27567,6258,0.4432011331444759,0.1850110864745011,0.065959732797683
0.59,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1,1746,881,0.33536353254663115,171370,8875,27230,6595,0.42630898513251453,0.19497413155949742,0.07226608118839632
0.79,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Transformed,857,422,0.3299452697419859,171817,8428,27453,6372,0.43054054054054053,0.18838137472283814,0.06913626383893119
0.34,LRC_Easy_Tomek_0_alpha_0_5_v1_Train,1273,633,0.332109129066107,414293,6277,75686,3240,0.34044341704318587,0.041051111167422646,0.019053205631276326
0.86,LRC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed,428,214,0.3333333333333333,413031,7539,75057,3869,0.33914796633941097,0.04902060157615995,0.02283902173390778
0.39,LRC_Easy_Tomek_0_alpha_0_5_v1_Test,355,175,0.330188679245283,179473,772,33389,436,0.3609271523178808,0.012889874353288987,0.0056430139673938435
0.86,LRC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed,207,103,0.33225806451612905,176939,3306,32135,1690,0.33827061649319456,0.049963045084996306,0.023338160414817583
0.76,LRC_Easy_Tomek_0_alpha_balanced_v1_Train,1096,549,0.3337386018237082,416852,3718,76915,2011,0.35102112061441787,0.025479563135088566,0.01146956131780835
0.95,LRC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed,599,299,0.33296213808463254,415515,5055,76259,2667,0.3453768453768454,0.03379114613688772,0.015459583259926005
0.75,LRC_Easy_Tomek_0_alpha_balanced_v1_Test,424,210,0.3312302839116719,178109,2136,32745,1080,0.3358208955223881,0.031929046563192905,0.015023123277432616
0.94,LRC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed,341,170,0.33268101761252444,177690,2555,32537,1288,0.33515482695810567,0.038078344419807834,0.01795207175223058
0.75,BRFC_Easy_Tomek_0_alpha_0_5_v1_Train,2893,1478,0.3381377259208419,398767,21803,57366,21560,0.4971980720891082,0.2731672706079112,0.0868135080160802
0.76,BRFC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed,2797,1410,0.33515569289279773,398021,22549,56971,21955,0.4933264425669603,0.2781719585434458,0.08909781059307782
0.83,BRFC_Easy_Tomek_0_alpha_0_5_v1_Test,593,297,0.33370786516853934,175529,4716,30881,2944,0.3843342036553525,0.08703621581670362,0.0357826879058252
0.86,BRFC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed,664,333,0.3340020060180542,174365,5880,30359,3466,0.37085384121549325,0.10246858832224685,0.04365861634044939
0.93,BRFC_Easy_Tomek_0_alpha_balanced_v1_Train,7978,4205,0.3451530821636707,403973,16597,62813,16113,0.4926016508712932,0.20415325748169172,0.06548600989797716
0.92,BRFC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed,7943,4157,0.3435537190082645,403634,16936,62605,16321,0.4907538262621403,0.20678863745787193,0.06658111376267277
0.95,BRFC_Easy_Tomek_0_alpha_balanced_v1_Test,2093,953,0.3128693368351937,176471,3774,31378,2447,0.3933451213631249,0.0723429416112343,0.02906058765824263
0.96,BRFC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed,1627,875,0.34972022382094325,177659,2586,32076,1749,0.40346020761245677,0.05170731707317073,0.02025038538795721
0.5,AdaBoost_Easy_Tomek_0_v1_Train,420570,78924,0.15800790399884684,420570,0,78924,2,1.0,2.5340192078655957e-05,4.004036068356903e-06
0.93,AdaBoost_Easy_Tomek_0_v1_Train_Transformed,661,331,0.3336693548387097,414715,5855,75865,3061,0.3433153880663975,0.03878316397638294,0.017849992792735078
0.5,AdaBoost_Easy_Tomek_0_v1_Test,180245,33824,0.1580051291873181,180245,0,33824,1,1.0,2.9563932002956393e-05,4.671369178306161e-06
0.97,AdaBoost_Easy_Tomek_0_v1_Test_Transformed,214,107,0.3333333333333333,178439,1806,32922,903,0.3333333333333333,0.026696230598669622,0.012654739104031391
0.74,Bagging_Easy_Tomek_0_v1_Train,2524,1254,0.33192165166754894,397907,22663,58283,20643,0.4766775966378793,0.2615487925398475,0.08669939298813203
0.75,Bagging_Easy_Tomek_0_v1_Train_Transformed,2680,1330,0.3316708229426434,397754,22816,58209,20717,0.4758918521581329,0.2624863796467577,0.08715385108189054
0.87,Bagging_Easy_Tomek_0_v1_Test,382,192,0.3344947735191638,177464,2781,32069,1756,0.387039894203218,0.05191426459719143,0.021194001961975056
0.92,Bagging_Easy_Tomek_0_v1_Test_Transformed,377,188,0.3327433628318584,177491,2754,32088,1737,0.3867735470941884,0.051352549889135256,0.020979118979772973
0.51,RUSBoost_Easy_Tomek_0_v1_Train,38494,12255,0.2414825907899663,420568,2,78923,3,0.6,3.8010288117983936e-05,1.001009017089226e-05
0.36,RUSBoost_Easy_Tomek_0_v1_Train_Transformed,53,29,0.35365853658536583,343245,77325,57716,21210,0.21525346323641345,0.2687327369941464,0.19726884699777375
0.51,RUSBoost_Easy_Tomek_0_v1_Test,16690,5249,0.23925429600255252,180243,2,33823,2,0.5,5.9127864005912786e-05,1.8685476713224646e-05
0.92,RUSBoost_Easy_Tomek_0_v1_Test_Transformed,474,211,0.30802919708029197,175211,5034,32131,1694,0.2517835909631391,0.05008130081300813,0.03142897183164386
0.54,EEC_Easy_Tomek_0_v1_Train,3624,1843,0.3371135906347174,420570,0,78926,0,,0.0,0.0
1.0,EEC_Easy_Tomek_0_v1_Train_Transformed,3624,1843,0.3371135906347174,420570,0,78926,0,,0.0,0.0
0.54,EEC_Easy_Tomek_0_v1_Test,1600,805,0.33471933471933474,180245,0,33825,0,,0.0,0.0
1.0,EEC_Easy_Tomek_0_v1_Test_Transformed,1600,805,0.33471933471933474,180245,0,33825,0,,0.0,0.0
0.76,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,1952,990,0.33650577838205303,415144,5426,75227,3699,0.40536986301369865,0.04686668524947419,0.018268414561878374
0.94,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed,1292,658,0.3374358974358974,414850,5720,75085,3841,0.4017362200606631,0.04866583888705876,0.01914129442478018
0.76,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,838,422,0.3349206349206349,177733,2512,32389,1436,0.3637284701114488,0.042453806356245384,0.018442565515952726
0.94,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed,577,287,0.33217592592592593,177416,2829,32214,1611,0.36283783783783785,0.04762749445676275,0.020740879151679357
0.35,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,2425,1223,0.3352521929824561,411137,9433,73108,5818,0.38148318143072585,0.07371461875681018,0.030532777039255568
0.81,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed,888,447,0.3348314606741573,408836,11734,71956,6970,0.3726475620188195,0.08831056939411601,0.037445745311273766
0.37,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,743,360,0.3263825929283772,177565,2680,32274,1551,0.3665800047270149,0.045853658536585365,0.01976456299341337
0.82,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed,401,203,0.3360927152317881,174659,5586,30894,2931,0.3441352588939767,0.08665188470066519,0.03978605129163358
0.66,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1,1117,553,0.3311377245508982,178015,2230,32541,1284,0.36539556061468415,0.03796008869179601,0.01641519129256785
0.92,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Transformed,683,330,0.32576505429417574,176666,3579,31853,1972,0.3552513060709782,0.05830007390983001,0.025930770308777502
0.71,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1,873,435,0.33256880733944955,178574,1671,32811,1014,0.3776536312849162,0.029977827050997784,0.012542626243752044
0.91,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Transformed,705,337,0.32341650671785027,176043,4202,31536,2289,0.35264211985826527,0.06767184035476718,0.030321857336385295
0.58,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1,1482,778,0.34424778761061947,177933,2312,32467,1358,0.3700272479564033,0.04014781966001478,0.017143924884383613
0.93,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Transformed,576,287,0.3325608342989571,177242,3003,32090,1735,0.3661882650907556,0.05129342202512934,0.022132947166814593
0.33,LRC_Hard_Tomek_0_alpha_0_5_v2_Train,2471,1236,0.33342325330455896,392582,27988,55904,23022,0.4513232699470692,0.2916909510174087,0.10212293992344283
0.49,LRC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed,1501,758,0.33554670208056664,396601,23969,57991,20935,0.4662168181008373,0.26524846058333124,0.08989861780674921
0.32,LRC_Hard_Tomek_0_alpha_0_5_v2_Test,1121,555,0.331145584725537,167165,13080,23451,10374,0.44231261192120747,0.30669623059866963,0.10956229270799271
0.45,LRC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed,748,386,0.3403880070546737,167296,12949,23531,10294,0.44288603020264167,0.3043311160384331,0.10857663381137012
0.72,LRC_Hard_Tomek_0_alpha_balanced_v2_Train,2704,1354,0.3336619024149827,389393,31177,54637,24289,0.43790790754696574,0.30774396269923726,0.11104393228374201
0.76,LRC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed,2203,1115,0.336045810729355,394628,25942,57291,21635,0.45473653235807215,0.2741175278108608,0.0952500120121082
0.73,LRC_Hard_Tomek_0_alpha_balanced_v2_Test,1099,556,0.33595166163141993,167968,12277,23994,9831,0.44468065858512756,0.2906430155210643,0.10327462979399261
0.73,LRC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed,1017,504,0.33136094674556216,166270,13975,23110,10715,0.43398136897529366,0.31677753141167775,0.11533610501237913
0.7,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train,1315,637,0.32633196721311475,410954,9616,2692,76234,0.8879906814210833,0.9658921014621291,0.1718732482342201
0.69,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed,1316,646,0.3292558613659531,411001,9569,2718,76208,0.8884432889935531,0.9655626789651065,0.17172710091772506
0.69,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test,1142,606,0.34668192219679633,168603,11642,20845,12980,0.5271708228413614,0.383739837398374,0.11501845190825431
0.7,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed,1144,562,0.32942555685814773,167540,12705,20300,13525,0.5156309569195577,0.3998521803399852,0.12253001354697061
0.7,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train,1205,759,0.3864562118126273,411460,9110,2999,75927,0.8928701623998965,0.9620023819780554,0.170245607572433
0.68,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed,1423,551,0.27912867274569403,410276,10294,2250,76676,0.8816373462113373,0.9714922839115121,0.17411550843249995
0.67,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test,1135,544,0.3240023823704586,167594,12651,20463,13362,0.5136662438011763,0.3950332594235033,0.12151632643527818
0.71,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed,1036,535,0.3405474220241884,169701,10544,21580,12245,0.537320637149502,0.362010347376201,0.10645583220441912
0.5,AdaBoost_Hard_Tomek_0_v2_Train,406135,70346,0.1476365269549048,413428,7142,70418,8508,0.5436421725239616,0.10779717710260243,0.03133158223489277
0.67,AdaBoost_Hard_Tomek_0_v2_Train_Transformed,2670,1266,0.32164634146341464,391886,28684,56001,22925,0.4442054680385204,0.2904619517015939,0.10332214872591572
0.5,AdaBoost_Hard_Tomek_0_v2_Test,174006,30194,0.14786483839373163,177144,3101,30233,3592,0.5366801135514717,0.10619364375461937,0.03126547391040314
0.67,AdaBoost_Hard_Tomek_0_v2_Test_Transformed,1092,547,0.33374008541793776,167939,12306,24058,9767,0.4424862954741086,0.2887509238728751,0.10311113187275191
0.65,Bagging_Hard_Tomek_0_v2_Train,149,75,0.33482142857142855,400901,19669,8049,70877,0.782773396947408,0.8980183969794491,0.1812747249227221
0.65,Bagging_Hard_Tomek_0_v2_Train_Transformed,146,73,0.3333333333333333,400902,19668,8050,70876,0.7827796430464746,0.8980057268834097,0.18127072088665375
0.7,Bagging_Hard_Tomek_0_v2_Test,8363,4192,0.3338908801274393,171631,8614,24446,9379,0.5212582671038737,0.277280118255728,0.08405194562526276
0.74,Bagging_Hard_Tomek_0_v2_Test_Transformed,48,24,0.3333333333333333,171699,8546,24485,9340,0.5221961310522196,0.2761271249076127,0.083552109123184
0.51,RUSBoost_Hard_Tomek_0_v2_Train,126444,53094,0.2957256959529459,420570,0,78926,0,,0.0,0.0
0.66,RUSBoost_Hard_Tomek_0_v2_Train_Transformed,2711,1366,0.33505028207014964,390302,30268,55085,23841,0.44061061930547596,0.3020677596736183,0.10832719381136185
0.51,RUSBoost_Hard_Tomek_0_v2_Test,54052,22734,0.29606959602010785,180245,0,33825,0,,0.0,0.0
0.66,RUSBoost_Hard_Tomek_0_v2_Test_Transformed,1134,601,0.3463976945244957,167377,12868,23628,10197,0.44209841751571644,0.30146341463414633,0.10774513009763162
