p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.7,Bagging_Hard_Tomek_0_v2_Test_Transformed_100,8363,4192,0.3338908801274393,171631,8614,24446,9379,0.5212582671038737,0.277280118255728,0.08405194562526276
0.7,Bagging_Hard_Tomek_0_v2_Test_Transformed_98,8363,4192,0.3338908801274393,171631,8614,24446,9379,0.5212582671038737,0.277280118255728,0.08405194562526276
0.7,Bagging_Hard_Tomek_0_v2_Test_Transformed_95,8363,4192,0.3338908801274393,171631,8614,24446,9379,0.5212582671038737,0.277280118255728,0.08405194562526276
0.51,RUSBoost_Hard_Tomek_0_v2_Train,126444,53094,0.2957256959529459,420570,0,78926,0,,0.0,0.0
0.59,RUSBoost_Hard_Tomek_0_v2_Train_Transformed_100,4506,2261,0.3341214718486774,391341,29229,55609,23317,0.4437445286035093,0.2954286293490105,0.10519803962394093
0.63,RUSBoost_Hard_Tomek_0_v2_Train_Transformed_98,3022,1503,0.3321546961325967,389263,31307,54559,24367,0.4376728814168193,0.3087322301903048,0.11146035203485113
0.67,RUSBoost_Hard_Tomek_0_v2_Train_Transformed_95,2529,1251,0.33095238095238094,390681,29889,55272,23654,0.44177576900808696,0.299698451714264,0.10719405160401685
0.51,RUSBoost_Hard_Tomek_0_v2_Test,54052,22734,0.29606959602010785,180245,0,33825,0,,0.0,0.0
0.59,RUSBoost_Hard_Tomek_0_v2_Test_Transformed_100,1910,923,0.32580303565125307,167542,12703,23711,10114,0.4432659858877153,0.29900960827790096,0.10658663054141168
0.64,RUSBoost_Hard_Tomek_0_v2_Test_Transformed_98,1258,666,0.34615384615384615,168061,12184,23994,9831,0.44655916420622305,0.2906430155210643,0.10284019246041015
0.67,RUSBoost_Hard_Tomek_0_v2_Test_Transformed_95,1089,577,0.34633853541416565,167566,12679,23722,10103,0.44346413835484155,0.29868440502586846,0.10642313262017097
0.53,EEC_Hard_Tomek_0_v2_Train,17207,9184,0.3479974233640256,401702,18868,63846,15080,0.4442087899139861,0.19106504827306592,0.06796450822429008
0.59,EEC_Hard_Tomek_0_v2_Train_Transformed_100,2942,1452,0.3304506144742831,391810,28760,58130,20796,0.4196464605698604,0.26348731723386465,0.09921200570174736
0.67,EEC_Hard_Tomek_0_v2_Train_Transformed_98,3871,1941,0.3339642119752237,399493,21077,62428,16498,0.43906852960745174,0.209031244456833,0.07522582763425532
0.99,EEC_Hard_Tomek_0_v2_Train_Transformed_95,167,84,0.3346613545816733,419107,1463,76949,1977,0.5747093023255814,0.025048779869751413,0.006886942037573875
0.53,EEC_Hard_Tomek_0_v2_Test,7398,3841,0.3417563840199306,172124,8121,27344,6481,0.44384330913573483,0.19160384331116037,0.06821133274162657
0.56,EEC_Hard_Tomek_0_v2_Test_Transformed_100,1558,743,0.32290308561495,164731,15514,23504,10321,0.399496806657635,0.3051293422025129,0.12068482272153969
0.86,EEC_Hard_Tomek_0_v2_Test_Transformed_98,123,60,0.32786885245901637,179045,1200,32485,1340,0.5275590551181102,0.03961566888396157,0.011865277712897651
0.76,EEC_Hard_Tomek_0_v2_Test_Transformed_95,290,148,0.3378995433789954,173181,7064,27994,5831,0.4521907716169058,0.17238728750923873,0.06023730555425795
0.76,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train,2404,1222,0.3370104798676227,393600,26970,50874,28052,0.509832430664098,0.3554215340952284,0.11015503627656678
0.75,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed_100,2510,1255,0.3333333333333333,390618,29952,49320,29606,0.49709526847778635,0.3751108633403441,0.11923619007960023
0.77,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed_98,2300,1172,0.33755760368663595,393474,27096,50812,28114,0.5092193443216808,0.3562070800496668,0.11053141566699233
0.76,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed_95,2350,1182,0.3346545866364666,390562,30008,49301,29625,0.4967886908255496,0.37535159516509137,0.11938634143216362
0.74,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test,1076,553,0.33947206875383673,165864,14381,21422,12403,0.46307497013142174,0.36668144863266816,0.12511795207175222
0.77,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed_100,999,489,0.3286290322580645,168749,11496,22753,11072,0.49060616802552287,0.3273318551367332,0.10542345961601346
0.75,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed_98,1035,517,0.3331185567010309,165868,14377,21423,12402,0.46312408977183617,0.3666518847006652,0.1250945952258607
0.75,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed_95,1015,516,0.3370346178967995,165563,14682,21263,12562,0.4610923506093085,0.3713821138211382,0.12726678189377305
0.33,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train,2372,1169,0.33013273086698675,388294,32276,47382,31544,0.49426512065183326,0.39966550946456175,0.1277687909412688
0.36,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed_100,2099,1057,0.33491761723700886,393246,27324,49916,29010,0.5149643199488764,0.36755948610090466,0.11278168393740891
0.39,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed_98,1882,946,0.3345120226308345,391437,29133,48983,29943,0.5068555758683729,0.37938068570559763,0.11827121738712622
0.39,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed_95,1960,966,0.33014354066985646,388144,32426,47311,31615,0.4936681188613544,0.400565086283354,0.12821123692682224
0.34,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test,940,472,0.3342776203966006,166602,13643,21596,12229,0.4726731601731602,0.3615373244641537,0.12085766338113701
0.35,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed_100,899,446,0.3315985130111524,166910,13335,21734,12091,0.47553685204121765,0.3574575018477458,0.11877423272761246
0.39,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed_98,789,391,0.3313559322033898,166879,13366,21725,12100,0.4751433283593811,0.35772357723577236,0.11896108749474471
0.4,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed_95,807,388,0.32468619246861924,166156,14089,21374,12451,0.4691409193669932,0.36810051736881005,0.12397813799224552
0.37,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train,3198,1598,0.33319432860717263,390826,29744,48486,30440,0.5057822677123488,0.3856777234371436,0.12048945336899594
0.39,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_100,3020,1519,0.3346552103987662,390769,29801,48458,30468,0.5055335246976057,0.38603248612624486,0.12065962490190112
0.47,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_98,2345,1155,0.33,390721,29849,48427,30499,0.5053854311659044,0.386425259103464,0.12081778432660122
0.49,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_95,2219,1104,0.33222991272946134,389808,30762,47966,30960,0.5016039661708953,0.39226617337759423,0.1235685571055624
0.38,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test,1228,595,0.3263850795392211,167935,12310,22231,11594,0.4850234270414993,0.34276422764227643,0.11166440883823049
0.4,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_100,1156,562,0.32712456344586727,168070,12175,22291,11534,0.4864819266945042,0.34099039172209905,0.11075349184846078
0.54,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_98,685,352,0.3394406943105111,171894,8351,24401,9424,0.530182841068917,0.27861049519586106,0.08303358714439202
0.52,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_95,782,386,0.3304794520547945,168574,11671,22545,11280,0.49148185264258637,0.33348115299334813,0.10721259401130472
0.42,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train,3053,1618,0.34639263540997645,392391,28179,49269,29657,0.5127775088180372,0.3757570382383498,0.11578871502474494
0.42,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_100,3259,1573,0.3255380794701987,390927,29643,48429,30497,0.5071000997672098,0.38639991891138536,0.1204013645754921
0.49,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_98,2394,1195,0.33296182780718864,391213,29357,48596,30330,0.5081508536197162,0.38428401287281755,0.11949445040600926
0.51,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_95,2132,1100,0.34034653465346537,391889,28681,48959,29967,0.5109637157277316,0.3796847680105415,0.11741435366849784
0.43,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test,1290,655,0.33676092544987146,168545,11700,22591,11234,0.4898404116159414,0.3321212121212121,0.1071331807352735
0.43,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_100,1290,642,0.33229813664596275,167942,12303,22265,11560,0.4844319658048024,0.3417590539541759,0.11147288270191993
0.51,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_98,969,481,0.3317241379310345,168331,11914,22470,11355,0.487988310627874,0.33569844789356984,0.10869808941000607
0.53,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_95,890,449,0.33532486930545186,168210,12035,22415,11410,0.48667093196843675,0.33732446415373246,0.10952025038538796
0.35,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train,4384,2143,0.3283284816914356,387758,32812,47540,31386,0.4888937350073211,0.3976636342903479,0.12852555375818825
0.37,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_100,3796,1927,0.3367115149397169,390411,30159,48893,30033,0.4989533492822967,0.38052099434913716,0.12050546951326938
0.51,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_98,2532,1256,0.33157338965153116,390133,30437,48726,30200,0.4980457476458268,0.3826369003877049,0.12139636753847878
0.52,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_95,2588,1307,0.33555840821566113,387319,33251,47334,31592,0.48720756288265504,0.40027367407444947,0.12981685539023335
0.37,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test,1531,769,0.3343478260869565,168456,11789,22727,11098,0.484904094027177,0.3281005173688101,0.10691362638389312
0.4,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_100,1422,712,0.3336457357075914,168286,11959,22628,11197,0.4835463810675419,0.33102734663710276,0.10817022469285748
0.53,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_98,1023,502,0.3291803278688525,168007,12238,22483,11342,0.4810008481764207,0.3353141167775314,0.11015088522445929
0.57,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_95,848,422,0.33228346456692914,169495,10750,23227,10598,0.49643994753606896,0.31331855136733183,0.09972438921847994
0.64,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train,3644,1820,0.3330893118594436,388270,32300,48410,30516,0.4857997962302598,0.3866406507361326,0.12575876483495363
0.64,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_100,3714,1885,0.3366672620110734,386681,33889,47658,31268,0.4798870420676213,0.3961685629577072,0.13044548905296538
0.7,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_98,2838,1401,0.3305024769992923,391115,29455,49814,29112,0.4970717298137176,0.3688518358969161,0.1172521902077294
0.69,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_95,3008,1482,0.33006681514476616,385945,34625,47241,31685,0.47783139797918867,0.401451993006107,0.13275381584637314
0.66,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test,1359,662,0.3275606135576447,168700,11545,22696,11129,0.4908264973096939,0.3290169992609017,0.1059186247489139
0.69,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_100,1266,620,0.32873806998939553,169114,11131,22897,10928,0.49539870347703885,0.32307464892830745,0.10304573270425561
0.72,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_98,1067,545,0.3380893300248139,169253,10992,22971,10854,0.49684152705300744,0.32088691796008867,0.10205073106927641
0.72,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_95,1085,512,0.3206011271133375,168305,11940,22480,11345,0.4872235344642474,0.33540280857354027,0.10877283131685897
0.68,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train,3672,1766,0.32475174696579623,387316,33254,47461,31465,0.4861787110431249,0.39866457187745485,0.12956860515399524
0.71,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_100,3186,1593,0.3333333333333333,392341,28229,49928,28998,0.5067188564838275,0.3674074449484327,0.11456948604193026
0.71,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_98,2729,1359,0.3324363992172211,391963,28607,49732,29194,0.5050777668206432,0.369890783772141,0.1157186443935487
0.7,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_95,2696,1327,0.32985334327616206,388424,32146,47985,30941,0.49044969645093284,0.39202544155284696,0.12630131172221598
0.7,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test,1302,663,0.3374045801526718,167976,12269,22333,11492,0.4836496780438534,0.33974870657797485,0.1109964030457327
0.71,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_100,1321,655,0.3314777327935223,167630,12615,22150,11675,0.4806504734458625,0.3451589061345159,0.11346755734105667
0.71,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_98,1163,560,0.3250145095763204,167116,13129,21889,11936,0.4762018751246758,0.35287509238728754,0.11708786845424395
0.72,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_95,1011,514,0.33704918032786885,167779,12466,22228,11597,0.48194323234841874,0.3428529194382853,0.11240715653758117
0.58,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train,4153,2084,0.33413500080166747,391789,28781,50517,28409,0.49674768316139184,0.35994475838126855,0.11449541137466566
0.61,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_100,4100,2039,0.33213878481837433,389162,31408,49187,29739,0.48635256022372314,0.37679598611357473,0.1224173967359098
0.68,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_98,3278,1621,0.330883853847724,389468,31102,49329,29597,0.4876027611657523,0.3749968324759902,0.12152049265659785
0.69,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_95,3026,1498,0.3311229000884173,389170,31400,49194,29732,0.4863573905646797,0.37670729544129944,0.12238736646539712
0.59,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test,1626,837,0.3398294762484775,169010,11235,23088,10737,0.4886673948661933,0.3174279379157428,0.10263932358574299
0.64,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_100,1543,785,0.33719931271477666,168105,12140,22619,11206,0.4799965732887861,0.33129342202512935,0.10905778483673564
0.69,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_98,1318,655,0.3319817536746072,167645,12600,22375,11450,0.4760914760914761,0.3385070214338507,0.11234642873826318
0.71,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_95,1150,595,0.34097421203438394,168497,11748,22823,11002,0.4836043956043956,0.32526237989652623,0.10627364880646517
0.33,LRC_Medium_Tomek_0_alpha_0_5_v2_Train,1969,986,0.33367174280879863,400627,19943,63952,14974,0.42884554801386143,0.18972201809289715,0.069904463699409
0.41,LRC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed_100,1286,661,0.33949666153055985,403777,16793,65625,13301,0.441981790390111,0.16852494741910143,0.06024873072056633
0.5,LRC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed_98,1191,583,0.3286358511837655,399498,21072,63377,15549,0.4245924469566642,0.19700732331551074,0.07331590242964908
0.6,LRC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed_95,775,397,0.3387372013651877,404176,16394,65829,13097,0.4441015903156895,0.16594024782707853,0.059041513845956725
0.31,LRC_Medium_Tomek_0_alpha_0_5_v2_Test,1029,508,0.3305139882888744,169862,10383,26584,7241,0.41086019064911483,0.21407243163340725,0.08232821039846779
0.43,LRC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed_100,589,294,0.332955832389581,172226,8019,27757,6068,0.4307517569390218,0.17939393939393938,0.0658055776147989
0.52,LRC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed_98,460,229,0.33236574746008707,172251,7994,27769,6056,0.4310320284697509,0.17903917220990392,0.06563273695520157
0.55,LRC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed_95,465,235,0.3357142857142857,171100,9145,27233,6592,0.41888542924318484,0.19488543976348854,0.07351333675900407
0.74,LRC_Medium_Tomek_0_alpha_balanced_v2_Train,1919,989,0.34009628610729026,402855,17715,65231,13695,0.43600764087870103,0.17351696525859667,0.06288338645354517
0.74,LRC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed_100,1844,937,0.3369291621718806,400751,19819,64123,14803,0.42756051065796313,0.18755543167017205,0.06931386837932636
0.79,LRC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed_98,1410,703,0.33270231897775676,403109,17461,65365,13561,0.437141383534266,0.1718191723893267,0.06210660345628394
0.77,LRC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed_95,1628,814,0.3333333333333333,397685,22885,62628,16298,0.4159456907332261,0.20649722524896738,0.07844507263321428
0.73,LRC_Medium_Tomek_0_alpha_balanced_v2_Test,907,451,0.3321060382916053,171822,8423,27607,6218,0.42469776654600094,0.18382852919438286,0.06839351613958052
0.73,LRC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed_100,941,468,0.3321504613200852,169767,10478,26600,7225,0.40812291701971415,0.21359940872135993,0.08269724856355398
0.77,LRC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed_98,689,345,0.33365570599613154,171596,8649,27496,6329,0.4225530778475097,0.187110125646711,0.06996776755266969
0.78,LRC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed_95,668,332,0.332,170884,9361,27144,6681,0.416469268171051,0.19751662971175166,0.07493810435838745
0.7,BRFC_Medium_Tomek_0_alpha_0_5_v2_Train,2130,1013,0.3223035316576519,400320,20250,6783,72143,0.7808275518708128,0.9140587385652383,0.18497245223184972
0.7,BRFC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed_100,2130,1013,0.3223035316576519,400320,20250,6783,72143,0.7808275518708128,0.9140587385652383,0.18497245223184972
0.7,BRFC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed_98,1920,982,0.3383873190902826,401427,19143,7380,71546,0.7889159655526029,0.9064946912297596,0.18156101350160964
0.69,BRFC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed_95,2005,934,0.31779516842463423,400420,20150,6834,72092,0.7815528717937599,0.9134125636672326,0.18467014750868876
0.76,BRFC_Medium_Tomek_0_alpha_0_5_v2_Test,998,504,0.3355525965379494,170248,9997,25944,7881,0.4408211209307529,0.23299334811529934,0.08351473816975756
0.76,BRFC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed_100,998,504,0.3355525965379494,170248,9997,25944,7881,0.4408211209307529,0.23299334811529934,0.08351473816975756
0.78,BRFC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed_98,889,462,0.34196891191709844,170663,9582,26148,7677,0.4448114027463932,0.22696230598669623,0.08062316064838604
0.77,BRFC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed_95,979,484,0.3308270676691729,168190,12055,24896,8929,0.4255146778497903,0.26397634885439764,0.09802401083757649
0.7,BRFC_Medium_Tomek_0_alpha_balanced_v2_Train,1950,878,0.3104667609618105,395257,25313,4570,74356,0.7460293571722401,0.9420976611002712,0.1995391354485321
0.7,BRFC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed_100,1950,878,0.3104667609618105,395257,25313,4570,74356,0.7460293571722401,0.9420976611002712,0.1995391354485321
0.7,BRFC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed_98,1863,912,0.3286486486486486,396352,24218,5082,73844,0.7530337949460545,0.9356105719281352,0.19632189246760734
0.7,BRFC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed_95,1410,685,0.3269689737470167,396761,23809,5300,73626,0.7556422230204752,0.9328484909915618,0.19506662716017745
0.75,BRFC_Medium_Tomek_0_alpha_balanced_v2_Test,1042,502,0.32512953367875647,167922,12323,25359,8466,0.40723459521862526,0.25028824833702884,0.0971130938478068
0.75,BRFC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed_100,1042,502,0.32512953367875647,167922,12323,25359,8466,0.40723459521862526,0.25028824833702884,0.0971130938478068
0.78,BRFC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed_98,913,455,0.33260233918128657,169468,10777,26081,7744,0.4181199719237622,0.2289430894308943,0.08651842855140841
0.77,BRFC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed_95,967,471,0.327538247566064,167127,13118,24935,8890,0.4039440203562341,0.26282335550628233,0.102807492876162
0.5,AdaBoost_Medium_Tomek_0_v2_Train,416533,74619,0.15192649118806398,416573,3997,74621,4305,0.5185497470489039,0.05454476344930695,0.01662075371974951
0.63,AdaBoost_Medium_Tomek_0_v2_Train_Transformed_100,2402,1223,0.3373793103448276,401353,19217,64437,14489,0.42986411914792616,0.18357702151382307,0.0674800198600189
0.69,AdaBoost_Medium_Tomek_0_v2_Train_Transformed_98,1676,805,0.324465941152761,399668,20902,63550,15376,0.42383813881691385,0.194815396700707,0.07262921024392588
0.72,AdaBoost_Medium_Tomek_0_v2_Train_Transformed_95,1504,727,0.3258628417749888,399910,20660,63660,15266,0.42492902076490563,0.19342168613638092,0.07192449989589506
0.51,AdaBoost_Medium_Tomek_0_v2_Test,1718,1804,0.5122089721749006,180245,0,33825,0,,0.0,0.0
0.66,AdaBoost_Medium_Tomek_0_v2_Test_Transformed_100,1076,537,0.33292002479851207,171237,9008,27311,6514,0.419662414637289,0.19257945306725793,0.07250899238566824
0.67,AdaBoost_Medium_Tomek_0_v2_Test_Transformed_98,827,421,0.3373397435897436,169850,10395,26645,7180,0.4085348506401138,0.2122690317812269,0.08209931330873078
0.69,AdaBoost_Medium_Tomek_0_v2_Test_Transformed_95,789,391,0.3313559322033898,168973,11272,26203,7622,0.40340848946755586,0.22533628972653363,0.08826084925491662
0.69,Bagging_Medium_Tomek_0_v2_Train,385,195,0.33620689655172414,393890,26680,13480,65446,0.7103966307014307,0.8292071053898589,0.18443791341672405
0.69,Bagging_Medium_Tomek_0_v2_Train_Transformed_100,385,195,0.33620689655172414,393890,26680,13480,65446,0.7103966307014307,0.8292071053898589,0.18443791341672405
0.69,Bagging_Medium_Tomek_0_v2_Train_Transformed_98,385,195,0.33620689655172414,393890,26680,13480,65446,0.7103966307014307,0.8292071053898589,0.18443791341672405
0.69,Bagging_Medium_Tomek_0_v2_Train_Transformed_95,385,195,0.33620689655172414,393890,26680,13480,65446,0.7103966307014307,0.8292071053898589,0.18443791341672405
0.8,Bagging_Medium_Tomek_0_v2_Test,5159,2751,0.347787610619469,174206,6039,29307,4518,0.4279624893435635,0.133569844789357,0.04931564441537815
0.8,Bagging_Medium_Tomek_0_v2_Test_Transformed_100,5159,2751,0.347787610619469,174206,6039,29307,4518,0.4279624893435635,0.133569844789357,0.04931564441537815
0.8,Bagging_Medium_Tomek_0_v2_Test_Transformed_98,5159,2751,0.347787610619469,174206,6039,29307,4518,0.4279624893435635,0.133569844789357,0.04931564441537815
0.8,Bagging_Medium_Tomek_0_v2_Test_Transformed_95,5159,2751,0.347787610619469,174206,6039,29307,4518,0.4279624893435635,0.133569844789357,0.04931564441537815
0.51,RUSBoost_Medium_Tomek_0_v2_Train,165625,49679,0.23073886225987442,420570,0,78926,0,,0.0,0.0
0.3,RUSBoost_Medium_Tomek_0_v2_Train_Transformed_100,5164,2462,0.3228429058484133,405505,15065,67951,10975,0.4214669738863287,0.13905430403162455,0.052132549610006886
0.77,RUSBoost_Medium_Tomek_0_v2_Train_Transformed_98,1261,645,0.33840503672612804,406773,13797,68602,10324,0.428008789022014,0.13080607151002205,0.04829067700241844
0.81,RUSBoost_Medium_Tomek_0_v2_Train_Transformed_95,1095,559,0.33796856106408707,406812,13758,68627,10299,0.4281082429230577,0.13048931910903885,0.04816254784823102
0.51,RUSBoost_Medium_Tomek_0_v2_Test,70997,21155,0.22956636860838614,180245,0,33825,0,,0.0,0.0
0.74,RUSBoost_Medium_Tomek_0_v2_Test_Transformed_100,889,456,0.33903345724907064,174188,6057,29485,4340,0.4174281042608445,0.12830746489283074,0.04856822534684916
0.76,RUSBoost_Medium_Tomek_0_v2_Test_Transformed_98,588,302,0.3393258426966292,173848,6397,29305,4520,0.414033159292846,0.1336289726533629,0.05099733731956837
0.78,RUSBoost_Medium_Tomek_0_v2_Test_Transformed_95,490,244,0.33242506811989103,172863,7382,28831,4994,0.4035229476405947,0.14764227642276423,0.05781286495071705
0.53,EEC_Medium_Tomek_0_v2_Train,14382,7640,0.346925801471256,408620,11950,69380,9546,0.44408262002232973,0.12094873679142489,0.043035379662700005
0.61,EEC_Medium_Tomek_0_v2_Train_Transformed_100,435,220,0.33587786259541985,401227,19343,65017,13909,0.41829062913508963,0.17622836581101284,0.06657110367250188
0.68,EEC_Medium_Tomek_0_v2_Train_Transformed_98,4692,2370,0.33559898045879355,400859,19711,64822,14104,0.41709300606239835,0.1786990345386818,0.06769823982574436
0.72,EEC_Medium_Tomek_0_v2_Train_Transformed_95,4692,2370,0.33559898045879355,400859,19711,64822,14104,0.41709300606239835,0.1786990345386818,0.06769823982574436
0.53,EEC_Medium_Tomek_0_v2_Test,6224,3253,0.34325208399282475,175137,5108,29833,3992,0.43868131868131865,0.11801921655580193,0.04250945952258607
