0.57,LRC_Hard_Tomek_2_alpha_balanced_v1_Test_Transformed,1884,466,0.19829787234042554,142664,37581,14901,18924,0.33490841518449693,0.5594678492239468,0.26395571542018964
0.59,BRFC_Hard_Tomek_2_alpha_0_5_v1_Train,2968,23,0.007689735874289535,371802,27253,64,78862,0.7431748574659568,0.999189113853483,0.22200673248518246
0.57,BRFC_Hard_Tomek_2_alpha_0_5_v1_Train_Transformed,2949,22,0.007404914170313026,371850,27205,65,78861,0.7435087586974148,0.9991764437574436,0.22190421795008589
0.5,BRFC_Hard_Tomek_2_alpha_0_5_v1_Test,2744,492,0.15203955500618047,131077,49168,9539,24286,0.33062869278732265,0.717989652623799,0.3431307516233008
0.49,BRFC_Hard_Tomek_2_alpha_0_5_v1_Test_Transformed,2742,492,0.15213358070500926,131080,49165,9539,24286,0.3306421968387088,0.717989652623799,0.3431167375157659
0.59,BRFC_Hard_Tomek_2_alpha_balanced_v1_Train,2579,23,0.008839354342813221,374260,24795,62,78864,0.7608022458252539,0.9992144540455616,0.2168684529301374
0.57,BRFC_Hard_Tomek_2_alpha_balanced_v1_Train_Transformed,2581,24,0.009213051823416507,374271,24784,63,78863,0.7608806815440872,0.9992017839495223,0.21684334732970556
0.49,BRFC_Hard_Tomek_2_alpha_balanced_v1_Test,2577,524,0.1689777491131893,133203,47042,10041,23784,0.3358088837432581,0.7031485587583148,0.3308543934227122
0.48,BRFC_Hard_Tomek_2_alpha_balanced_v1_Test_Transformed,2577,524,0.1689777491131893,133204,47041,10041,23784,0.3358136251323685,0.7031485587583148,0.3308497220535339
0.49,AdaBoost_Hard_Tomek_2_v1_Train,7890,96,0.012021036814425245,7890,391165,96,78830,0.16772518856583582,0.9987836707802246,0.9832922229126262
0.49,AdaBoost_Hard_Tomek_2_v1_Train_Transformed,6583,1570,0.1925671531951429,298130,100925,29021,49905,0.3308691904793476,0.6323011428426627,0.31555647609423804
0.49,AdaBoost_Hard_Tomek_2_v1_Test,3544,33,0.009225608051439753,3544,176701,33,33792,0.16053740504434827,0.9990243902439024,0.9832905124491989
0.52,AdaBoost_Hard_Tomek_2_v1_Test_Transformed,2772,648,0.18947368421052632,141372,38873,14642,19183,0.3304223508336778,0.5671249076127125,0.2712010090157425
0.2,Bagging_Hard_Tomek_2_v1_Train,75559,25,0.00033075783234546994,222082,176973,26,78900,0.30835609853325674,0.9996705775029775,0.5353204416075116
0.22,Bagging_Hard_Tomek_2_v1_Train_Transformed,75559,25,0.00033075783234546994,222082,176973,26,78900,0.30835609853325674,0.9996705775029775,0.5353204416075116
0.47,Bagging_Hard_Tomek_2_v1_Test,75,20,0.21052631578947367,131225,49020,11431,22394,0.313579970313944,0.6620546932742055,0.33360115849955624
0.47,Bagging_Hard_Tomek_2_v1_Test_Transformed,78,20,0.20408163265306123,131225,49020,11431,22394,0.313579970313944,0.6620546932742055,0.33360115849955624
0.5,RUSBoost_Hard_Tomek_2_v1_Train,282776,25401,0.08242341251942877,282776,116279,25401,53525,0.31521636710560413,0.67816689050503,0.3552526146436783
0.49,RUSBoost_Hard_Tomek_2_v1_Train_Transformed,6552,1535,0.18981080746877704,299189,99866,29018,49908,0.33322205456220705,0.6323391531307807,0.3133471832562382
0.5,RUSBoost_Hard_Tomek_2_v1_Test,125433,11087,0.08121154409610314,125433,54812,11087,22738,0.29320438426821405,0.6722246858832225,0.3622646797776428
0.52,RUSBoost_Hard_Tomek_2_v1_Test_Transformed,2734,660,0.1944608131997643,141819,38426,14735,19090,0.33190764309061827,0.5643754619364375,0.2686784696594572
0.51,EEC_Hard_Tomek_2_v1_Train,58013,14642,0.2015277682196683,333277,65778,41173,37753,0.3646540649660488,0.47833413577274914,0.21660065985886467
0.52,EEC_Hard_Tomek_2_v1_Train_Transformed,1654,517,0.23813910640257946,309300,89755,34242,44684,0.3323737903435759,0.5661505714213314,0.28126431803774626
0.51,EEC_Hard_Tomek_2_v1_Test,26229,6218,0.19163559034733565,148739,31506,17658,16167,0.3391227738971745,0.477960088691796,0.22269818283738965
0.55,EEC_Hard_Tomek_2_v1_Test_Transformed,5243,1553,0.2285167745732784,148716,31529,17653,16172,0.3390285318966059,0.4781079083518108,0.2228289811743822
0.47,KBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_v1_Train,4834,905,0.15769297787070918,280278,118777,18939,59987,0.33556532635206193,0.7600410511111674,0.37399812963276785
0.47,KBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_v1_Train_Transformed,4765,890,0.15738284703801944,280341,118714,18950,59976,0.3356427332251385,0.7599016800547348,0.37384331176343827
0.54,KBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_v1_Test,1924,447,0.18852804723745256,136764,43481,12343,21482,0.33068054123116236,0.6350923872875093,0.3034661559303032
0.54,KBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_v1_Test_Transformed,1865,440,0.19088937093275488,136617,43628,12317,21508,0.33020142471137315,0.6358610495195861,0.30427430279815015
0.15,KBFC_Hard_Tomek_2_alpha_0_5_gamma_0_0_v1_Train,10083,1785,0.15040444893832153,282909,116146,19738,59188,0.33757286093969224,0.7499176443757444,0.366822112176007
0.18,KBFC_Hard_Tomek_2_alpha_0_5_gamma_0_0_v1_Train_Transformed,9176,1620,0.15005557613931086,279226,119829,19086,59840,0.3330568990755222,0.7581785469933862,0.37589151033200063
0.19,KBFC_Hard_Tomek_2_alpha_0_5_gamma_0_0_v1_Test,3255,758,0.18888612010964365,138766,41479,12724,21101,0.3371844039629274,0.6238285291943828,0.2923342831783996
0.22,KBFC_Hard_Tomek_2_alpha_0_5_gamma_0_0_v1_Test_Transformed,2969,687,0.18791028446389496,136038,44207,12088,21737,0.32962816935581707,0.6426311899482631,0.3080487690942215
0.51,OBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1,2964,685,0.18772266374349136,137318,42927,12241,21584,0.3345785989986204,0.6381079083518107,0.3013546970617088
0.54,OBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Transformed,2514,558,0.181640625,136724,43521,12079,21746,0.3331852237731166,0.6428972653362898,0.30488625216050824
0.55,OBFC_Hard_Tomek_2_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1,2907,686,0.19092680211522406,138207,42038,12556,21269,0.3359660069186662,0.6287952697708795,0.2957303685710282
0.54,OBFC_Hard_Tomek_2_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Transformed,2466,554,0.18344370860927153,137137,43108,12295,21530,0.33308580092205825,0.6365114560236511,0.30194796094735366
0.47,OBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1,3686,862,0.18953386103781883,139275,40970,12908,20917,0.33798697626318935,0.6183887657058389,0.2890970243378334
0.54,OBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Transformed,2768,616,0.18203309692671396,138090,42155,12600,21225,0.3348848217103187,0.6274944567627494,0.29607137852104454
0.23,LRC_Medium_Tomek_0_alpha_0_5_v1_Train,7442,2200,0.22816842978635138,362958,57612,49523,29403,0.33790725736941907,0.37253883384436054,0.174205599244038
0.36,LRC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed,4316,1245,0.22388059701492538,358537,62033,48155,30771,0.3315697599241412,0.3898715252261612,0.18579528164389705
0.23,LRC_Medium_Tomek_0_alpha_0_5_v1_Test,3236,969,0.2304399524375743,155504,24741,21325,12500,0.3356515668215139,0.36954915003695493,0.17396645956929976
0.37,LRC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed,1806,508,0.219533275713051,154674,25571,21061,12764,0.3329594365462371,0.3773540280857354,0.1790769374503667
0.61,LRC_Medium_Tomek_0_alpha_balanced_v1_Train,5335,1543,0.2243384704856063,359822,60748,48564,30362,0.3332455273844803,0.38468945594607606,0.18240386309399875
0.61,LRC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed,3941,1126,0.2222222222222222,358261,62309,48092,30834,0.3310393695715191,0.3906697412766389,0.18647396575748354
0.61,LRC_Medium_Tomek_0_alpha_balanced_v1_Test,2328,719,0.23596980636691828,154219,26026,20945,12880,0.3310543360921195,0.38078344419807836,0.18174428925117952
0.62,LRC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed,1633,512,0.2386946386946387,154701,25544,21106,12719,0.33240989990330083,0.3760236511456024,0.17874059886952867
0.46,BRFC_Medium_Tomek_0_alpha_0_5_v1_Train,7465,20,0.0026720106880427524,299438,121132,130,78796,0.39412188387819613,0.9983528875148874,0.4002594615372295
0.43,BRFC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed,7161,21,0.0029239766081871343,301019,119551,140,78786,0.3972329923312342,0.9982261865544941,0.3970742508448516
0.6,BRFC_Medium_Tomek_0_alpha_0_5_v1_Test,2073,556,0.2114872575123621,147138,33107,17439,16386,0.331077122017255,0.48443458980044346,0.23120007474190685
0.6,BRFC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed,1938,524,0.21283509341998375,147222,33023,17460,16365,0.3313557949299425,0.4838137472283814,0.2307095809781847
0.56,BRFC_Medium_Tomek_0_alpha_balanced_v1_Train,4103,28,0.006778019849915275,355514,65056,86,78840,0.5478957024517708,0.9989103717406178,0.28808238704614253
0.53,BRFC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed,4100,28,0.006782945736434108,353788,66782,82,78844,0.541414307884581,0.9989610521247752,0.29154587824527123
0.61,BRFC_Medium_Tomek_0_alpha_balanced_v1_Test,1807,553,0.23432203389830508,148571,31674,18093,15732,0.3318567269965827,0.46509977827050997,0.2214509272667819
0.61,BRFC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed,1667,519,0.237419945105215,149039,31206,18221,15604,0.3333475753044221,0.46131559497413155,0.21866679123651142
0.5,AdaBoost_Medium_Tomek_0_v1_Train,416477,74523,0.15177800407331976,416515,4055,74524,4402,0.5205155492491427,0.05577376276512176,0.016931066515047166
0.57,AdaBoost_Medium_Tomek_0_v1_Train_Transformed,4721,1411,0.23010437051532942,360512,60058,48836,30090,0.33378444335980834,0.38124318982337885,0.1804779217451191
0.5,AdaBoost_Medium_Tomek_0_v1_Test,178511,32090,0.1523734455202017,178533,1712,32091,1734,0.5031921067904818,0.051263858093126384,0.016097538188443034
0.58,AdaBoost_Medium_Tomek_0_v1_Test_Transformed,1972,591,0.23058915333593444,155654,24591,21408,12417,0.3355220492866407,0.3670953436807095,0.17287803055075443
0.3,Bagging_Medium_Tomek_0_v1_Train,56999,166,0.0029038747485349427,266960,153610,323,78603,0.3384952608165779,0.9959075589792971,0.46489461377068086
0.31,Bagging_Medium_Tomek_0_v1_Train_Transformed,57034,170,0.0029718201524368926,266960,153610,323,78603,0.3384952608165779,0.9959075589792971,0.46489461377068086
0.6,Bagging_Medium_Tomek_0_v1_Test,11111,3246,0.2260918019084767,156385,23860,21854,11971,0.33409617370433425,0.35390983000739096,0.16737982902788806
0.6,Bagging_Medium_Tomek_0_v1_Test_Transformed,11075,3245,0.22660614525139663,156410,23835,21862,11963,0.3341806804849433,0.35367331855136735,0.16722567384500397
0.5,RUSBoost_Medium_Tomek_0_v1_Train,247695,35051,0.1239663867923861,247695,172875,35051,43875,0.20242214532871972,0.555900463725515,0.43393740890817944
0.93,RUSBoost_Medium_Tomek_0_v1_Train_Transformed,487,223,0.31408450704225355,414967,5603,76130,2796,0.3328967734254078,0.035425588525961026,0.016814949469064817
0.5,RUSBoost_Medium_Tomek_0_v1_Test,106287,15097,0.12437388782706123,106287,73958,15097,18728,0.20205856332132144,0.5536733185513674,0.4329705236604849
0.92,RUSBoost_Medium_Tomek_0_v1_Test_Transformed,213,94,0.30618892508143325,177684,2561,32548,1277,0.33272537780093797,0.03775314116777531,0.017928714906339047
0.51,EEC_Medium_Tomek_0_v1_Train,68078,15699,0.18739033386251597,350002,70568,47604,31322,0.3074099519089214,0.3968527481438309,0.20398561750244246
0.58,EEC_Medium_Tomek_0_v1_Train_Transformed,3455,1106,0.2424906818680114,365367,55203,51736,27190,0.3300037624555484,0.3444999113093277,0.16495227189006517
0.51,EEC_Medium_Tomek_0_v1_Test,28956,6802,0.1902231668437832,150001,30244,20511,13314,0.305661416961293,0.3936141906873614,0.20347549866865977
0.58,EEC_Medium_Tomek_0_v1_Test_Transformed,1521,454,0.22987341772151898,156668,23577,22237,11588,0.3295322053177876,0.3425868440502587,0.16426869715513617
0.63,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,6063,1683,0.21727343144848954,342495,78075,40245,38681,0.3312977491520778,0.49009198489724554,0.23374761759853932
0.65,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed,4750,1348,0.22105608396195475,345385,75185,41072,37854,0.3348755739169667,0.4796138154727213,0.226306116565498
0.65,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,2363,671,0.22116018457481873,151117,29128,19411,14414,0.33103670019751047,0.42613451589061346,0.20340075676180688
0.67,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed,1933,545,0.21993543179983857,150895,29350,19346,14479,0.33035205001254875,0.4280561714708056,0.20474143971598074
0.24,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,7640,2041,0.21082532796198739,346844,73726,41382,37544,0.3374134986968635,0.4756860857005296,0.22276454666303633
0.35,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed,5127,1348,0.20818532818532817,342469,78101,40200,38726,0.3314815924401037,0.4906621392190153,0.23388976087896599
0.25,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,2890,863,0.22994937383426592,150990,29255,19414,14411,0.3300279393578528,0.42604582409460456,0.20398000653991685
0.39,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed,1714,485,0.22055479763528876,152015,28230,19705,14120,0.3334120425029516,0.41744271988174425,0.19783248470126594
0.58,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1,3436,991,0.22385362548000903,152360,27885,19755,14070,0.3353593135502324,0.41596452328159644,0.195987293875835
0.64,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Transformed,2131,632,0.22873688020267824,151691,28554,19568,14257,0.3330218868982271,0.4214929785661493,0.19998598589246508
0.62,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1,3316,921,0.2173707812131225,153014,27231,19969,13856,0.3372356219728868,0.4096378418329638,0.19193254542906527
0.63,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Transformed,2104,564,0.21139430284857572,151570,28675,19547,14278,0.33240984331711404,0.4221138211382114,0.20064932031578456
0.52,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1,4358,1274,0.22620738636363635,151761,28484,19820,14005,0.3296147238108687,0.4140428677014043,0.1984818050170505
0.65,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Transformed,2206,652,0.22813156053184044,151684,28561,19803,14022,0.32928633492238685,0.41454545454545455,0.19892091371981127
0.31,LRC_Easy_Tomek_0_alpha_0_5_v1_Train,3191,1315,0.29183311140701285,409411,11159,73414,5512,0.33063403515086076,0.06983756936877582,0.03337564264778897
0.82,LRC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed,597,327,0.3538961038961039,410906,9664,74109,4817,0.3326427732891375,0.061031852621442874,0.028991223152938162
0.36,LRC_Easy_Tomek_0_alpha_0_5_v1_Test,433,229,0.3459214501510574,178346,1899,32874,951,0.3336842105263158,0.02811529933481153,0.01331340215817256
0.94,LRC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed,142,81,0.3632286995515695,178218,2027,32812,1013,0.33322368421052634,0.029948263118994827,0.014200962302050731
0.71,LRC_Easy_Tomek_0_alpha_balanced_v1_Train,2808,1121,0.2853143293458895,410014,10556,73689,5237,0.33160260875071235,0.06635329295796062,0.03161787081378029
0.89,LRC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed,1238,521,0.2961910176236498,410874,9696,74066,4860,0.33388293487221765,0.06157666675113398,0.029141374505501545
0.76,LRC_Easy_Tomek_0_alpha_balanced_v1_Test,473,250,0.3457814661134163,178582,1663,32995,830,0.33293221018852787,0.024538063562453808,0.01164572336151726
0.97,LRC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed,228,130,0.36312849162011174,178417,1828,32918,907,0.3316270566727605,0.026814486326681448,0.012776194702667353
0.6,BRFC_Easy_Tomek_0_alpha_0_5_v1_Train,6913,1734,0.20053197640800277,331283,89287,33563,45363,0.3368956554028964,0.574753566632035,0.26957172830212855
0.6,BRFC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed,6728,1631,0.19511903337719824,327719,92851,32658,46268,0.3325785838023563,0.5862200035476269,0.27851874689687206
0.76,BRFC_Easy_Tomek_0_alpha_0_5_v1_Test,1278,477,0.2717948717948718,169275,10970,28279,5546,0.3357955921530637,0.16396156688839617,0.07715233334890456
0.8,BRFC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed,1213,439,0.26573849878934624,169047,11198,28188,5637,0.33483813483813485,0.1666518847006652,0.07864250011678423
0.86,BRFC_Easy_Tomek_0_alpha_balanced_v1_Train,12053,3111,0.20515695067264575,331921,88649,36177,42749,0.3253398073030031,0.5416339355852318,0.2630611656549802
0.85,BRFC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed,12195,3168,0.20620972466315174,334244,86326,36774,42152,0.3280872989928237,0.5340698882497529,0.25721527299517916
0.93,BRFC_Easy_Tomek_0_alpha_balanced_v1_Test,3755,1389,0.27002332814930013,171385,8860,29225,4600,0.34175334323922735,0.1359940872135994,0.06287662914000093
0.93,BRFC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed,3688,1345,0.26723624081064973,171159,9086,29131,4694,0.34063860667634255,0.1387730968218773,0.0643714672770589
0.5,AdaBoost_Easy_Tomek_0_v1_Train,420570,78924,0.15800790399884684,420570,0,78924,2,1.0,2.5340192078655957e-05,4.004036068356903e-06
0.87,AdaBoost_Easy_Tomek_0_v1_Train_Transformed,1371,519,0.2746031746031746,410065,10505,73710,5216,0.3317855098276191,0.06608722094113473,0.03147372551531944
0.5,AdaBoost_Easy_Tomek_0_v1_Test,180245,33824,0.1580051291873181,180245,0,33824,1,1.0,2.9563932002956393e-05,4.671369178306161e-06
0.97,AdaBoost_Easy_Tomek_0_v1_Test_Transformed,214,107,0.3333333333333333,178439,1806,32922,903,0.3333333333333333,0.026696230598669622,0.012654739104031391
0.59,Bagging_Easy_Tomek_0_v1_Train,5898,1518,0.20469255663430422,335839,84731,35953,42973,0.33650472968740214,0.5444720370980412,0.25566571103672503
0.6,Bagging_Easy_Tomek_0_v1_Train_Transformed,6460,1655,0.203943314849045,334170,86400,35521,43405,0.33438619467663033,0.5499455185870309,0.2598719509265339
0.77,Bagging_Easy_Tomek_0_v1_Test,891,368,0.29229547259729943,170917,9328,29148,4677,0.3339521599428775,0.13827050997782706,0.0654225253421778
0.81,Bagging_Easy_Tomek_0_v1_Test_Transformed,759,283,0.2715930902111324,170343,9902,28894,4931,0.33243443672891526,0.14577974870657798,0.06929041902181529
0.5,RUSBoost_Easy_Tomek_0_v1_Train,382074,66668,0.14856643683898543,382074,38496,66668,12258,0.24151790991843008,0.15531003725008236,0.10161042330669315
0.98,RUSBoost_Easy_Tomek_0_v1_Train_Transformed,1342,472,0.26019845644983464,416284,4286,77171,1755,0.2905148154279093,0.022236018549020603,0.012094190944472028
0.5,RUSBoost_Easy_Tomek_0_v1_Test,163553,28574,0.14872454157926787,163553,16692,28574,5251,0.2393018274620608,0.15524020694752402,0.1025038538795721
0.99,RUSBoost_Easy_Tomek_0_v1_Test_Transformed,678,251,0.27018299246501615,178976,1269,33331,494,0.2802041973908111,0.014604582409460458,0.008235623861353764
0.53,EEC_Easy_Tomek_0_v1_Train,8244,3608,0.3044211947350658,416946,3624,77083,1843,0.3371135906347174,0.023350987000481462,0.010945032592853596
0.97,EEC_Easy_Tomek_0_v1_Train_Transformed,928,414,0.30849478390462,414658,5912,75971,2955,0.33325814818991767,0.03744013379621418,0.01775189390906033
0.53,EEC_Easy_Tomek_0_v1_Test,3501,1605,0.31433607520564044,178645,1600,33020,805,0.33471933471933474,0.023798965262379897,0.011234642873826318
0.91,EEC_Easy_Tomek_0_v1_Test_Transformed,1486,683,0.3148916551406178,177233,3012,32325,1500,0.3324468085106383,0.04434589800443459,0.0210772177325174
0.69,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,5951,2113,0.2620287698412698,391982,28588,64828,14098,0.3302722204001312,0.17862301396244584,0.08545814180694139
0.84,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed,3265,1319,0.28773996509598604,394960,25610,66050,12876,0.33456321779348336,0.16314015660238704,0.0770496660633919
0.72,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,1490,575,0.2784503631961259,173246,6999,30276,3549,0.33646188850967007,0.10492239467849224,0.04927360209277339
0.88,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed,879,345,0.2818627450980392,172998,7247,30198,3627,0.3335479124517197,0.10722838137472283,0.050796468444901204
0.3,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,5567,2121,0.27588449531737774,392619,27951,65095,13831,0.33102771528409364,0.17524009831994528,0.08364831750404407
0.71,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed,1961,776,0.2835221044939715,394423,26147,65825,13101,0.3338004484304933,0.16599092821123584,0.07857520380543588
0.32,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,1729,665,0.2777777777777778,172023,8222,29772,4053,0.33018329938900204,0.11982261640798227,0.05734105666370813
0.78,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed,704,284,0.2874493927125506,172722,7523,30051,3774,0.3340709922988404,0.11157427937915743,0.052772457607324706
0.62,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1,2577,1058,0.29105914718019255,171508,8737,29538,4287,0.3291615479115479,0.12674057649667406,0.060839912178259445
0.87,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Transformed,969,397,0.29062957540263545,172972,7273,30154,3671,0.3354349415204678,0.10852919438285293,0.05112346428738263
0.67,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1,2485,1039,0.2948354143019296,173081,7164,30242,3583,0.33339536614869264,0.10592756836659276,0.050203204559256316
0.87,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Transformed,1013,480,0.3215003348961822,173028,7217,30221,3604,0.3330560946308105,0.10654841093865484,0.05054888587845097
0.55,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1,3820,1481,0.2793812488209772,171687,8558,29613,4212,0.3298355520751762,0.12452328159645233,0.059653384406969684
0.87,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Transformed,1079,495,0.3144853875476493,172856,7389,30148,3677,0.33227905295499727,0.10870657797487066,0.05169337132713599
0.2,LRC_Hard_Tomek_0_alpha_0_5_v2_Train,8223,2126,0.20543047637452894,333713,86857,35042,43884,0.3356559916170138,0.556014494589869,0.261745839806525
0.27,LRC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed,6077,1502,0.19817917931125478,328871,91699,33746,45180,0.33007254582514484,0.5724349390568381,0.27403422650031234
0.2,LRC_Hard_Tomek_0_alpha_0_5_v2_Test,3516,902,0.20416478044363964,143188,37057,15003,18822,0.3368349469389216,0.5564523281596452,0.26103143831457
0.27,LRC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed,2666,645,0.19480519480519481,141341,38904,14506,19319,0.33181045291379696,0.5711456023651146,0.2719811276685196
0.57,LRC_Hard_Tomek_0_alpha_balanced_v2_Train,5056,1301,0.20465628441088562,332302,88268,34533,44393,0.33463489646542693,0.562463573473887,0.2655897144321476
0.56,LRC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed,4456,1141,0.20385921029122744,330228,90342,34001,44925,0.3321209164097674,0.5692040645668094,0.27080697342921667
0.57,LRC_Hard_Tomek_0_alpha_balanced_v2_Test,2205,562,0.20310805926996747,142630,37615,14853,18972,0.3352713520773323,0.5608869179600887,0.2643387676928108
0.56,LRC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed,1957,497,0.20252648736756315,141822,38423,14630,19195,0.33314242077128675,0.567479674796748,0.26915494931564443
0.59,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train,3428,22,0.006376811594202898,387057,33513,51,78875,0.7018098017581949,0.9993538251019942,0.22500280282524784
0.58,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed,3403,25,0.007292882147024504,387275,33295,56,78870,0.7031605224446128,0.9992904746217977,0.22455635280362604
0.5,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test,2852,512,0.15219976218787157,132132,48113,9685,24140,0.3341037742377479,0.7136733185513673,0.33752043724015507
0.5,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed,2872,517,0.15255237533195634,132303,47942,9708,24117,0.33468407832470615,0.7129933481152994,0.3366141916195637
0.59,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train,3059,20,0.006495615459564794,390151,30419,49,78877,0.7216824037476212,0.9993791652940729,0.21881256306356808
0.58,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed,3058,22,0.007142857142857143,390225,30345,51,78875,0.7221662699139352,0.9993538251019942,0.21866040969297051
0.48,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test,2877,554,0.16146895948703002,131680,48565,9599,24226,0.3328158700938303,0.7162158167036216,0.34003363385808383
0.48,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed,2814,555,0.1647373107747106,131699,48546,9603,24222,0.3328660949868074,0.7160975609756097,0.33992619236698274
0.49,AdaBoost_Hard_Tomek_0_v2_Train,7293,72,0.009775967413441956,7293,413277,72,78854,0.16022969493894917,0.9990877530851684,0.9852551371782757
0.53,AdaBoost_Hard_Tomek_0_v2_Train_Transformed,6186,1638,0.2093558282208589,332656,87914,34876,44050,0.3338031584371495,0.5581177305323974,0.26419430786232523
0.49,AdaBoost_Hard_Tomek_0_v2_Test,3138,39,0.012275731822474031,3138,177107,39,33786,0.16020446387504564,0.9988470066518848,0.9851590601205213
0.53,AdaBoost_Hard_Tomek_0_v2_Test_Transformed,2777,718,0.20543633762517882,142851,37394,15009,18816,0.33474470734744705,0.5562749445676275,0.2625776615125893
0.3,Bagging_Hard_Tomek_0_v2_Train,66938,115,0.0017150612202287742,292291,128279,133,78793,0.3805101607170453,0.9983148772267694,0.41456187837340036
0.31,Bagging_Hard_Tomek_0_v2_Train_Transformed,66938,115,0.0017150612202287742,292291,128279,133,78793,0.3805101607170453,0.9983148772267694,0.41456187837340036
0.4,Bagging_Hard_Tomek_0_v2_Test,23069,3799,0.14139496799166296,131808,48437,11479,22346,0.3156972719438283,0.6606356245380636,0.33065352454804503
0.41,Bagging_Hard_Tomek_0_v2_Test_Transformed,23069,3799,0.14139496799166296,131808,48437,11479,22346,0.3156972719438283,0.6606356245380636,0.33065352454804503
