p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.3,Bagging_Hard_Tomek_0_v2_Train_Transformed_98,66938,115,0.0017150612202287742,292291,128279,133,78793,0.3805101607170453,0.9983148772267694,0.41456187837340036
0.3,Bagging_Hard_Tomek_0_v2_Train_Transformed_95,66938,115,0.0017150612202287742,292291,128279,133,78793,0.3805101607170453,0.9983148772267694,0.41456187837340036
0.4,Bagging_Hard_Tomek_0_v2_Test,23069,3799,0.14139496799166296,131808,48437,11479,22346,0.3156972719438283,0.6606356245380636,0.33065352454804503
0.4,Bagging_Hard_Tomek_0_v2_Test_Transformed_100,23069,3799,0.14139496799166296,131808,48437,11479,22346,0.3156972719438283,0.6606356245380636,0.33065352454804503
0.4,Bagging_Hard_Tomek_0_v2_Test_Transformed_98,23069,3799,0.14139496799166296,131808,48437,11479,22346,0.3156972719438283,0.6606356245380636,0.33065352454804503
0.4,Bagging_Hard_Tomek_0_v2_Test_Transformed_95,23069,3799,0.14139496799166296,131808,48437,11479,22346,0.3156972719438283,0.6606356245380636,0.33065352454804503
0.5,RUSBoost_Hard_Tomek_0_v2_Train,294126,25832,0.0807355965470468,294126,126444,25832,53094,0.2957256959529459,0.6727060791120797,0.35943831382033087
0.51,RUSBoost_Hard_Tomek_0_v2_Train_Transformed_100,10182,2740,0.21204147964711345,335928,84642,35644,43282,0.33834151527469436,0.5483870967741935,0.2561061550042443
0.51,RUSBoost_Hard_Tomek_0_v2_Train_Transformed_98,6877,1785,0.2060725005772339,331914,88656,34507,44419,0.3337892166071764,0.5627929959709095,0.2664185498982975
0.53,RUSBoost_Hard_Tomek_0_v2_Train_Transformed_95,5899,1585,0.21178514163548903,334075,86495,35105,43821,0.33626722735504466,0.5552162785393914,0.26089498214199913
0.5,RUSBoost_Hard_Tomek_0_v2_Test,126193,11091,0.08078872993211153,126193,54052,11091,22734,0.29606959602010785,0.6721064301552107,0.3586957537254169
0.5,RUSBoost_Hard_Tomek_0_v2_Test_Transformed_100,4488,1150,0.2039730400851366,140429,39816,14331,19494,0.32867981790591805,0.5763192904656319,0.27705890596533844
0.51,RUSBoost_Hard_Tomek_0_v2_Test_Transformed_98,3024,809,0.21106183146360552,142291,37954,14809,19016,0.3337897138845006,0.5621877309682187,0.266127902088102
0.52,RUSBoost_Hard_Tomek_0_v2_Test_Transformed_95,2649,679,0.20402644230769232,140981,39264,14469,19356,0.3301944728761515,0.572239467849224,0.2738356612323072
0.51,EEC_Hard_Tomek_0_v2_Train,60315,13872,0.1869869384123903,343614,76956,40496,38430,0.33305600332796004,0.4869117907913742,0.23100485289171485
0.5,EEC_Hard_Tomek_0_v2_Train_Transformed_100,14137,4120,0.2256668675028756,343726,76844,40521,38405,0.3332349955314146,0.486595038390391,0.2307305764210324
0.54,EEC_Hard_Tomek_0_v2_Train_Transformed_98,7103,1934,0.21400907380767953,343726,76844,40521,38405,0.3332349955314146,0.486595038390391,0.2307305764210324
0.57,EEC_Hard_Tomek_0_v2_Train_Transformed_95,1500,448,0.2299794661190965,343726,76844,40521,38405,0.3332349955314146,0.486595038390391,0.2307305764210324
0.51,EEC_Hard_Tomek_0_v2_Test,25813,5919,0.18653094667843187,147333,32912,17288,16537,0.3344253675504055,0.48889874353288987,0.23099453449806137
0.5,EEC_Hard_Tomek_0_v2_Test_Transformed_100,6062,1718,0.22082262210796916,147375,32870,17309,16516,0.33442676062041876,0.4882779009608278,0.2307002382398281
0.54,EEC_Hard_Tomek_0_v2_Test_Transformed_98,3111,793,0.203125,147375,32870,17309,16516,0.33442676062041876,0.4882779009608278,0.2307002382398281
0.56,EEC_Hard_Tomek_0_v2_Test_Transformed_95,5226,1527,0.22612172367836517,147324,32921,17282,16543,0.33444525311337536,0.4890761271249076,0.23106460503573598
0.52,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train,4806,970,0.16793628808864267,306866,113704,22561,56365,0.3314243042529797,0.7141499632567215,0.34048120505469515
0.52,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed_100,4787,995,0.17208578346592873,306065,114505,22414,56512,0.3304466807393417,0.7160124673745027,0.3423791181510963
0.52,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed_98,4624,929,0.16729695660003602,307189,113381,22623,56303,0.3318108955470168,0.7133644173022832,0.33971042811153646
0.52,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed_95,4457,895,0.1672272047832586,308773,111797,22944,55982,0.3336651189958219,0.7092973164736589,0.3358965837564265
0.55,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test,1962,470,0.19325657894736842,136781,43464,12038,21787,0.3338952659729353,0.644109386548411,0.3048115102536553
0.55,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed_100,1930,448,0.1883936080740118,136321,43924,11918,21907,0.332776351566891,0.6476570583887657,0.3075209043770729
0.55,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed_98,1858,439,0.1911188506747932,136558,43687,11981,21844,0.33333841998443486,0.6457945306725794,0.3061194936235811
0.55,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed_95,1810,443,0.1966267199289836,137010,43235,12102,21723,0.3344160842390468,0.6422172949002217,0.30344279908441163
0.17,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train,9013,1828,0.16861913107646895,312156,108414,23866,55060,0.33681197009922065,0.6976154879253985,0.32727789611928826
0.17,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed_100,9179,1762,0.16104560826249886,309380,111190,23259,55667,0.3336210048125041,0.7053062362212705,0.33405072312891393
0.19,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed_98,7712,1569,0.16905505872212045,312548,108022,23945,54981,0.33730054048085006,0.6966145503382916,0.32633494562519016
0.19,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed_95,7816,1486,0.15975059127069446,307600,112970,22895,56031,0.3315424169087757,0.7099181511795859,0.33834304979419255
0.18,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test,3533,761,0.17722403353516536,136774,43471,12006,21819,0.33418593965385207,0.6450554323725055,0.3049936936516093
0.18,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed_100,3598,758,0.17401285583103765,135572,44673,11727,22098,0.3309520600260592,0.6533037694013304,0.31191199140468073
0.2,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed_98,3086,651,0.1742039068771742,136234,44011,11876,21949,0.33276228016979986,0.6488987435328899,0.30812351100107443
0.21,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed_95,2872,630,0.17989720159908623,136727,43518,12000,21825,0.334006703089849,0.6452328159645233,0.3052412762180595
0.23,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train,10551,1972,0.15747025473129442,304449,116121,22256,56670,0.32796847058006495,0.7180143425487165,0.3459306981437289
0.25,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_100,9450,1830,0.1622340425531915,311486,109084,23621,55305,0.33642761985290986,0.7007196614550338,0.32910974262056153
0.29,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_98,7352,1414,0.16130504220853298,311437,109133,23611,55315,0.3363677271842771,0.7008463624154271,0.32922786168457807
0.3,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_95,6773,1313,0.16237942122186494,311465,109105,23616,55310,0.3364048292430739,0.7007830119352305,0.32916179508945015
0.25,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test,4017,936,0.1889763779527559,137972,42273,12313,21512,0.33725797601316926,0.6359793052475979,0.29796328303825853
0.26,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_100,3843,860,0.1828620029768233,137037,43208,12072,21753,0.3348624559350995,0.6431042128603104,0.30345681319194656
0.3,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_98,3001,690,0.18694120834462205,135230,45015,11668,22157,0.3298547013636634,0.6550480413895048,0.3137852104451815
0.31,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_95,2786,638,0.1863317757009346,135117,45128,11642,22183,0.3295598044896079,0.6558167036215816,0.31443453076096606
0.29,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train,10434,2116,0.16860557768924303,313996,106574,24352,54574,0.33865763149403033,0.6914578212502851,0.3226212021717892
0.29,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_100,10378,2106,0.168695930791413,310800,109770,23700,55226,0.33471114451259426,0.6997187238679269,0.33032496756730784
0.32,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_98,7766,1556,0.16691697060716584,312693,107877,24084,54842,0.3370350112771096,0.694853406988825,0.3257663725034835
0.32,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_95,7300,1494,0.1698885603820787,310049,110521,23547,55379,0.33380952380952383,0.7016572485619441,0.33213479187020517
0.3,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test,4011,940,0.18986063421531005,137925,42320,12361,21464,0.33651072369246204,0.634560236511456,0.2979586116690802
0.3,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_100,4027,898,0.18233502538071067,136823,43422,12103,21722,0.3334459044578165,0.6421877309682188,0.3043116737515766
0.33,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_98,3119,674,0.17769575533878196,135719,44526,11842,21983,0.33052669563517717,0.6499039172209904,0.3106880926799645
0.34,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_95,2801,659,0.19046242774566474,136754,43491,12086,21739,0.33326690173233176,0.642690317812269,0.3047134115009109
0.24,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train,11106,2056,0.15620726333383983,307781,112789,22688,56238,0.33271607494660616,0.7125408610597268,0.33839510226308117
0.25,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_100,10750,1987,0.15600219831985554,309057,111513,22948,55978,0.3342149727448042,0.7092466360895016,0.3353200025625831
0.33,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_98,7330,1322,0.1527970411465557,306155,114415,22376,56550,0.33076945573655425,0.7164939310239972,0.34227501321331905
0.34,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_95,6725,1261,0.15790132732281492,307230,113340,22590,56336,0.33202102831278435,0.713782530471581,0.339694411967263
0.25,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test,4447,985,0.18133284241531664,135754,44491,11810,22015,0.3310227648633206,0.650849963045085,0.31067407857242957
0.27,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_100,4106,920,0.18304814962196578,135310,44935,11722,22103,0.32970852352397145,0.6534515890613452,0.31315924697528846
0.35,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_98,2877,650,0.18429259994329458,135682,44563,11796,22029,0.33080550216242194,0.6512638580931264,0.3110758163217639
0.36,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_95,2694,604,0.18314129775621588,135863,44382,11834,21991,0.33132448435357753,0.650140428677014,0.31005278647171486
0.5,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train,7566,1543,0.16939290811285543,310461,110109,23452,55474,0.33502231509273295,0.7028609076856802,0.3315001521533706
0.5,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_100,7593,1574,0.17170284716919385,307934,112636,22939,55987,0.33202469414018254,0.7093606669538555,0.3375862869772731
0.52,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_98,6353,1294,0.16921668628220218,308833,111737,23116,55810,0.333100562827147,0.7071180599548944,0.3354321155724971
0.52,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_95,6030,1202,0.16620575221238937,310010,110560,23345,55581,0.33454114276427854,0.7042166079618883,0.33261727821644216
0.51,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test,3147,709,0.18386929460580914,135663,44582,11757,22068,0.3311027756939235,0.6524168514412417,0.31134675573410564
0.53,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_100,3010,673,0.1827314689112137,135501,44744,11714,22111,0.3307306858125795,0.6536881005173688,0.31230438641565844
0.54,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_98,2584,613,0.19174225836721928,136832,43413,12057,21768,0.33396235099185345,0.6435476718403548,0.3044845144111739
0.54,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_95,2401,586,0.19618346166722464,137128,43117,12132,21693,0.33471686468137635,0.6413303769401331,0.3027514364460223
0.54,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train,7775,1596,0.17031266673780812,309437,111133,23069,55857,0.33449308341816875,0.7077135544687428,0.3343169915274597
0.55,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_100,7600,1541,0.1685811180396018,308496,112074,22873,56053,0.33339677743610485,0.7101968932924512,0.3365932860323206
0.52,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_98,6529,1282,0.16412751248239663,306617,113953,22470,56456,0.3312970559066716,0.7153029419963003,0.3411618911863158
0.51,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_95,6117,1186,0.16239901410379295,305744,114826,22304,56622,0.3302575708086417,0.7174061779388288,0.3432419879238272
0.55,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test,3238,705,0.17879786964240427,134856,45389,11572,22253,0.32898199343603085,0.6578861788617886,0.3159807539589854
0.56,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_100,3142,685,0.1789913770577476,134964,45281,11592,22233,0.32930947655301124,0.6572949002217295,0.3153828187041622
0.54,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_98,2654,567,0.17603228810928284,135463,44782,11702,22123,0.3306628802032733,0.6540428677014043,0.31253795487457375
0.54,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_95,2399,522,0.17870592262923657,137292,42953,12102,21723,0.33587420372317395,0.6422172949002217,0.3021254729761293
0.46,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train,9305,1873,0.16756128108785115,311632,108938,23760,55166,0.33616487105737825,0.6989585181055672,0.3285391674808207
0.49,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_100,8664,1772,0.1697968570333461,312270,108300,23906,55020,0.33688464364437914,0.6971086840838253,0.32696958534202475
0.52,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_98,7053,1384,0.16403935048002843,306484,114086,22692,56234,0.33016674495068105,0.7124901806755696,0.34098371158127394
0.52,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_95,6511,1285,0.16482811698306823,307355,113215,22874,56052,0.3311454684019921,0.7101842231964118,0.33887558659128403
0.47,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test,3789,822,0.1782693558880937,136586,43659,12064,21761,0.3326352797309691,0.643340724316334,0.3056009716447891
0.51,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_100,3523,748,0.17513462889253104,134939,45306,11684,22141,0.3282725695731463,0.6545750184774575,0.3150698369692157
0.54,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_98,2835,601,0.1749126891734575,136163,44082,11940,21885,0.3317567874846514,0.6470066518847006,0.30815621058532255
0.54,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_95,2646,549,0.17183098591549295,136065,44180,11917,21908,0.33149739740951456,0.6476866223207687,0.3087214462558976
0.23,LRC_Medium_Tomek_0_alpha_0_5_v2_Train,7376,2181,0.22820968923302293,362966,57604,49472,29454,0.3383261733556939,0.37318500874236626,0.17429168601950767
0.26,LRC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed_100,6259,1879,0.23089211108380436,360260,60310,48641,30285,0.3342899718527513,0.38371385855104784,0.18137282380639685
0.33,LRC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed_98,4484,1308,0.22582872928176795,359520,61050,48409,30517,0.3332750881867922,0.3866533208321719,0.1833187853356183
0.36,LRC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed_95,3877,1165,0.2310591035303451,360698,59872,48773,30153,0.334940294362677,0.38204140587385654,0.18023167352691513
0.23,LRC_Medium_Tomek_0_alpha_0_5_v2_Test,3216,954,0.22877697841726619,155477,24768,21368,12457,0.33464069845533917,0.3682779009608278,0.17389171766244688
0.29,LRC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed_100,2329,749,0.2433398310591293,155758,24487,21471,12354,0.33533291713037106,0.3652328159645233,0.1720979118979773
0.33,LRC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed_98,1981,542,0.2148236226714229,154337,25908,20995,12830,0.33119933915018845,0.37930524759793055,0.18095949922922408
0.37,LRC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed_95,1565,503,0.2432301740812379,155616,24629,21418,12407,0.3349983799546387,0.36679970436068,0.173008828887747
0.61,LRC_Medium_Tomek_0_alpha_balanced_v2_Train,5516,1650,0.23025397711415016,360040,60530,48586,30340,0.33388356993507207,0.38441071383321085,0.18192337876579592
0.61,LRC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed_100,4902,1486,0.23262366938008766,360724,59846,48809,30117,0.33477096139524026,0.38158528241644074,0.18010754840879606
0.61,LRC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed_98,4208,1271,0.231976638072641,358381,62189,48107,30819,0.3313585928092207,0.39047968983604897,0.18620369332286946
0.62,LRC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed_95,3843,1166,0.23278099421042125,359546,61024,48435,30491,0.33318035294760423,0.3863238983351494,0.18321468039784103
0.61,LRC_Medium_Tomek_0_alpha_balanced_v2_Test,2308,681,0.22783539645366344,154115,26130,20952,12873,0.33005153449734637,0.38057649667405763,0.18219741206147522
0.62,LRC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed_100,2038,618,0.23268072289156627,154069,26176,20940,12885,0.32986866695681116,0.3809312638580931,0.182468351473817
0.62,LRC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed_98,1665,523,0.2390310786106033,155205,25040,21305,12520,0.3333333333333333,0.370140428677014,0.17545662633717943
0.63,LRC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed_95,1563,499,0.2419980601357905,155153,25092,21292,12533,0.3331029900332226,0.3705247597930525,0.17576026533376932
0.45,BRFC_Medium_Tomek_0_alpha_0_5_v2_Train,7621,22,0.002878450870077195,292425,128145,115,78811,0.3808104138077659,0.9985429389554773,0.4143296442814357
0.45,BRFC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed_100,7621,22,0.002878450870077195,292425,128145,115,78811,0.3808104138077659,0.9985429389554773,0.4143296442814357
0.41,BRFC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed_98,7693,20,0.0025930247633864905,280177,140393,90,78836,0.359605709098705,0.9988596913564605,0.43890041161490784
0.42,BRFC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed_95,7118,20,0.002801905295601009,296585,123985,130,78796,0.38857683905296847,0.9983528875148874,0.40597121898874067
0.6,BRFC_Medium_Tomek_0_alpha_0_5_v2_Test,2049,567,0.21674311926605505,147300,32945,17464,16361,0.3318257412890926,0.48369549150036956,0.2303265287055636
0.6,BRFC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed_100,2049,567,0.21674311926605505,147300,32945,17464,16361,0.3318257412890926,0.48369549150036956,0.2303265287055636
0.6,BRFC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed_98,1932,517,0.2111065741118824,147747,32498,17570,16255,0.3334153795663857,0.4805617147080562,0.2277432615499603
0.61,BRFC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed_95,1799,480,0.21061869240895129,148348,31897,17728,16097,0.3353960911780639,0.47589061345158906,0.2241976923436259
0.56,BRFC_Medium_Tomek_0_alpha_balanced_v2_Train,4133,23,0.005534167468719923,355917,64653,83,78843,0.549443886937615,0.9989483820287358,0.28728157983247116
0.56,BRFC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed_100,4133,23,0.005534167468719923,355917,64653,83,78843,0.549443886937615,0.9989483820287358,0.28728157983247116
0.55,BRFC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed_98,3649,27,0.0073449401523395,357233,63337,101,78825,0.5544730659388585,0.9987203203000279,0.2846108877748771
0.54,BRFC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed_95,3640,24,0.006550218340611353,356899,63671,97,78829,0.5531859649122807,0.9987710006841852,0.2852875698704294
0.61,BRFC_Medium_Tomek_0_alpha_balanced_v2_Test,1857,536,0.22398662766402005,148865,31380,18069,15756,0.3342668024439919,0.46580931263858094,0.22018965758863923
0.61,BRFC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed_100,1857,536,0.22398662766402005,148865,31380,18069,15756,0.3342668024439919,0.46580931263858094,0.22018965758863923
0.61,BRFC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed_98,1750,509,0.22532093846834883,149142,31103,18144,15681,0.33517869357045144,0.4635920177383592,0.21854533563787545
0.61,BRFC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed_95,1274,361,0.22079510703363914,148338,31907,17908,15917,0.33282452325192374,0.4705691056910569,0.22340355958331387
0.5,AdaBoost_Medium_Tomek_0_v2_Train,416533,74619,0.15192649118806398,416573,3997,74621,4305,0.5185497470489039,0.05454476344930695,0.01662075371974951
0.54,AdaBoost_Medium_Tomek_0_v2_Train_Transformed_100,7655,2341,0.2341936774709884,361772,58798,49178,29748,0.3359609694396133,0.3769100169779287,0.1772706888543652
0.56,AdaBoost_Medium_Tomek_0_v2_Train_Transformed_98,5108,1554,0.2332632842990093,360087,60483,48673,30253,0.3334178275436431,0.3833084154777893,0.181655108349216
0.57,AdaBoost_Medium_Tomek_0_v2_Train_Transformed_95,4565,1424,0.23776924361329102,358329,62241,48152,30774,0.33084986292533464,0.3899095355142792,0.1862177074491087
0.5,AdaBoost_Medium_Tomek_0_v2_Test,178505,32020,0.15209595059969125,178527,1718,32021,1804,0.5122089721749006,0.05333333333333334,0.016452562245994302
0.57,AdaBoost_Medium_Tomek_0_v2_Test_Transformed_100,3234,938,0.22483221476510068,153976,26269,20924,12901,0.32935920347204495,0.38140428677014043,0.18297753071425235
0.56,AdaBoost_Medium_Tomek_0_v2_Test_Transformed_98,2236,635,0.22117729014280738,154542,25703,21073,12752,0.331608373423482,0.37699926090169994,0.17963750175176343
0.58,AdaBoost_Medium_Tomek_0_v2_Test_Transformed_95,1994,561,0.21956947162426615,154795,25450,21161,12664,0.332266358818282,0.37439763488543976,0.17804456486196105
0.3,Bagging_Medium_Tomek_0_v2_Train,57140,139,0.0024267183435465003,265779,154791,281,78645,0.33690176322418136,0.9964397030129488,0.4673430818264811
0.3,Bagging_Medium_Tomek_0_v2_Train_Transformed_100,57140,139,0.0024267183435465003,265779,154791,281,78645,0.33690176322418136,0.9964397030129488,0.4673430818264811
0.3,Bagging_Medium_Tomek_0_v2_Train_Transformed_98,57140,139,0.0024267183435465003,265779,154791,281,78645,0.33690176322418136,0.9964397030129488,0.4673430818264811
0.3,Bagging_Medium_Tomek_0_v2_Train_Transformed_95,57140,139,0.0024267183435465003,265779,154791,281,78645,0.33690176322418136,0.9964397030129488,0.4673430818264811
0.63,Bagging_Medium_Tomek_0_v2_Test,146,45,0.2356020942408377,156695,23550,22064,11761,0.3330690153210048,0.34770140428677015,0.16495071705516887
0.63,Bagging_Medium_Tomek_0_v2_Test_Transformed_100,146,45,0.2356020942408377,156695,23550,22064,11761,0.3330690153210048,0.34770140428677015,0.16495071705516887
0.63,Bagging_Medium_Tomek_0_v2_Test_Transformed_98,146,45,0.2356020942408377,156695,23550,22064,11761,0.3330690153210048,0.34770140428677015,0.16495071705516887
0.63,Bagging_Medium_Tomek_0_v2_Test_Transformed_95,146,45,0.2356020942408377,156695,23550,22064,11761,0.3330690153210048,0.34770140428677015,0.16495071705516887
0.5,RUSBoost_Medium_Tomek_0_v2_Train,254945,29247,0.1029128195023083,254945,165625,29247,49679,0.23073886225987442,0.6294377011377746,0.4310424908307574
0.26,RUSBoost_Medium_Tomek_0_v2_Train_Transformed_100,11926,3698,0.23668714797747056,375979,44591,57331,21595,0.32627746049013384,0.2736107239692877,0.13250556561013502
0.62,RUSBoost_Medium_Tomek_0_v2_Train_Transformed_98,2670,813,0.23341946597760552,378835,41735,58209,20717,0.3317267661564081,0.2624863796467577,0.12503003027051268
0.64,RUSBoost_Medium_Tomek_0_v2_Train_Transformed_95,2237,703,0.2391156462585034,379199,41371,58340,20586,0.3322626983230305,0.26082659706560574,0.12403903134359434
0.5,RUSBoost_Medium_Tomek_0_v2_Test,109248,12670,0.10392230843681818,109248,70997,12670,21155,0.22956636860838614,0.6254249815225424,0.4304760125192694
0.65,RUSBoost_Medium_Tomek_0_v2_Test_Transformed_100,1754,584,0.24978614200171087,163085,17160,25264,8561,0.3328408693285642,0.2530968218773097,0.12015228663521278
0.62,RUSBoost_Medium_Tomek_0_v2_Test_Transformed_98,1132,367,0.2448298865910607,162569,17676,25072,8753,0.3311892239585304,0.2587730968218773,0.12345961601345354
0.64,RUSBoost_Medium_Tomek_0_v2_Test_Transformed_95,994,332,0.25037707390648567,162665,17580,25115,8710,0.33130467858501333,0.2575018477457502,0.12281029569766899
0.51,EEC_Medium_Tomek_0_v2_Train,63335,14177,0.18290071214779646,344721,75849,45950,32976,0.3030186078566506,0.4178090869928794,0.21786961256947002
