p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.7,Bagging_Hard_Tomek_0_v2_Test_Transformed_98,8363,4192,0.3338908801274393,171631,8614,24446,9379,0.5212582671038737,0.277280118255728,0.08405194562526276
0.7,Bagging_Hard_Tomek_0_v2_Test_Transformed_95,8363,4192,0.3338908801274393,171631,8614,24446,9379,0.5212582671038737,0.277280118255728,0.08405194562526276
0.5,RUSBoost_Hard_Tomek_0_v2_Train,294126,25832,0.0807355965470468,294126,126444,25832,53094,0.2957256959529459,0.6727060791120797,0.35943831382033087
0.63,RUSBoost_Hard_Tomek_0_v2_Train_Transformed_100,2755,1794,0.39437238953616177,404793,15777,63421,15505,0.4956524518892654,0.1964498390897803,0.06262712814517034
0.7,RUSBoost_Hard_Tomek_0_v2_Train_Transformed_98,1769,1189,0.4019607843137255,405170,15400,63701,15225,0.49714285714285716,0.19290221219876846,0.06131180229671509
0.75,RUSBoost_Hard_Tomek_0_v2_Train_Transformed_95,1369,1068,0.43824374230611407,405863,14707,64260,14666,0.49930208014162664,0.18581962851278414,0.05880527571792367
0.5,RUSBoost_Hard_Tomek_0_v2_Test,126193,11091,0.08078872993211153,126193,54052,11091,22734,0.29606959602010785,0.6721064301552107,0.3586957537254169
0.64,RUSBoost_Hard_Tomek_0_v2_Test_Transformed_100,1059,718,0.4040517726505346,174137,6108,27763,6062,0.4981101068200493,0.17921655580192167,0.05685056289998599
0.71,RUSBoost_Hard_Tomek_0_v2_Test_Transformed_98,681,485,0.4159519725557461,174189,6056,27802,6023,0.4986339928802053,0.17806356245380636,0.056425468304760126
0.76,RUSBoost_Hard_Tomek_0_v2_Test_Transformed_95,577,404,0.41182466870540263,174450,5795,28007,5818,0.5009902695255317,0.1720029563932003,0.05424861026766945
0.54,EEC_Hard_Tomek_0_v2_Train,10534,7085,0.40212270843975256,412236,8334,70931,7995,0.48961969502112807,0.10129741783442718,0.03269095248009994
0.69,EEC_Hard_Tomek_0_v2_Train_Transformed_100,1522,1098,0.41908396946564885,413755,6815,72028,6898,0.5030263253846715,0.08739832247928439,0.02745367330268911
0.78,EEC_Hard_Tomek_0_v2_Train_Transformed_98,1713,1371,0.44455252918287935,413704,6866,72011,6915,0.5017778100282998,0.08761371411195297,0.027589810529013246
0.85,EEC_Hard_Tomek_0_v2_Train_Transformed_95,1521,1098,0.41924398625429554,413754,6816,72028,6898,0.502989645617617,0.08739832247928439,0.02745567532072329
0.54,EEC_Hard_Tomek_0_v2_Test,4560,3117,0.40601797577178583,176684,3561,30461,3364,0.48577617328519856,0.09945306725794531,0.03234923155977017
0.69,EEC_Hard_Tomek_0_v2_Test_Transformed_100,671,471,0.4124343257443082,177354,2891,30932,2893,0.5001728907330567,0.08552845528455284,0.02701919932732284
0.78,EEC_Hard_Tomek_0_v2_Test_Transformed_98,781,555,0.4154191616766467,177340,2905,30927,2898,0.49939686369119424,0.08567627494456763,0.027107955341710656
0.84,EEC_Hard_Tomek_0_v2_Test_Transformed_95,670,471,0.4127957931638913,177353,2892,30932,2893,0.5000864304235091,0.08552845528455284,0.027023870696501143
0.75,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train,2469,1275,0.3405448717948718,391196,29374,49652,29274,0.49914745600873006,0.37090439145528725,0.11741435366849784
0.75,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed_100,2510,1255,0.3333333333333333,390618,29952,49320,29606,0.49709526847778635,0.3751108633403441,0.11923619007960023
0.76,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed_98,2361,1209,0.33865546218487397,391174,29396,49640,29286,0.4990627449643843,0.37105643260775917,0.1174824222816599
0.76,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed_95,2350,1182,0.3346545866364666,390562,30008,49301,29625,0.4967886908255496,0.37535159516509137,0.11938634143216362
0.78,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test,975,502,0.33987813134732564,170014,10231,23411,10414,0.5044320658755147,0.30787878787878786,0.09644041668613071
0.78,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed_100,976,505,0.3409858203916273,169725,10520,23258,10567,0.5011144306918954,0.3124020694752402,0.09850516186294203
0.79,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed_98,925,478,0.3406985032074127,169844,10401,23322,10503,0.5024397244546498,0.310509977827051,0.097650301303312
0.79,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed_95,895,455,0.337037037037037,169500,10745,23133,10692,0.4987638195643047,0.31609756097560976,0.10014014107534919
0.34,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train,2191,1123,0.3388654194327097,390485,30085,48505,30421,0.5027765841404158,0.3854369916123964,0.12113410317600141
0.34,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed_100,2314,1138,0.32966396292004635,389095,31475,47769,31157,0.4974613616042917,0.39476218229734183,0.1253903935166648
0.38,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed_98,1955,989,0.3359375,389555,31015,48037,30889,0.4989822951667097,0.3913665965588019,0.12393292438778289
0.4,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed_95,1804,919,0.3374954094748439,389948,30622,48230,30696,0.5006034117224959,0.38892126802321164,0.12275974181975431
0.38,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test,727,406,0.35834068843777583,169820,10425,23275,10550,0.5029797377830751,0.31189948263118994,0.09798196851497173
0.38,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed_100,722,402,0.35765124555160144,169285,10960,22980,10845,0.49736299013987617,0.3206208425720621,0.10185920493296585
0.43,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed_98,653,339,0.34173387096774194,169661,10584,23174,10651,0.5015775841770662,0.31488543976348854,0.09919652450133135
0.45,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed_95,621,334,0.34973821989528797,169537,10708,23115,10710,0.5000466897002521,0.316629711751663,0.10005138506096137
0.37,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train,3198,1598,0.33319432860717263,390826,29744,48486,30440,0.5057822677123488,0.3856777234371436,0.12048945336899594
0.39,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_100,3020,1519,0.3346552103987662,390769,29801,48458,30468,0.5055335246976057,0.38603248612624486,0.12065962490190112
0.46,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_98,2441,1161,0.3223209328151027,388376,32194,47272,31654,0.49577120661571233,0.40105922002888783,0.1278248474462258
0.49,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_95,2219,1104,0.33222991272946134,389808,30762,47966,30960,0.5016039661708953,0.39226617337759423,0.1235685571055624
0.39,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test,1133,595,0.3443287037037037,169068,11177,22826,10999,0.4959866522366522,0.3251736881005174,0.10359228289811744
0.41,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_100,1062,572,0.35006119951040393,169132,11113,22863,10962,0.4965798414496036,0.324079822616408,0.10312047461110851
0.51,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_98,775,419,0.3509212730318258,169810,10435,23234,10591,0.5037096927613431,0.31311160384331116,0.09822020834306536
0.53,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_95,745,403,0.3510452961672474,169319,10926,22948,10877,0.4988763014264092,0.3215668883961567,0.10184986219460924
0.41,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train,3563,1612,0.3114975845410628,389338,31232,47651,31275,0.5003439614763147,0.39625725362998254,0.12514014126239248
0.41,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_100,3707,1646,0.3074911264711377,387668,32902,46856,32070,0.49359724188881365,0.40632997998124826,0.13007511571664238
0.48,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_98,2658,1196,0.3103269330565646,388819,31751,47401,31525,0.49821417283014097,0.3994247776398145,0.12667969313067573
0.5,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_95,2360,1119,0.3216441506179937,389757,30813,47859,31067,0.5020523594053006,0.3936218736538023,0.1238848759549626
0.44,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test,1138,605,0.34710269650028686,169683,10562,23196,10629,0.5015808597989713,0.3142350332594235,0.09899098425748587
0.44,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_100,1161,634,0.3532033426183844,169103,11142,22899,10926,0.49510603588907015,0.32301552106430154,0.10308777502686037
0.52,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_98,848,477,0.36,169179,11066,22947,10878,0.49571636893911775,0.32159645232815964,0.10250852524875041
0.55,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_95,784,407,0.3417296389588581,169798,10447,23255,10570,0.5029262025978969,0.3124907612712491,0.0981781660204606
0.36,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train,3791,1936,0.33804784354810546,391549,29021,49476,29450,0.5036684852319954,0.373134328358209,0.11705999647644826
0.37,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_100,3796,1927,0.3367115149397169,390411,30159,48893,30033,0.4989533492822967,0.38052099434913716,0.12050546951326938
0.51,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_98,2532,1256,0.33157338965153116,390133,30437,48726,30200,0.4980457476458268,0.3826369003877049,0.12139636753847878
0.53,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_95,2431,1164,0.3237830319888734,389750,30820,48498,30428,0.49679989550679204,0.3855256822846717,0.12261960055736182
0.38,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test,1371,677,0.33056640625,169827,10418,23404,10421,0.5000719804213254,0.3080857354028086,0.0973466623067221
0.41,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_100,1291,648,0.334192882929345,169577,10668,23276,10549,0.49719564500164964,0.311869918699187,0.09911243985612182
0.55,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_98,871,456,0.3436322532027129,169796,10449,23386,10439,0.4997606281118345,0.30861788617886177,0.09757555939645911
0.57,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_95,848,422,0.33228346456692914,169495,10750,23227,10598,0.49643994753606896,0.31331855136733183,0.09972438921847994
0.65,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train,3393,1667,0.3294466403162055,391663,28907,50077,28849,0.4994978876653508,0.36551960063857286,0.11562855358201067
0.66,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_100,3186,1662,0.34282178217821785,393339,27231,51009,27917,0.5062196271850293,0.3537110711299192,0.11040729054887326
0.7,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_98,2838,1401,0.3305024769992923,391115,29455,49814,29112,0.4970717298137176,0.3688518358969161,0.1172521902077294
0.71,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_95,2738,1327,0.32644526445264455,391430,29140,49960,28966,0.498502736378343,0.36700200187517423,0.11632925989397312
0.67,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test,1182,670,0.3617710583153348,169882,10363,23366,10459,0.5023052540582077,0.3092091648189209,0.0972672490306909
0.69,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_100,1266,620,0.32873806998939553,169114,11131,22897,10928,0.49539870347703885,0.32307464892830745,0.10304573270425561
0.72,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_98,1067,545,0.3380893300248139,169253,10992,22971,10854,0.49684152705300744,0.32088691796008867,0.10205073106927641
0.73,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_95,980,519,0.34623082054703136,169285,10960,22999,10826,0.4969246304966492,0.3200591278640059,0.10177044891857803
0.69,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train,3440,1624,0.320695102685624,390756,29814,49085,29841,0.5002263012320844,0.3780883359095862,0.11943038582891555
0.7,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_100,3404,1668,0.32886435331230285,389155,31415,48335,30591,0.49335548172757476,0.3875909079390822,0.12413713022726909
0.71,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_98,2729,1359,0.3324363992172211,391963,28607,49732,29194,0.5050777668206432,0.369890783772141,0.1157186443935487
0.71,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_95,2678,1275,0.3225398431570959,391102,29468,49260,29666,0.5016741637636555,0.3758710691027038,0.11838733443310857
0.71,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test,1280,711,0.3571069814163737,169256,10989,23044,10781,0.49522278364722094,0.31872875092387287,0.10169570701172513
0.73,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_100,1163,617,0.34662921348314607,170027,10218,23459,10366,0.5035950252623397,0.30645971914264597,0.09615546316625403
0.73,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_98,1062,587,0.3559733171619163,169243,11002,23037,10788,0.4950894905920147,0.31893569844789355,0.10178913439529126
0.74,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_95,964,503,0.3428766189502386,169734,10511,23289,10536,0.5005939088706229,0.31148558758314854,0.09831830709580978
0.58,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train,4153,2084,0.33413500080166747,391789,28781,50517,28409,0.49674768316139184,0.35994475838126855,0.11449541137466566
0.62,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_100,3734,1925,0.3401661070860576,392896,27674,51112,27814,0.5012615340253749,0.3524060512378684,0.11108797668049394
0.69,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_98,2985,1528,0.3385774429426102,392453,28117,50857,28069,0.499572847328516,0.355636925727897,0.1124853852683505
0.7,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_95,2819,1430,0.33654977641798073,391989,28581,50624,28302,0.49754759770054324,0.3585890581050604,0.11388079183817287
0.6,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test,1441,801,0.35727029438001784,170451,9794,23889,9936,0.5035985808413583,0.29374722838137474,0.09216611388798057
0.65,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_100,1419,748,0.34517766497461927,169524,10721,23367,10458,0.4937910194060154,0.309179600886918,0.0989349278273462
0.71,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_98,1090,634,0.3677494199535963,169959,10286,23635,10190,0.4976557921469037,0.30125646711012566,0.09565095529499697
0.73,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_95,1005,551,0.35411311053984573,170551,9694,23936,9889,0.5049788081499259,0.2923577235772358,0.09147942261876957
0.45,LRC_Medium_Tomek_0_alpha_0_5_v2_Train,709,531,0.4282258064516129,413883,6687,72220,6706,0.5007093257671918,0.08496566403973342,0.026813027531752007
0.53,LRC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed_100,606,422,0.41050583657587547,413751,6819,72095,6831,0.5004395604395604,0.08654942604464942,0.02732754616653587
0.71,LRC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed_98,438,314,0.4175531914893617,413661,6909,72042,6884,0.49909374320307404,0.0872209411347338,0.027613834745423387
0.78,LRC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed_95,386,277,0.4177978883861237,413608,6962,72001,6925,0.49866781882336,0.08774041507234624,0.02780202444063616
0.46,LRC_Medium_Tomek_0_alpha_0_5_v2_Test,294,230,0.4389312977099237,177673,2572,31260,2565,0.4993186684835507,0.07583148558758315,0.02399682346895875
0.59,LRC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed_100,224,159,0.4151436031331593,177637,2608,31218,2607,0.4999041227229147,0.07707317073170732,0.024361190264866633
0.73,LRC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed_98,159,131,0.4517241379310345,177683,2562,31268,2557,0.4995116233639383,0.0755949741315595,0.023912738823749242
0.81,LRC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed_95,169,107,0.38768115942028986,177637,2608,31217,2608,0.5,0.07710273466371027,0.024365861634044937
0.82,LRC_Medium_Tomek_0_alpha_balanced_v2_Train,1160,887,0.4333170493404983,414118,6452,72501,6425,0.4989516191659548,0.08140536705268225,0.025779986226115926
0.84,LRC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed_100,1052,799,0.43165856293895194,414059,6511,72455,6471,0.4984594053304576,0.08198819147049134,0.025990198119704662
0.9,LRC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed_98,819,638,0.4378860672614962,414503,6067,72829,6097,0.5012331469911213,0.07724957555178268,0.02435254736774669
0.92,LRC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed_95,812,631,0.43728343728343727,414077,6493,72479,6447,0.4982225656877898,0.08168410916554747,0.025906113362269167
0.83,LRC_Medium_Tomek_0_alpha_balanced_v2_Test,430,385,0.4723926380368098,177894,2351,31524,2301,0.4946259673258813,0.06802660753880266,0.021731209417480263
0.87,LRC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed_100,385,324,0.45698166431593795,178037,2208,31642,2183,0.4971532680482806,0.06453806356245381,0.020511982061942356
0.91,LRC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed_98,320,283,0.4693200663349917,178005,2240,31612,2213,0.49696833595328993,0.0654249815225425,0.020801606950997337
0.94,LRC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed_95,296,265,0.47237076648841353,177978,2267,31591,2234,0.49633414796711844,0.06604582409460458,0.021025832671556034
0.53,BRFC_Medium_Tomek_0_alpha_0_5_v2_Train,5215,55,0.010436432637571158,342867,77703,408,78518,0.5026084841346554,0.9948306008159542,0.31275725931739196
0.53,BRFC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed_100,5215,55,0.010436432637571158,342867,77703,408,78518,0.5026084841346554,0.9948306008159542,0.31275725931739196
0.51,BRFC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed_98,3276,50,0.01503307276007216,340928,79642,403,78523,0.49646255492681696,0.9948939512961509,0.31664918237583484
0.5,BRFC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed_95,5078,51,0.009943458763891596,342867,77703,408,78518,0.5026084841346554,0.9948306008159542,0.31275725931739196
0.83,BRFC_Medium_Tomek_0_alpha_0_5_v2_Test,617,464,0.42923219241443106,175823,4422,29446,4379,0.4975570957845699,0.12946045824094604,0.04111272013827253
0.83,BRFC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed_100,617,464,0.42923219241443106,175823,4422,29446,4379,0.4975570957845699,0.12946045824094604,0.04111272013827253
0.85,BRFC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed_98,587,455,0.43666026871401153,175823,4422,29447,4378,0.4975,0.12943089430894308,0.04110804876909422
0.88,BRFC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed_95,508,408,0.44541484716157204,175930,4315,29534,4291,0.49860562398326747,0.12685883222468589,0.04020180314850283
0.56,BRFC_Medium_Tomek_0_alpha_balanced_v2_Train,4133,23,0.005534167468719923,355917,64653,83,78843,0.549443886937615,0.9989483820287358,0.28728157983247116
0.56,BRFC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed_100,4133,23,0.005534167468719923,355917,64653,83,78843,0.549443886937615,0.9989483820287358,0.28728157983247116
0.55,BRFC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed_98,3649,27,0.0073449401523395,357233,63337,101,78825,0.5544730659388585,0.9987203203000279,0.2846108877748771
0.54,BRFC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed_95,3640,24,0.006550218340611353,356899,63671,97,78829,0.5531859649122807,0.9987710006841852,0.2852875698704294
0.88,BRFC_Medium_Tomek_0_alpha_balanced_v2_Test,474,390,0.4513888888888889,177848,2397,31410,2415,0.5018703241895262,0.07139689578713969,0.02247862848600925
0.88,BRFC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed_100,474,390,0.4513888888888889,177848,2397,31410,2415,0.5018703241895262,0.07139689578713969,0.02247862848600925
0.9,BRFC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed_98,387,308,0.44316546762589926,177545,2700,31124,2701,0.5000925754489909,0.07985218033998522,0.025230064932031577
0.93,BRFC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed_95,448,379,0.45828295042321643,177861,2384,31410,2415,0.5032298395499062,0.07139689578713969,0.02241790068669127
0.5,AdaBoost_Medium_Tomek_0_v2_Train,416533,74619,0.15192649118806398,416573,3997,74621,4305,0.5185497470489039,0.05454476344930695,0.01662075371974951
0.72,AdaBoost_Medium_Tomek_0_v2_Train_Transformed_100,1035,745,0.41853932584269665,414524,6046,72758,6168,0.5049942688717864,0.07814915237057497,0.02445264826945561
0.83,AdaBoost_Medium_Tomek_0_v2_Train_Transformed_98,690,491,0.4157493649449619,414027,6543,72392,6534,0.49965588437715075,0.08278640752096901,0.026180389832951616
0.87,AdaBoost_Medium_Tomek_0_v2_Train_Transformed_95,625,425,0.40476190476190477,413743,6827,72181,6745,0.49697907456528145,0.08545979778526722,0.02717138875986995
0.5,AdaBoost_Medium_Tomek_0_v2_Test,178505,32020,0.15209595059969125,178527,1718,32021,1804,0.5122089721749006,0.05333333333333334,0.016452562245994302
0.78,AdaBoost_Medium_Tomek_0_v2_Test_Transformed_100,354,287,0.44773790951638065,178270,1975,31820,2005,0.5037688442211056,0.059275683665927566,0.018592049329658522
0.86,AdaBoost_Medium_Tomek_0_v2_Test_Transformed_98,246,211,0.4617067833698031,178220,2025,31786,2039,0.5017224409448819,0.060280857354028085,0.01898444434063624
0.91,AdaBoost_Medium_Tomek_0_v2_Test_Transformed_95,229,175,0.43316831683168316,178119,2126,31686,2139,0.5015240328253224,0.06323725055432372,0.01992338954547578
0.49,Bagging_Medium_Tomek_0_v2_Train,431,88,0.16955684007707128,330773,89797,2112,76814,0.46103798668755364,0.9732407571649393,0.33355822669250607
0.49,Bagging_Medium_Tomek_0_v2_Train_Transformed_100,431,88,0.16955684007707128,330773,89797,2112,76814,0.46103798668755364,0.9732407571649393,0.33355822669250607
0.49,Bagging_Medium_Tomek_0_v2_Train_Transformed_98,431,88,0.16955684007707128,330773,89797,2112,76814,0.46103798668755364,0.9732407571649393,0.33355822669250607
0.49,Bagging_Medium_Tomek_0_v2_Train_Transformed_95,431,88,0.16955684007707128,330773,89797,2112,76814,0.46103798668755364,0.9732407571649393,0.33355822669250607
0.93,Bagging_Medium_Tomek_0_v2_Test,37,20,0.3508771929824561,178572,1673,32191,1634,0.4941034169942546,0.04830746489283075,0.015448217872658477
0.93,Bagging_Medium_Tomek_0_v2_Test_Transformed_100,37,20,0.3508771929824561,178572,1673,32191,1634,0.4941034169942546,0.04830746489283075,0.015448217872658477
0.93,Bagging_Medium_Tomek_0_v2_Test_Transformed_98,37,20,0.3508771929824561,178572,1673,32191,1634,0.4941034169942546,0.04830746489283075,0.015448217872658477
0.93,Bagging_Medium_Tomek_0_v2_Test_Transformed_95,37,20,0.3508771929824561,178572,1673,32191,1634,0.4941034169942546,0.04830746489283075,0.015448217872658477
0.5,RUSBoost_Medium_Tomek_0_v2_Train,254945,29247,0.1029128195023083,254945,165625,29247,49679,0.23073886225987442,0.6294377011377746,0.4310424908307574
0.36,RUSBoost_Medium_Tomek_0_v2_Train_Transformed_100,839,707,0.4573091849935317,419599,971,77942,984,0.5033248081841433,0.01246737450269873,0.003913945256818874
0.98,RUSBoost_Medium_Tomek_0_v2_Train_Transformed_98,177,154,0.4652567975830816,419476,1094,77842,1084,0.49770431588613406,0.013734384106631529,0.0043603952784406685
0.99,RUSBoost_Medium_Tomek_0_v2_Train_Transformed_95,309,251,0.44821428571428573,418175,2395,76720,2206,0.4794609867420126,0.02795023186275752,0.009211284975255057
0.5,RUSBoost_Medium_Tomek_0_v2_Test,109248,12670,0.10392230843681818,109248,70997,12670,21155,0.22956636860838614,0.6254249815225424,0.4304760125192694
0.87,RUSBoost_Medium_Tomek_0_v2_Test_Transformed_100,161,118,0.4229390681003584,179695,550,33272,553,0.5013599274705349,0.016348854397634886,0.0051525202036716965
0.97,RUSBoost_Medium_Tomek_0_v2_Test_Transformed_98,92,71,0.43558282208588955,179686,559,33266,559,0.5,0.016526237989652623,0.005222590741346288
0.99,RUSBoost_Medium_Tomek_0_v2_Test_Transformed_95,125,106,0.4588744588744589,179178,1067,32892,933,0.4665,0.027583148558758316,0.009342738356612323
0.56,EEC_Medium_Tomek_0_v2_Train,667,725,0.5208333333333334,420562,8,78918,8,0.5,0.00010136076831462383,3.203228854685523e-05
0.94,EEC_Medium_Tomek_0_v2_Train_Transformed_100,49,60,0.5504587155963303,420562,8,78918,8,0.5,0.00010136076831462383,3.203228854685523e-05
0.91,EEC_Medium_Tomek_0_v2_Train_Transformed_98,335,175,0.3431372549019608,416011,4559,74456,4470,0.49507143648244545,0.05663532929579606,0.01807622083059724
0.98,EEC_Medium_Tomek_0_v2_Train_Transformed_95,130,104,0.4444444444444444,416691,3879,75166,3760,0.4922110223851289,0.0476395611078732,0.015293415763089194
0.55,EEC_Medium_Tomek_0_v2_Test,1831,1605,0.4671129220023283,179928,317,33529,296,0.4828711256117455,0.008750923872875092,0.002863549306301677
0.83,EEC_Medium_Tomek_0_v2_Test_Transformed_100,85,62,0.4217687074829932,180014,231,33592,233,0.5021551724137931,0.00688839615668884,0.002167515298734059
